rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	77
3	kekhon	61
4	Fullut	44
5	eitanzaki	42
6	Inchef	40
7	SammiWolfGirl	35
8	pintsizedrogue	34
9	beeperbeeper5	31
10	Blackberry1310	29
11	CalebDHawk	25
12	YungMaki	22
13	rarrq	21
13	r123moore	21
15	joethahobo	20
15	SteveCraftBlocks	20
17	mwrty	19
17	Enderxz3	19
17	Smoke____	19
20	sammidk	18
20	Blaiku	18
22	JitteryJared2	16
23	ShedJr_	15
23	F_Uhre	15
23	PlasticOtari	15
26	Rebytre	14
26	NomadicRobin_	14
28	T045RTY	13
28	Mahoose	13
28	Kkanot	13
31	diggydog67	12
32	TheSecondLord	11
32	ConnorDanky_	11
34	_Virify_	10
34	MinttyFressh	10
34	Marbz_	10
37	thewindmillman	9
37	Wowful	9
37	Njensen7	9
40	Jackattack53	8
40	Eraxa	8
42	Groovy_MoonBird	7
42	Di_infiri	7
44	Historical_Sand	6
44	Akoot_	6
44	FreakGenius	6
44	Ezekson	6
44	Jimb0nat0r	6
44	bladeefan2009	6
50	SmashingPump	5
50	Hyp3rion_	5
50	FishyBoy3811	5
50	Godspirit249	5
54	hm947	4
54	500am	4
54	xxPipperDipperxx	4
54	gcaisawesome	4
54	DarlaMeow	4
54	Quotary	4
54	smogfrog	4
61	diamondgolem35	3
61	_Dean_123	3
61	Touched_Bread	3
61	pappaberg	3
61	PigDab	3
61	fw3xywashere	3
61	lillips	3
61	HellsSponge	3
61	gusstationwerker	3
61	MilleGrug	3
61	Hermanni__	3
61	Legendosh	3
73	Hpdinosaur	2
73	MrKrabOnCoke	2
73	Auseawesome	2
73	CliffEmAll	2
73	catandmoose	2
73	Secret_Canary	2
73	LeauVox4921	2
73	XboxPanda	2
73	HoltGrim	2
73	Jonafrog99	2
73	Chromary	2
73	King_Pancake1	2
73	binman420	2
73	EveryonesUncle	2
73	luseis	2
73	Spacewardharpy7	2
73	Mythic1130	2
73	CACTUSLAD	2
73	UCP_TheKingK	2
73	Sheldor097	2
73	jcool7	2
73	Dr0xzy	2
73	FishisTTV	2
96	_Huge_Male_	1
96	PhantomsGhost_	1
96	PazinGaming	1
96	MobiMachine	1
96	EMC_	1
96	Frozil20	1
96	6king6colt6	1
96	chimpmunker	1
96	Esme_1	1
96	ImpavidArcher	1
96	BlancoFlaco	1
96	Wooptey	1
96	Alteriity	1
96	_AceOfSpace_	1
96	Lez_	1
96	Myszoaz	1
96	jessewegottacook	1
96	MrAdamant209	1
96	jonajona43	1
96	set67	1
96	lorpus	1
96	Awyrlas	1
96	Mobstr	1
96	Zythose	1
96	Akuzmi	1
96	Skylord_Luke	1
96	Infernowithazero	1
96	iElijah	1
96	AlexxO_o	1
96	Gmoney390	1
96	halfwayup	1
96	Lord_Jord	1
96	DTwenty	1
96	RoofTyler	1
96	Shogunite	1
96	fluddd	1
96	Racengan	1
96	Optiprimus	1
96	pixelviolin	1
96	Retroke	1
96	Soplight	1
96	_Yonk_	1
96	SprinklerMan	1
96	alderban107	1
96	stephunade	1
96	EcksD	1
96	jnp_gaming	1
96	xolstoi	1
