rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	72
3	kekhon	59
4	Fullut	44
5	eitanzaki	42
6	Inchef	36
7	SammiWolfGirl	35
8	Blackberry1310	28
9	pintsizedrogue	27
9	beeperbeeper5	27
11	CalebDHawk	24
12	r123moore	21
13	joethahobo	20
13	rarrq	20
13	SteveCraftBlocks	20
16	mwrty	19
16	YungMaki	19
18	sammidk	18
18	Blaiku	18
20	ShedJr_	15
20	fred870d	15
22	NomadicRobin_	14
23	T045RTY	13
23	Kkanot	13
23	PlasticOtari	13
26	Mahoose	12
26	diggydog67	12
28	TheSecondLord	11
28	oxfordschool	11
28	Enderslayerxz3	11
28	Smoke____	11
32	_Virify_	10
33	thewindmillman	9
34	Eraxa	8
35	Groovy_MoonBird	7
35	Di_infiri	7
37	Jackattack53	6
37	Akoot_	6
37	Freak_Genius	6
37	Ezekson	6
37	kinas45y5	6
42	Drlzyy	5
42	Historical_Sand	5
42	FishyBoy3811	5
42	Njensen7	5
46	hm947	4
46	MinttyFressh	4
46	xxPipperDipperxx	4
46	gcaisawesome	4
46	DarlaMeow	4
46	Quotary	4
46	smogfrog	4
53	diamondgolem35	3
53	_Dean_123	3
53	pappaberg	3
53	PigDab	3
53	lillips	3
53	HellsSponge	3
53	Spenduh	3
53	MilleGrug	3
53	Hermanni__	3
62	Hpdinosaur	2
62	Auseawesome	2
62	CliffEmAll	2
62	XboxPanda	2
62	Marbz_	2
62	Chromary	2
62	Hyp3rion_	2
62	King_Pancake1	2
62	EveryonesUncle	2
62	KG1999	2
62	CACTUSLAD	2
62	Sheldor097	2
62	jcool7	2
62	Dr0xzy	2
62	Legendosh	2
62	FishisTTV	2
78	PhantomsGhost_	1
78	6king6colt6	1
78	chimpmunker	1
78	Dedalus36	1
78	ImpavidArcher	1
78	BlancoFlaco	1
78	Wooptey	1
78	_AceOfSpace_	1
78	Myszoaz	1
78	MrAdamant209	1
78	jonajona43	1
78	500am	1
78	set67	1
78	egglapras	1
78	Awyrlas	1
78	Mobstr	1
78	Zythose	1
78	Skylord_Luke	1
78	Infernowithazero	1
78	Gmoney390	1
78	DScatgirls	1
78	DTwenty	1
78	Shogunite	1
78	Frozil12	1
78	fluddd	1
78	Racengan	1
78	Spacewardharpy7	1
78	Optiprimus	1
78	Soplight	1
78	_Yonk_	1
78	SprinklerMan	1
78	alderban107	1
78	stephunade	1
78	EcksD	1
78	jnp_gaming	1
78	EcksDofficial	1
