rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	72
3	kekhon	59
4	Fullut	44
5	eitanzaki	42
6	Inchef	39
7	SammiWolfGirl	35
8	pintsizedrogue	28
8	Blackberry1310	28
10	beeperbeeper5	27
11	CalebDHawk	24
12	r123moore	21
13	joethahobo	20
13	rarrq	20
13	SteveCraftBlocks	20
16	mwrty	19
16	YungMaki	19
18	sammidk	18
18	Blaiku	18
20	ShedJr_	15
20	fred870d	15
22	NomadicRobin_	14
23	T045RTY	13
23	Kkanot	13
23	PlasticOtari	13
26	Mahoose	12
26	Smoke____	12
26	diggydog67	12
29	TheSecondLord	11
29	Rebytre	11
29	oxfordschool	11
29	Enderslayerxz3	11
33	_Virify_	10
34	thewindmillman	9
35	Eraxa	8
36	Groovy_MoonBird	7
36	Di_infiri	7
38	Jackattack53	6
38	Akoot_	6
38	Freak_Genius	6
38	Ezekson	6
38	kinas45y5	6
43	Drlzyy	5
43	Historical_Sand	5
43	FishyBoy3811	5
43	Godspirit249	5
43	Njensen7	5
48	hm947	4
48	MinttyFressh	4
48	xxPipperDipperxx	4
48	gcaisawesome	4
48	Hyp3rion_	4
48	DarlaMeow	4
48	Quotary	4
48	smogfrog	4
56	diamondgolem35	3
56	_Dean_123	3
56	Marbz_	3
56	pappaberg	3
56	PigDab	3
56	lillips	3
56	HellsSponge	3
56	Spenduh	3
56	MilleGrug	3
56	Hermanni__	3
66	Hpdinosaur	2
66	Auseawesome	2
66	CliffEmAll	2
66	XboxPanda	2
66	Chromary	2
66	King_Pancake1	2
66	EveryonesUncle	2
66	KG1999	2
66	CACTUSLAD	2
66	Sheldor097	2
66	jcool7	2
66	Dr0xzy	2
66	Legendosh	2
66	FishisTTV	2
80	PhantomsGhost_	1
80	6king6colt6	1
80	chimpmunker	1
80	Dedalus36	1
80	ImpavidArcher	1
80	BlancoFlaco	1
80	Wooptey	1
80	_AceOfSpace_	1
80	Myszoaz	1
80	MrAdamant209	1
80	jonajona43	1
80	500am	1
80	set67	1
80	egglapras	1
80	Awyrlas	1
80	Mobstr	1
80	Zythose	1
80	Skylord_Luke	1
80	Infernowithazero	1
80	Gmoney390	1
80	DScatgirls	1
80	DTwenty	1
80	Shogunite	1
80	Frozil12	1
80	fluddd	1
80	Racengan	1
80	Spacewardharpy7	1
80	Optiprimus	1
80	pixelviolin	1
80	Soplight	1
80	_Yonk_	1
80	SprinklerMan	1
80	alderban107	1
80	stephunade	1
80	EcksD	1
80	jnp_gaming	1
80	EcksDofficial	1
