rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	74
3	kekhon	61
4	Fullut	44
5	eitanzaki	42
6	Inchef	40
7	SammiWolfGirl	35
8	pintsizedrogue	31
9	beeperbeeper5	29
10	Blackberry1310	28
11	CalebDHawk	25
12	YungMaki	22
13	r123moore	21
14	joethahobo	20
14	rarrq	20
14	SteveCraftBlocks	20
17	mwrty	19
17	Smoke____	19
19	sammidk	18
19	Blaiku	18
21	JitteryJared2	16
21	Enderslayerxz3	16
23	ShedJr_	15
23	fred870d	15
25	Rebytre	14
25	NomadicRobin_	14
25	PlasticOtari	14
28	T045RTY	13
28	Mahoose	13
28	Kkanot	13
31	diggydog67	12
32	TheSecondLord	11
32	oxfordschool	11
34	_Virify_	10
34	MinttyFressh	10
34	Marbz_	10
37	thewindmillman	9
37	Wowful	9
37	Njensen7	9
40	Eraxa	8
41	Groovy_MoonBird	7
41	Di_infiri	7
41	Jackattack53	7
44	Akoot_	6
44	Freak_Genius	6
44	Ezekson	6
44	kinas45y5	6
48	Drlzyy	5
48	Historical_Sand	5
48	Hyp3rion_	5
48	FishyBoy3811	5
48	Godspirit249	5
53	hm947	4
53	500am	4
53	xxPipperDipperxx	4
53	gcaisawesome	4
53	DarlaMeow	4
53	Quotary	4
53	smogfrog	4
60	diamondgolem35	3
60	_Dean_123	3
60	pappaberg	3
60	PigDab	3
60	fw3xywashere	3
60	lillips	3
60	HellsSponge	3
60	Spenduh	3
60	MilleGrug	3
60	Hermanni__	3
70	Hpdinosaur	2
70	MrKrabOnCoke	2
70	Auseawesome	2
70	CliffEmAll	2
70	LeauVox4921	2
70	XboxPanda	2
70	HoltGrim	2
70	Chromary	2
70	King_Pancake1	2
70	EveryonesUncle	2
70	Spacewardharpy7	2
70	KG1999	2
70	CACTUSLAD	2
70	UCP_TheKingK	2
70	Sheldor097	2
70	jcool7	2
70	Dr0xzy	2
70	Legendosh	2
70	FishisTTV	2
89	PhantomsGhost_	1
89	MobiMachine	1
89	6king6colt6	1
89	chimpmunker	1
89	Dedalus36	1
89	ImpavidArcher	1
89	BlancoFlaco	1
89	Wooptey	1
89	Alteriity	1
89	_AceOfSpace_	1
89	Lez_	1
89	Myszoaz	1
89	MrAdamant209	1
89	jonajona43	1
89	set67	1
89	egglapras	1
89	Awyrlas	1
89	Touched_Bread	1
89	Mobstr	1
89	Zythose	1
89	Skylord_Luke	1
89	Infernowithazero	1
89	AlexxO_o	1
89	Gmoney390	1
89	DScatgirls	1
89	Lord_Jord	1
89	DTwenty	1
89	Jiminie	1
89	Shogunite	1
89	Frozil12	1
89	fluddd	1
89	Racengan	1
89	Optiprimus	1
89	pixelviolin	1
89	Retroke	1
89	Soplight	1
89	_Yonk_	1
89	SprinklerMan	1
89	alderban107	1
89	stephunade	1
89	EcksD	1
89	jnp_gaming	1
89	EcksDofficial	1
