rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	77
3	kekhon	61
4	Fullut	46
5	eitanzaki	42
5	Inchef	42
7	pintsizedrogue	38
7	beeperbeeper5	38
9	SammiWolfGirl	36
10	Apollo_993	31
11	Blackberry1310	29
12	SteveCraftBlocks	25
12	CalebDHawk	25
14	oscminus	24
15	YungMaki	22
15	Enderxz3	22
17	rarrq	21
17	r123moore	21
19	joethahobo	20
20	mwrty	19
20	Yamdalorian	19
22	sammidk	18
22	Blaiku	18
24	JitteryJared2	16
25	ShedJr_	15
25	F_Uhre	15
25	PlasticOtari	15
28	RebytreGT	14
28	NomadicRobin_	14
30	T045RTY	13
30	Mahoose	13
30	Kkanot	13
33	diggydog67	12
34	TheSecondLord	11
34	Marbz_	11
34	ConnorDanky_	11
34	Jimb0nat0r	11
38	_Virify_	10
38	MinttyFressh	10
40	thewindmillman	9
40	Wowful	9
40	Njensen7	9
43	Groovy_MoonBird	8
43	PazinGaming	8
43	Jackattack53	8
43	Eraxa	8
47	Di_infiri	7
47	Pumpkin_P_Patch	7
47	Legendosh	7
50	Historical_Sand	6
50	Hyp3rion_	6
50	Akoot_	6
50	FreakGenius	6
50	Ezekson	6
50	annebolyn	6
56	SmashingPump	5
56	excelsionprime	5
56	FishyBoy3811	5
56	luseis	5
56	Jjackoe	5
61	Mr_Byzantine	4
61	hm947	4
61	500am	4
61	xxPipperDipperxx	4
61	gcaisawesome	4
61	TheDankPlatypus	4
61	2extreeme	4
61	DarlaMeow	4
61	Quotary	4
61	smogfrog	4
71	diamondgolem35	3
71	Secret_Canary	3
71	_Dean_123	3
71	Touched_Bread	3
71	pappaberg	3
71	PigDab	3
71	fw3xy74	3
71	emreknugrlu	3
71	HellsSponge	3
71	Kowcio_	3
71	TheKingK_	3
71	Spenduh	3
71	MilleGrug	3
71	hermmm_	3
85	k_ce	2
85	Merv__	2
85	Hpdinosaur	2
85	MrKrabOnCoke	2
85	Auseawesome	2
85	CliffEmAll	2
85	catandmoose	2
85	LeauVox4921	2
85	XboxPanda	2
85	HoltGrim	2
85	bl1ss0	2
85	Jonafrog99	2
85	Chromary	2
85	King_Pancake1	2
85	Krowuss	2
85	EdGalbraith	2
85	EveryonesUncle	2
85	Manaateee	2
85	lunkuku	2
85	Spacewardharpy7	2
85	_Mythic____	2
85	CACTUSLAD	2
85	Sheldor097	2
85	jcool7	2
85	Dr0xzy	2
85	skitzxo	2
85	FishisTTV	2
112	_Huge_Male_	1
112	PhantomsGhost_	1
112	SaphLaseer	1
112	MobiMachine	1
112	EMC_	1
112	Frozil20	1
112	6king6colt6	1
112	chimpmunker	1
112	Ryan_GEMS	1
112	ImpavidArcher	1
112	BlancoFlaco	1
112	Wooptey	1
112	Alteriity	1
112	_AceOfSpace_	1
112	Lez_	1
112	Myszoaz	1
112	skroobiez	1
112	MrAdamant209	1
112	jonajona43	1
112	set67	1
112	lorpus	1
112	Awyrlas	1
112	Mobstr	1
112	hanaryheatwave	1
112	Zythose	1
112	Akuzmi	1
112	Skylord_Luke	1
112	GothicJamm	1
112	iElijah	1
112	AlexxO_o	1
112	Tou3bann	1
112	Samificator	1
112	DrProfAwesome	1
112	Lord_Jord	1
112	DTwenty	1
112	Shogunite	1
112	fluddd	1
112	Racengan	1
112	Optiprimus	1
112	pixelviolin	1
112	Retroke	1
112	Soplight	1
112	_Yonk_	1
112	SprinklerMan	1
112	elliebelle107	1
112	stephunade	1
112	EcksD	1
112	Nicserso	1
112	jnp_gaming	1
