rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	77
3	kekhon	61
4	Fullut	46
5	eitanzaki	42
5	Inchef	42
7	pintsizedrogue	38
7	beeperbeeper5	38
9	SammiWolfGirl	36
10	Apollo_993	31
11	Blackberry1310	29
12	SteveCraftBlocks	25
12	CalebDHawk	25
14	oscminus	24
15	YungMaki	22
15	Enderxz3	22
17	rarrq	21
17	r123moore	21
19	joethahobo	20
20	mwrty	19
20	AdmiralSmoke	19
22	sammidk	18
22	Blaiku	18
24	JitteryJared2	16
25	ShedJr_	15
25	F_Uhre	15
25	PlasticOtari	15
28	Rebytre	14
28	NomadicRobin_	14
30	T045RTY	13
30	Mahoose	13
30	Kkanot	13
33	diggydog67	12
34	TheSecondLord	11
34	Marbz_	11
34	ConnorDanky_	11
34	Jimb0nat0r	11
38	_Virify_	10
38	MinttyFressh	10
40	thewindmillman	9
40	Wowful	9
40	Njensen7	9
43	Groovy_MoonBird	8
43	PazinGaming	8
43	Jackattack53	8
43	Eraxa	8
47	Di_infiri	7
48	Historical_Sand	6
48	Hyp3rion_	6
48	Akoot_	6
48	FreakGenius	6
48	Ezekson	6
48	skrongus	6
54	SmashingPump	5
54	excelsionprime	5
54	FishyBoy3811	5
54	luseis	5
54	Jjackoe	5
59	Mr_Byzantine	4
59	hm947	4
59	500am	4
59	xxPipperDipperxx	4
59	gcaisawesome	4
59	TheDankPlatypus	4
59	DarlaMeow	4
59	MineMaster0012	4
59	Quotary	4
59	smogfrog	4
59	Legendosh	4
70	diamondgolem35	3
70	_Dean_123	3
70	Touched_Bread	3
70	pappaberg	3
70	PigDab	3
70	fw3xy74	3
70	lillips	3
70	HellsSponge	3
70	Kowcio_	3
70	UCP_TheKingK	3
70	Spenduh	3
70	MilleGrug	3
70	Hermanni__	3
83	k_ce	2
83	Hpdinosaur	2
83	MrKrabOnCoke	2
83	Auseawesome	2
83	CliffEmAll	2
83	catandmoose	2
83	Secret_Canary	2
83	LeauVox4921	2
83	XboxPanda	2
83	HoltGrim	2
83	Jonafrog99	2
83	Chromary	2
83	King_Pancake1	2
83	LeonelSalamanca	2
83	EveryonesUncle	2
83	Manaateee	2
83	Lunkuku	2
83	Spacewardharpy7	2
83	_Mythic____	2
83	CACTUSLAD	2
83	Sheldor097	2
83	jcool7	2
83	Dr0xzy	2
83	FishisTTV	2
107	_Huge_Male_	1
107	PhantomsGhost_	1
107	SaphLaseer	1
107	MobiMachine	1
107	EMC_	1
107	Frozil20	1
107	6king6colt6	1
107	chimpmunker	1
107	Ryan_GEMS	1
107	ImpavidArcher	1
107	BlancoFlaco	1
107	Wooptey	1
107	Alteriity	1
107	_AceOfSpace_	1
107	Lez_	1
107	Myszoaz	1
107	jessewegottacook	1
107	MrAdamant209	1
107	jonajona43	1
107	set67	1
107	lorpus	1
107	Awyrlas	1
107	Mobstr	1
107	hanaryheatwave	1
107	Zythose	1
107	Krowuss	1
107	Akuzmi	1
107	Skylord_Luke	1
107	GothicJamm	1
107	iElijah	1
107	AlexxO_o	1
107	Gmoney390	1
107	Samificator	1
107	halfwayup	1
107	Lord_Jord	1
107	DTwenty	1
107	Shogunite	1
107	fluddd	1
107	Racengan	1
107	Optiprimus	1
107	pixelviolin	1
107	Retroke	1
107	Soplight	1
107	_Yonk_	1
107	SprinklerMan	1
107	alderban107	1
107	stephunade	1
107	EcksD	1
107	Nicserso	1
107	jnp_gaming	1
107	xolstoi	1
