rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	74
3	kekhon	59
4	Fullut	44
5	eitanzaki	42
6	Inchef	40
7	SammiWolfGirl	35
8	pintsizedrogue	30
9	Blackberry1310	28
10	beeperbeeper5	27
11	CalebDHawk	24
12	r123moore	21
13	joethahobo	20
13	rarrq	20
13	SteveCraftBlocks	20
16	mwrty	19
16	YungMaki	19
18	sammidk	18
18	Blaiku	18
20	Smoke____	16
21	ShedJr_	15
21	fred870d	15
23	Rebytre	14
23	NomadicRobin_	14
23	PlasticOtari	14
26	T045RTY	13
26	Kkanot	13
28	Mahoose	12
28	Enderslayerxz3	12
28	diggydog67	12
31	TheSecondLord	11
31	oxfordschool	11
33	_Virify_	10
33	MinttyFressh	10
35	thewindmillman	9
36	Eraxa	8
37	Groovy_MoonBird	7
37	Di_infiri	7
37	Jackattack53	7
40	Akoot_	6
40	Freak_Genius	6
40	Ezekson	6
40	kinas45y5	6
44	Drlzyy	5
44	Historical_Sand	5
44	Marbz_	5
44	FishyBoy3811	5
44	Godspirit249	5
44	Njensen7	5
50	hm947	4
50	500am	4
50	xxPipperDipperxx	4
50	gcaisawesome	4
50	Hyp3rion_	4
50	DarlaMeow	4
50	Quotary	4
50	smogfrog	4
58	diamondgolem35	3
58	_Dean_123	3
58	pappaberg	3
58	PigDab	3
58	fw3xywashere	3
58	lillips	3
58	HellsSponge	3
58	Spenduh	3
58	MilleGrug	3
58	Hermanni__	3
68	Hpdinosaur	2
68	Auseawesome	2
68	CliffEmAll	2
68	XboxPanda	2
68	Chromary	2
68	King_Pancake1	2
68	EveryonesUncle	2
68	KG1999	2
68	CACTUSLAD	2
68	UCP_TheKingK	2
68	Sheldor097	2
68	jcool7	2
68	Dr0xzy	2
68	Legendosh	2
68	FishisTTV	2
83	PhantomsGhost_	1
83	MobiMachine	1
83	6king6colt6	1
83	chimpmunker	1
83	Dedalus36	1
83	ImpavidArcher	1
83	BlancoFlaco	1
83	Wooptey	1
83	_AceOfSpace_	1
83	Myszoaz	1
83	MrAdamant209	1
83	jonajona43	1
83	set67	1
83	egglapras	1
83	Awyrlas	1
83	Mobstr	1
83	Zythose	1
83	Skylord_Luke	1
83	Infernowithazero	1
83	Gmoney390	1
83	DScatgirls	1
83	Lord_Jord	1
83	DTwenty	1
83	Shogunite	1
83	Frozil12	1
83	fluddd	1
83	Racengan	1
83	Spacewardharpy7	1
83	Optiprimus	1
83	pixelviolin	1
83	Soplight	1
83	_Yonk_	1
83	SprinklerMan	1
83	alderban107	1
83	stephunade	1
83	EcksD	1
83	jnp_gaming	1
83	EcksDofficial	1
