rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	77
3	kekhon	61
4	Fullut	46
5	eitanzaki	42
5	beeperbeeper5	42
5	Inchef	42
8	pintsizedrogue	38
9	SammiWolfGirl	36
10	Apollo_993	31
11	Blackberry1310	29
12	SteveCraftBlocks	25
12	CalebDHawk	25
14	oscminus	24
15	doublemaki	22
15	Enderxz3	22
17	rarrq	21
17	r123moore	21
19	joethahobo	20
20	mwrty	19
20	sammidk	19
20	Yamdalorian	19
23	Blaiku	18
24	JitteryJared2	16
25	ShedJr_	15
25	F_Uhre	15
25	PlasticOtari	15
28	ECstardust	14
28	Rebytre	14
28	NomadicRobin_	14
31	T045RTY	13
31	Mahoose	13
31	Kkanot	13
34	diggydog67	12
35	TheSecondLord	11
35	Marbz_	11
35	ConnorDanky_	11
35	Jimb0nat0r	11
39	_Virify_	10
39	MinttyFressh	10
41	thewindmillman	9
41	Wowful	9
41	Njensen7	9
44	Groovy_MoonBird	8
44	PazinGaming	8
44	Jackattack53	8
44	Eraxa	8
48	Di_infiri	7
48	Hyp3rion_	7
48	Pumpkin_P_Patch	7
48	Legendosh	7
52	Historical_Sand	6
52	Akoot_	6
52	FreakGenius	6
52	Ezekson	6
52	es0th	6
57	Mr_Byzantine	5
57	robertsnose	5
57	excelsionprime	5
57	FishyBoy3811	5
57	luseis	5
57	Jjackoe	5
63	hm947	4
63	500am	4
63	xxPipperDipperxx	4
63	gcaisawesome	4
63	TheDankPlatypus	4
63	2extreeme	4
63	DarlaMeow	4
63	Quotary	4
63	smogfrog	4
72	k_ce	3
72	diamondgolem35	3
72	Secret_Canary	3
72	_Dean_123	3
72	Touched_Bread	3
72	pappaberg	3
72	PigDab	3
72	fw3xy	3
72	emreknugrlu	3
72	HellsSponge	3
72	Kowcio_	3
72	TheKingK_	3
72	Spenduh	3
72	MilleGrug	3
72	hermmm_	3
87	Merv__	2
87	Hpdinosaur	2
87	Alteriity	2
87	MrKrabOnCoke	2
87	Auseawesome	2
87	CliffEmAll	2
87	Crizma_	2
87	catandmoose	2
87	LeauVox4921	2
87	XboxPanda	2
87	HoltGrim	2
87	bl1ss0	2
87	Jonafrog99	2
87	Chromary	2
87	King_Pancake1	2
87	Krowuss	2
87	EdGalbraith	2
87	EveryonesUncle	2
87	Manaateee	2
87	lunkuku	2
87	Spacewardharpy7	2
87	Vetomo8000	2
87	_Mythic____	2
87	CACTUSLAD	2
87	robonya_	2
87	Sheldor097	2
87	jcool7	2
87	Dr0xzy	2
87	LuvLuvLove	2
87	FishisTTV	2
117	_Huge_Male_	1
117	PhantomsGhost_	1
117	SaphSaff	1
117	MobiMachine	1
117	EMC_	1
117	Frozil20	1
117	6king6colt6	1
117	chimpmunker	1
117	Ryan_GEMS	1
117	ImpavidArcher	1
117	BlancoFlaco	1
117	Wooptey	1
117	_AceOfSpace_	1
117	Lez_	1
117	Myszoaz	1
117	skroobiez	1
117	iElijahi	1
117	MrAdamant209	1
117	akap47	1
117	jonajona43	1
117	Smashic	1
117	philandr	1
117	set67	1
117	lorpus	1
117	Awyrlas	1
117	Mobstr	1
117	craaaash	1
117	hanaryheatwave	1
117	Zythose	1
117	_buffgirls	1
117	Skylord_Luke	1
117	GothicJamm	1
117	AlexxO_o	1
117	SolarKar	1
117	Tou3bann	1
117	Samificator	1
117	DrProfAwesome	1
117	Lord_Jord	1
117	ChampBoii	1
117	DTwenty	1
117	DJzombiehunter	1
117	Shogunite	1
117	The_Dob27	1
117	_flud	1
117	Racengan	1
117	Optiprimus	1
117	pixelviolin	1
117	Retroke	1
117	Soplight	1
117	_Yonk_	1
117	SprinklerMan	1
117	elliebelle107	1
117	stephunade	1
117	EcksD	1
117	Nicserso	1
117	jnp_gaming	1
