rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	74
3	kekhon	59
4	Fullut	44
5	eitanzaki	42
6	Inchef	40
7	SammiWolfGirl	35
8	pintsizedrogue	30
9	Blackberry1310	28
10	beeperbeeper5	27
11	CalebDHawk	24
12	r123moore	21
13	joethahobo	20
13	rarrq	20
13	SteveCraftBlocks	20
16	mwrty	19
16	YungMaki	19
18	sammidk	18
18	Blaiku	18
20	Smoke____	16
21	ShedJr_	15
21	fred870d	15
23	Rebytre	14
23	NomadicRobin_	14
23	PlasticOtari	14
26	T045RTY	13
26	Kkanot	13
28	Mahoose	12
28	Enderslayerxz3	12
28	diggydog67	12
31	TheSecondLord	11
31	oxfordschool	11
33	_Virify_	10
33	MinttyFressh	10
35	thewindmillman	9
36	Eraxa	8
37	Groovy_MoonBird	7
37	Di_infiri	7
37	Jackattack53	7
37	Njensen7	7
41	Akoot_	6
41	Freak_Genius	6
41	Ezekson	6
41	kinas45y5	6
45	Drlzyy	5
45	Historical_Sand	5
45	FishyBoy3811	5
45	Godspirit249	5
49	hm947	4
49	500am	4
49	xxPipperDipperxx	4
49	gcaisawesome	4
49	Hyp3rion_	4
49	DarlaMeow	4
49	Quotary	4
49	smogfrog	4
57	diamondgolem35	3
57	_Dean_123	3
57	pappaberg	3
57	PigDab	3
57	fw3xywashere	3
57	lillips	3
57	HellsSponge	3
57	Spenduh	3
57	MilleGrug	3
57	Hermanni__	3
67	Hpdinosaur	2
67	Auseawesome	2
67	CliffEmAll	2
67	XboxPanda	2
67	Chromary	2
67	King_Pancake1	2
67	EveryonesUncle	2
67	KG1999	2
67	CACTUSLAD	2
67	UCP_TheKingK	2
67	Sheldor097	2
67	jcool7	2
67	Dr0xzy	2
67	Legendosh	2
67	FishisTTV	2
82	PhantomsGhost_	1
82	MobiMachine	1
82	6king6colt6	1
82	chimpmunker	1
82	Dedalus36	1
82	ImpavidArcher	1
82	BlancoFlaco	1
82	Wooptey	1
82	Alteriity	1
82	_AceOfSpace_	1
82	Myszoaz	1
82	MrAdamant209	1
82	jonajona43	1
82	set67	1
82	egglapras	1
82	Awyrlas	1
82	Mobstr	1
82	Zythose	1
82	Skylord_Luke	1
82	Infernowithazero	1
82	AlexxO_o	1
82	Gmoney390	1
82	DScatgirls	1
82	Lord_Jord	1
82	DTwenty	1
82	Shogunite	1
82	Frozil12	1
82	fluddd	1
82	Racengan	1
82	Spacewardharpy7	1
82	Optiprimus	1
82	pixelviolin	1
82	Soplight	1
82	_Yonk_	1
82	SprinklerMan	1
82	alderban107	1
82	stephunade	1
82	EcksD	1
82	jnp_gaming	1
82	EcksDofficial	1
