rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	74
3	kekhon	59
4	Fullut	44
5	eitanzaki	42
6	Inchef	40
7	SammiWolfGirl	35
8	pintsizedrogue	30
9	Blackberry1310	28
10	beeperbeeper5	27
11	CalebDHawk	24
12	r123moore	21
13	joethahobo	20
13	rarrq	20
13	SteveCraftBlocks	20
16	mwrty	19
16	YungMaki	19
18	sammidk	18
18	Blaiku	18
20	Smoke____	16
21	ShedJr_	15
21	fred870d	15
23	Rebytre	14
23	NomadicRobin_	14
23	PlasticOtari	14
26	T045RTY	13
26	Kkanot	13
28	Mahoose	12
28	Enderslayerxz3	12
28	diggydog67	12
31	TheSecondLord	11
31	oxfordschool	11
33	_Virify_	10
33	MinttyFressh	10
35	thewindmillman	9
36	Eraxa	8
37	Groovy_MoonBird	7
37	Di_infiri	7
37	Jackattack53	7
37	Njensen7	7
41	Akoot_	6
41	Freak_Genius	6
41	Ezekson	6
41	kinas45y5	6
45	Drlzyy	5
45	Historical_Sand	5
45	Marbz_	5
45	FishyBoy3811	5
45	Godspirit249	5
50	hm947	4
50	500am	4
50	xxPipperDipperxx	4
50	gcaisawesome	4
50	Hyp3rion_	4
50	DarlaMeow	4
50	Quotary	4
50	smogfrog	4
58	diamondgolem35	3
58	_Dean_123	3
58	pappaberg	3
58	PigDab	3
58	fw3xywashere	3
58	lillips	3
58	HellsSponge	3
58	Spenduh	3
58	MilleGrug	3
58	Hermanni__	3
68	Hpdinosaur	2
68	Auseawesome	2
68	CliffEmAll	2
68	XboxPanda	2
68	Chromary	2
68	King_Pancake1	2
68	EveryonesUncle	2
68	Spacewardharpy7	2
68	KG1999	2
68	CACTUSLAD	2
68	UCP_TheKingK	2
68	Sheldor097	2
68	jcool7	2
68	Dr0xzy	2
68	Legendosh	2
68	FishisTTV	2
84	PhantomsGhost_	1
84	MobiMachine	1
84	6king6colt6	1
84	chimpmunker	1
84	Dedalus36	1
84	ImpavidArcher	1
84	BlancoFlaco	1
84	Wooptey	1
84	Alteriity	1
84	_AceOfSpace_	1
84	Myszoaz	1
84	MrAdamant209	1
84	jonajona43	1
84	set67	1
84	egglapras	1
84	Awyrlas	1
84	Mobstr	1
84	Zythose	1
84	Skylord_Luke	1
84	Infernowithazero	1
84	AlexxO_o	1
84	Gmoney390	1
84	DScatgirls	1
84	Lord_Jord	1
84	DTwenty	1
84	Shogunite	1
84	Frozil12	1
84	fluddd	1
84	Racengan	1
84	Optiprimus	1
84	pixelviolin	1
84	Soplight	1
84	_Yonk_	1
84	SprinklerMan	1
84	alderban107	1
84	stephunade	1
84	EcksD	1
84	jnp_gaming	1
84	EcksDofficial	1
