rank	username	minecraft:picked_up/minecraft:music_disc_pigstep
1	noam464	174
2	12Magner05	71
3	kekhon	59
4	Fullut	44
5	eitanzaki	42
6	Inchef	36
7	SammiWolfGirl	35
8	Blackberry1310	28
9	beeperbeeper5	27
10	CalebDHawk	24
11	r123moore	21
12	joethahobo	20
12	rarrq	20
12	SteveCraftBlocks	20
15	mwrty	19
15	YungMaki	19
17	sammidk	18
17	Blaiku	18
19	ShedJr_	15
19	fred870d	15
21	NomadicRobin_	14
22	T045RTY	13
22	Kkanot	13
24	OtariCharlie	12
24	diggydog67	12
26	TheSecondLord	11
26	oxfordschool	11
28	pintsizedrogue	10
28	_Virify_	10
30	Eraxa	8
31	Groovy_MoonBird	7
31	Mahoose	7
31	Di_infiri	7
31	thewindmillman	7
31	Smoke____	7
36	Jackattack53	6
36	Akoot_	6
36	Freak_Genius	6
36	Ezekson	6
36	kinas45y5	6
41	Drlzyy	5
41	Historical_Sand	5
41	FishyBoy3811	5
41	Njensen7	5
45	hm947	4
45	xxPipperDipperxx	4
45	gcaisawesome	4
45	DarlaMeow	4
45	Quotary	4
45	smogfrog	4
45	Enderslayerxz3	4
52	diamondgolem35	3
52	_Dean_123	3
52	pappaberg	3
52	PigDab	3
52	lillips	3
52	HellsSponge	3
52	Spenduh	3
52	MilleGrug	3
52	Hermanni__	3
61	Hpdinosaur	2
61	Auseawesome	2
61	CliffEmAll	2
61	XboxPanda	2
61	Chromary	2
61	Hyp3rion_	2
61	King_Pancake1	2
61	EveryonesUncle	2
61	KG1999	2
61	CACTUSLAD	2
61	Sheldor097	2
61	jcool7	2
61	Dr0xzy	2
61	FishisTTV	2
75	PhantomsGhost_	1
75	6king6colt6	1
75	chimpmunker	1
75	Dedalus36	1
75	ImpavidArcher	1
75	BlancoFlaco	1
75	Wooptey	1
75	_AceOfSpace_	1
75	Myszoaz	1
75	MrAdamant209	1
75	jonajona43	1
75	set67	1
75	egglapras	1
75	Awyrlas	1
75	Mobstr	1
75	Zythose	1
75	Skylord_Luke	1
75	Infernowithazero	1
75	Gmoney390	1
75	DScatgirls	1
75	DTwenty	1
75	Shogunite	1
75	Frozil12	1
75	fluddd	1
75	Racengan	1
75	Spacewardharpy7	1
75	Optiprimus	1
75	Soplight	1
75	_Yonk_	1
75	SprinklerMan	1
75	alderban107	1
75	stephunade	1
75	EcksD	1
75	Legendosh	1
75	jnp_gaming	1
75	EcksDofficial	1
