rank	username	minecraft:picked_up/minecraft:bee_nest
1	Smoke____	144
2	Rebytre	143
3	TheSecondLord	97
4	Fullut	95
5	500am	87
6	EMC_	77
7	Freak_Genius	70
8	00000000-0000-0000-0009-01ff0c3e5e4f	55
9	PlasticOtari	54
10	Spacewardharpy7	48
11	joethahobo	42
11	MangoTheFish	42
11	Eczbek	42
14	Mahoose	41
15	masskedman	38
16	MightyWertu	36
17	Di_infiri	33
18	PortlyPete69	32
19	lordpipe	30
19	Steelynan	30
21	Kakolbus	28
21	Legendosh	28
23	claivin	27
24	eitanzaki	24
24	beeperbeeper5	24
26	noam464	23
27	pintsizedrogue	22
27	sp00ky_ghost977	22
29	Awyrlas	21
29	xxPipperDipperxx	21
29	diggydog67	21
32	_stets	17
32	Blackberry1310	17
32	AlexxO_o	17
35	MyNameIsJobo	15
35	Jackattack53	15
35	thewindmillman	15
35	Kouridragon	15
35	YungMaki	15
35	Enderslayerxz3	15
41	jnp_gaming	14
42	Prismyst	13
43	Vizzoid	12
44	Sleek_Storm_721	11
44	MSK__	11
44	Nicky_H225	11
47	RebelAndroid	10
47	Xalithia	10
47	M_Patata	10
47	ToastedGamingYT	10
47	MasterNueve	10
52	Menthas	9
52	kekhon	9
52	gabriels543	9
52	Onennon	9
52	Blaiku	9
52	SvenskaHugo	9
52	Kubeusz2010	9
59	Cowison	8
59	hm947	8
59	AssFullaCum	8
59	Nicserso	8
63	KG1999	7
63	pixelviolin	7
63	Segotep999	7
63	djancak	7
67	Jovaphobic	6
67	Ryker	6
67	jacxhadow	6
67	Covalents	6
67	burbankbuilder28	6
67	ApophisNova	6
67	Akoot_	6
67	NomadicRobin_	6
67	Deathkob	6
67	Skippeh	6
67	MyNamaSheff	6
67	WYFYoyo	6
79	ImpavidArcher	5
79	ROY4LE	5
79	r123moore	5
79	_naturell	5
79	Wowful	5
79	DTwenty	5
79	KingMatthew506	5
79	oxfordschool	5
79	trexgb	5
88	Groovy_MoonBird	4
88	PhantomsGhost_	4
88	mwrty	4
88	wezzzi	4
88	KnightmareD	4
88	XxCookiequeenxX	4
88	KlausVonStiglitz	4
88	Fuad_R	4
88	Nycteus_	4
88	Eraxa	4
88	SammiWolfGirl	4
88	Sheldor097	4
88	EcksD	4
88	Lowjinx	4
88	2blox	4
103	Drlzyy	3
103	6king6colt6	3
103	T045RTY	3
103	bloodbiter	3
103	12Magner05	3
103	Scathra	3
103	egglapras	3
103	LeauVox4921	3
103	2Stout	3
103	Queen_Jalapeno	3
103	Arceus1975	3
103	Snowflowe	3
103	TheShyPig	3
103	RodSerlingCringe	3
103	Maenara	3
103	EveryonesUncle	3
103	monky_irl	3
103	Ezekson	3
103	Quotary	3
103	HesDemonPants	3
123	nataliecool	2
123	teslawolf38	2
123	tuckerdoodle	2
123	Alteriity	2
123	CoffeeNoir	2
123	Historical_Sand	2
123	Da_Boss_Rani	2
123	MrExplorer	2
123	set67	2
123	LotusProject	2
123	orxngejuice	2
123	phomic	2
123	andy_rex	2
123	Werbe	2
123	Vetral1	2
123	Huic_ostiarius	2
123	lizardfightclub	2
123	lillips	2
123	chipklip	2
123	MAns_44	2
123	Blu3beast	2
123	Dusk_95	2
123	07shiny	2
123	Luigipunch989	2
123	Dogcorn69420	2
123	Hermanni__	2
123	FelixPSY375	2
123	_Dri_	2
151	soundad	1
151	Merv__	1
151	RatatJuice	1
151	Hpdinosaur	1
151	Myszoaz	1
151	IWorkAtIkea	1
151	FirsTimeGamingTV	1
151	rarrq	1
151	Valoth	1
151	titanlax	1
151	BobDeBouwer1337	1
151	MinttyFressh	1
151	Z3braYTIL	1
151	prizm_	1
151	mariominejedi	1
151	CollinMH06	1
151	Marbz_	1
151	lahavmor	1
151	Skylord_Luke	1
151	DanielMmm	1
151	groofles	1
151	Inbefour	1
151	Syropatathe	1
151	fkGrim	1
151	Jiminie	1
151	DarkS0L	1
151	DarlaMeow	1
151	_Karmaa	1
151	501g	1
151	EfficientC52	1
151	El_Jalapeno	1
151	Ze_BaronKrigler	1
151	MineMaster0012	1
151	jaimshae	1
151	TheALV	1
151	Hylo482y	1
151	tartanboy	1
151	kinas45y5	1
151	EcksDofficial	1
151	remmisrat	1
