rank	username	minecraft:picked_up/minecraft:bee_nest
1	AdmiralSmoke	146
2	Rebytre	144
3	Manaateee	138
4	TheSecondLord	108
5	Fullut	95
6	500am	87
7	EMC_	78
7	00000000-0000-0000-0009-01ff0c3e5e4f	78
9	FreakGenius	70
10	PlasticOtari	54
11	Legendosh	53
12	Enderxz3	50
13	Spacewardharpy7	48
14	Mahoose	44
15	joethahobo	42
15	Di_infiri	42
15	Eczbox	42
15	Eczbek	42
19	Steelynan	40
20	masskedman	38
21	Pofen	36
21	MightyWertu	36
23	PortlyPete69	32
24	excelsionprime	31
25	lordpipe	30
26	Kakolbus	28
27	oscminus	27
27	claivin	27
29	eitanzaki	24
29	beeperbeeper5	24
31	xxPipperDipperxx	23
31	noam464	23
31	Jackattack53	23
34	pintsizedrogue	22
34	sp00ky_ghost977	22
36	Awyrlas	21
36	AlexxO_o	21
36	SpacesickPrism	21
36	diggydog67	21
40	Crowman1	20
40	pixelviolin	20
40	Jimb0nat0r	20
43	_stets	17
43	Blackberry1310	17
45	MyNameIsJobo	15
45	thewindmillman	15
45	Kouridragon	15
45	YungMaki	15
49	jnp_gaming	14
50	Prismyst	13
50	prizm_	13
50	hanaryheatwave	13
53	ECstardust	12
53	Vizzoid	12
55	Sleek_Storm_721	11
55	ITDV	11
55	Nicky_H225	11
58	RebelAndroid	10
58	Xalithia	10
58	M_Patata	10
58	zToasty69z	10
58	groofles	10
58	Avocadogerms	10
58	MasterNueve	10
58	Kowcio_	10
58	Nicserso	10
67	NatalieTW	9
67	kekhon	9
67	yheece	9
67	Onennon	9
67	Blaiku	9
67	SvenskaHugo	9
67	Kubeusz2010	9
74	Apollo_993	8
74	Cowison	8
74	hm947	8
74	luseis	8
74	AssFullaCum	8
79	_Mythic____	7
79	Segotep999	7
79	djancak	7
82	Jovaphobic	6
82	PazinGaming	6
82	ImpavidArcher	6
82	Ryker	6
82	Alteriity	6
82	jacxhadow	6
82	LeauVox4921	6
82	Covalents	6
82	burbankbuilder28	6
82	ApophisNova	6
82	Akoot_	6
82	NomadicRobin_	6
82	Deathkob	6
82	Skippeh	6
82	MyNamaSheff	6
82	WYFYoyo	6
98	YairZaki	5
98	ROY4LE	5
98	r123moore	5
98	ougstur	5
98	Wowful	5
98	DTwenty	5
98	KingMatthew506	5
98	ConnorDanky_	5
98	trexgb	5
98	FishisTTV	5
108	Groovy_MoonBird	4
108	PhantomsGhost_	4
108	RatatJuice	4
108	mwrty	4
108	Snowflowe	4
108	Skylord_Luke	4
108	Luminad3	4
108	wezzzi	4
108	ReSynced	4
108	XxCookiequeenxX	4
108	KlausVonStiglitz	4
108	Fuad_R	4
108	ReflexCode	4
108	Nycteus_	4
108	Eraxa	4
108	SammiWolfGirl	4
108	Sheldor097	4
108	Ezekson	4
108	EcksD	4
108	CattSoup	4
108	2blox_	4
129	SmashingPump	3
129	6king6colt6	3
129	T045RTY	3
129	bloodbiter	3
129	12Magner05	3
129	Scathra	3
129	lorpus	3
129	2Stout	3
129	Queen_Jalapeno	3
129	Arceus1975	3
129	TheShyPig	3
129	SaintJosie	3
129	Maenara	3
129	EveryonesUncle	3
129	MAns_44	3
129	monky_irl	3
129	Quotary	3
129	HesDemonPants	3
147	k_ce	2
147	chipklip	2
147	teslawolf38	2
147	tuckerdoodle	2
147	CoffeeNoir	2
147	Historical_Sand	2
147	Da_Boss_Rani	2
147	Sleepy_Time_	2
147	MrExplorer	2
147	set67	2
147	Eraza	2
147	orxngejuice	2
147	adeptius	2
147	shadowthemonkey	2
147	andy_rex	2
147	Silvo614	2
147	Werbe	2
147	Vetral1	2
147	Huic_ostiarius	2
147	lizardfightclub	2
147	lillips	2
147	Tyrannosplart	2
147	Blu3beast	2
147	Druid95	2
147	07shiny	2
147	LeEricc	2
147	Luigipunch989	2
147	Dogcorn69420	2
147	Hermanni__	2
147	FelixPSY375	2
147	_Dri_	2
178	BPTY4618	1
178	soundad	1
178	Merv__	1
178	DinoDoctor_	1
178	Hpdinosaur	1
178	SyntheticSurgeon	1
178	Myszoaz	1
178	jessewegottacook	1
178	IWorkAtIkea	1
178	FirsTimeGamingTV	1
178	rarrq	1
178	Valoth	1
178	titanlax	1
178	BobDeBouwer1337	1
178	MinttyFressh	1
178	Z3braYTIL	1
178	olliebollie48	1
178	mariominejedi	1
178	CollinMH06	1
178	Marbz_	1
178	Hyp3rion_	1
178	lahavmor	1
178	Mattesco	1
178	DanielMmm	1
178	Inbefour	1
178	Syropatathe	1
178	fkGrim	1
178	DarkS0L	1
178	DarlaMeow	1
178	_Karmaa	1
178	DanTheBuilderino	1
178	501g	1
178	EfficientC52	1
178	El_Jalapeno	1
178	Ze_BaronKrigler	1
178	MineMaster0012	1
178	jaimshae	1
178	_i_ERROR_i_	1
178	TheALV	1
178	tartanboy	1
178	skrongus	1
178	xolstoi	1
178	remmisrat	1
