rank	username	minecraft:picked_up/minecraft:bee_nest
1	Smoke____	146
2	Rebytre	143
3	TheSecondLord	108
4	Fullut	95
5	500am	87
6	EMC_	78
6	00000000-0000-0000-0009-01ff0c3e5e4f	78
8	FreakGenius	70
9	PlasticOtari	54
10	Legendosh	53
11	Spacewardharpy7	48
12	Mahoose	44
12	RoofTyler	44
14	joethahobo	42
14	Di_infiri	42
14	MangoTheFish	42
14	Eczbek	42
18	Steelynan	40
19	masskedman	38
20	Pofen	36
20	MightyWertu	36
22	PortlyPete69	32
23	lordpipe	30
24	Kakolbus	28
25	claivin	27
25	Enderxz3	27
27	eitanzaki	24
27	beeperbeeper5	24
29	noam464	23
29	Jackattack53	23
31	pintsizedrogue	22
31	sp00ky_ghost977	22
33	Awyrlas	21
33	xxPipperDipperxx	21
33	diggydog67	21
36	Crowman1	20
36	AlexxO_o	20
36	SpacesickPrism	20
39	_stets	17
39	Blackberry1310	17
41	MyNameIsJobo	15
41	thewindmillman	15
41	Kouridragon	15
41	YungMaki	15
45	jnp_gaming	14
46	Prismyst	13
46	prizm_	13
48	Vizzoid	12
48	Jimb0nat0r	12
50	Sleek_Storm_721	11
50	ITDV	11
50	Nicky_H225	11
53	RebelAndroid	10
53	Xalithia	10
53	M_Patata	10
53	zToasty69z	10
53	groofles	10
53	MasterNueve	10
53	Kowcio_	10
60	NatalieTW	9
60	kekhon	9
60	gabriels543	9
60	Onennon	9
60	Blaiku	9
60	SvenskaHugo	9
60	Kubeusz2010	9
67	Cowison	8
67	hm947	8
67	luseis	8
67	AssFullaCum	8
67	Nicserso	8
72	Mythic1130	7
72	pixelviolin	7
72	RealGroot	7
72	djancak	7
76	Jovaphobic	6
76	PazinGaming	6
76	ImpavidArcher	6
76	Ryker	6
76	jacxhadow	6
76	LeauVox4921	6
76	Covalents	6
76	burbankbuilder28	6
76	ApophisNova	6
76	Akoot_	6
76	NomadicRobin_	6
76	Deathkob	6
76	Skippeh	6
76	MyNamaSheff	6
76	WYFYoyo	6
91	Alteriity	5
91	ROY4LE	5
91	r123moore	5
91	ougstur	5
91	Wowful	5
91	DTwenty	5
91	KingMatthew506	5
91	ConnorDanky_	5
91	trexgb	5
91	FishisTTV	5
101	Groovy_MoonBird	4
101	PhantomsGhost_	4
101	RatatJuice	4
101	mwrty	4
101	Snowflowe	4
101	wezzzi	4
101	ReSynced	4
101	XxCookiequeenxX	4
101	KlausVonStiglitz	4
101	Fuad_R	4
101	ReflexCode	4
101	Nycteus_	4
101	Eraxa	4
101	SammiWolfGirl	4
101	Sheldor097	4
101	Ezekson	4
101	EcksD	4
101	CattSoup	4
101	2bolx_	4
120	Apollo_993	3
120	SmashingPump	3
120	6king6colt6	3
120	T045RTY	3
120	bloodbiter	3
120	12Magner05	3
120	Scathra	3
120	lorpus	3
120	2Stout	3
120	Queen_Jalapeno	3
120	Arceus1975	3
120	Skylord_Luke	3
120	TheShyPig	3
120	Luminad3	3
120	SaintJosie	3
120	Maenara	3
120	EveryonesUncle	3
120	monky_irl	3
120	Quotary	3
120	HesDemonPants	3
140	k_ce	2
140	chipklip	2
140	teslawolf38	2
140	tuckerdoodle	2
140	CoffeeNoir	2
140	YairZaki	2
140	Historical_Sand	2
140	Da_Boss_Rani	2
140	Sleepy_Time_	2
140	MrExplorer	2
140	set67	2
140	Eraza	2
140	orxngejuice	2
140	adeptius	2
140	shadowthemonkey	2
140	andy_rex	2
140	Werbe	2
140	Vetral1	2
140	Huic_ostiarius	2
140	lizardfightclub	2
140	lillips	2
140	Tyrannosplart	2
140	MAns_44	2
140	Blu3beast	2
140	Dusk_95	2
140	07shiny	2
140	LeEricc	2
140	Luigipunch989	2
140	Dogcorn69420	2
140	Hermanni__	2
140	FelixPSY375	2
140	_Dri_	2
172	soundad	1
172	Merv__	1
172	DinoDoctor_	1
172	Hpdinosaur	1
172	SyntheticSurgeon	1
172	Myszoaz	1
172	jessewegottacook	1
172	IWorkAtIkea	1
172	FirsTimeGamingTV	1
172	rarrq	1
172	Valoth	1
172	titanlax	1
172	BobDeBouwer1337	1
172	MinttyFressh	1
172	Z3braYTIL	1
172	olliebollie48	1
172	mariominejedi	1
172	CollinMH06	1
172	Marbz_	1
172	Hyp3rion_	1
172	lahavmor	1
172	Mattesco	1
172	DanielMmm	1
172	Inbefour	1
172	Syropatathe	1
172	fkGrim	1
172	DarkS0L	1
172	DarlaMeow	1
172	_Karmaa	1
172	501g	1
172	EfficientC52	1
172	El_Jalapeno	1
172	Ze_BaronKrigler	1
172	MineMaster0012	1
172	jaimshae	1
172	TheALV	1
172	tartanboy	1
172	bladeefan2009	1
172	xolstoi	1
172	remmisrat	1
172	00000000-0000-0000-0009-01fbab7ea71d	1
