rank	username	minecraft:picked_up/minecraft:bee_nest
1	Smoke____	146
2	Rebytre	143
3	TheSecondLord	104
4	Fullut	95
5	500am	87
6	EMC_	78
7	Freak_Genius	70
8	00000000-0000-0000-0009-01ff0c3e5e4f	55
9	PlasticOtari	54
10	Spacewardharpy7	48
11	Mahoose	42
11	joethahobo	42
11	MangoTheFish	42
11	Eczbek	42
15	Steelynan	40
16	masskedman	38
17	MightyWertu	36
18	Legendosh	35
19	Di_infiri	33
20	PortlyPete69	32
21	lordpipe	30
22	Kakolbus	28
23	claivin	27
24	eitanzaki	24
24	beeperbeeper5	24
26	noam464	23
27	pintsizedrogue	22
27	sp00ky_ghost977	22
27	Enderslayerxz3	22
30	Awyrlas	21
30	xxPipperDipperxx	21
30	diggydog67	21
33	AlexxO_o	18
34	_stets	17
34	Blackberry1310	17
34	Jackattack53	17
37	MyNameIsJobo	15
37	thewindmillman	15
37	Kouridragon	15
37	YungMaki	15
41	jnp_gaming	14
42	Prismyst	13
42	prizm_	13
44	Vizzoid	12
45	Sleek_Storm_721	11
45	MSK__	11
45	Nicky_H225	11
48	RebelAndroid	10
48	Xalithia	10
48	M_Patata	10
48	ToastedGamingYT	10
48	groofles	10
48	MasterNueve	10
54	Menthas	9
54	kekhon	9
54	gabriels543	9
54	Onennon	9
54	Blaiku	9
54	SvenskaHugo	9
54	Kubeusz2010	9
61	Cowison	8
61	hm947	8
61	AssFullaCum	8
61	Nicserso	8
65	KG1999	7
65	pixelviolin	7
65	Segotep999	7
65	djancak	7
69	Jovaphobic	6
69	ImpavidArcher	6
69	Ryker	6
69	jacxhadow	6
69	LeauVox4921	6
69	Covalents	6
69	burbankbuilder28	6
69	ApophisNova	6
69	Akoot_	6
69	NomadicRobin_	6
69	Deathkob	6
69	Skippeh	6
69	MyNamaSheff	6
69	WYFYoyo	6
83	Alteriity	5
83	ROY4LE	5
83	r123moore	5
83	_naturell	5
83	Wowful	5
83	DTwenty	5
83	KingMatthew506	5
83	oxfordschool	5
83	trexgb	5
92	Groovy_MoonBird	4
92	PhantomsGhost_	4
92	RatatJuice	4
92	mwrty	4
92	wezzzi	4
92	KnightmareD	4
92	XxCookiequeenxX	4
92	KlausVonStiglitz	4
92	Fuad_R	4
92	Nycteus_	4
92	Eraxa	4
92	SammiWolfGirl	4
92	Sheldor097	4
92	EcksD	4
92	Lowjinx	4
92	2blox	4
108	Drlzyy	3
108	6king6colt6	3
108	T045RTY	3
108	bloodbiter	3
108	12Magner05	3
108	Scathra	3
108	egglapras	3
108	2Stout	3
108	Queen_Jalapeno	3
108	Arceus1975	3
108	Snowflowe	3
108	Skylord_Luke	3
108	TheShyPig	3
108	RodSerlingCringe	3
108	Maenara	3
108	EveryonesUncle	3
108	monky_irl	3
108	Ezekson	3
108	Quotary	3
108	HesDemonPants	3
128	nataliecool	2
128	teslawolf38	2
128	tuckerdoodle	2
128	CoffeeNoir	2
128	Historical_Sand	2
128	Da_Boss_Rani	2
128	Sleepy_Time_	2
128	MrExplorer	2
128	set67	2
128	LotusProject	2
128	orxngejuice	2
128	phomic	2
128	andy_rex	2
128	Werbe	2
128	Vetral1	2
128	Huic_ostiarius	2
128	lizardfightclub	2
128	Jiminie	2
128	lillips	2
128	chipklip	2
128	MAns_44	2
128	Blu3beast	2
128	Dusk_95	2
128	07shiny	2
128	microcrisp	2
128	Luigipunch989	2
128	Dogcorn69420	2
128	Hermanni__	2
128	FelixPSY375	2
128	_Dri_	2
158	soundad	1
158	Merv__	1
158	DinoDoctor_	1
158	Hpdinosaur	1
158	Myszoaz	1
158	IWorkAtIkea	1
158	FirsTimeGamingTV	1
158	rarrq	1
158	Valoth	1
158	titanlax	1
158	BobDeBouwer1337	1
158	MinttyFressh	1
158	Z3braYTIL	1
158	mariominejedi	1
158	CollinMH06	1
158	Marbz_	1
158	lahavmor	1
158	DanielMmm	1
158	Inbefour	1
158	Syropatathe	1
158	fkGrim	1
158	DarkS0L	1
158	DarlaMeow	1
158	_Karmaa	1
158	501g	1
158	EfficientC52	1
158	El_Jalapeno	1
158	Ze_BaronKrigler	1
158	MineMaster0012	1
158	jaimshae	1
158	TheALV	1
158	tartanboy	1
158	kinas45y5	1
158	EcksDofficial	1
158	remmisrat	1
158	00000000-0000-0000-0009-01fbab7ea71d	1
