rank	username	minecraft:picked_up/minecraft:bee_nest
1	AdmiralSmoke	146
2	Rebytre	145
3	Manaateee	138
4	TheSecondLord	112
5	Fullut	95
6	500am	87
7	EMC_	79
8	00000000-0000-0000-0009-01ff0c3e5e4f	78
9	FreakGenius	70
10	Apollo_993	67
11	Enderxz3	63
12	hanaryheatwave	58
12	PlasticOtari	58
14	Legendosh	53
15	Spacewardharpy7	48
16	AstreaTSS	47
17	Mahoose	44
18	Eczbek	43
19	joethahobo	42
19	Di_infiri	42
19	Eczbox	42
22	Steelynan	41
23	masskedman	38
24	Pofen	36
24	MightyWertu	36
24	SpacesickPrism	36
27	oscminus	34
28	MadmanRaven	33
29	PortlyPete69	32
30	excelsionprime	31
31	lordpipe	30
31	Jimb0nat0r	30
33	pintsizedrogue	29
34	Kakolbus	28
35	claivin	27
35	Nicserso	27
37	eitanzaki	24
37	beeperbeeper5	24
37	Secret_Canary	24
37	pixelviolin	24
41	xxPipperDipperxx	23
41	noam464	23
41	Jackattack53	23
44	sp00ky_ghost977	22
45	Awyrlas	21
45	AlexxO_o	21
45	diggydog67	21
48	Crowman1	20
49	Avocadogerms	19
50	_stets	17
50	ECstardust	17
50	Blackberry1310	17
53	MyNameIsJobo	15
53	thewindmillman	15
53	Kouridragon	15
53	YungMaki	15
57	ITDV	14
57	Kowcio_	14
57	jnp_gaming	14
60	Prismyst	13
60	prizm_	13
62	CLG_Kata	12
62	Vizzoid	12
64	Sleek_Storm_721	11
64	Nicky_H225	11
66	RebelAndroid	10
66	Xalithia	10
66	M_Patata	10
66	zToasty69z	10
66	groofles	10
66	MasterNueve	10
72	NatalieTW	9
72	Alteriity	9
72	kekhon	9
72	yheece	9
72	Onennon	9
72	luseis	9
72	Blaiku	9
72	SvenskaHugo	9
72	Kubeusz2010	9
81	Cowison	8
81	PazinGaming	8
81	hm947	8
81	lorywithay	8
81	AssFullaCum	8
86	Mr_Byzantine	7
86	Reneedium	7
86	MAns_44	7
86	_Mythic____	7
86	Segotep999	7
86	djancak	7
92	Jovaphobic	6
92	ImpavidArcher	6
92	Ryker	6
92	jacxhadow	6
92	LeauVox4921	6
92	Covalents	6
92	burbankbuilder28	6
92	ApophisNova	6
92	Akoot_	6
92	NomadicRobin_	6
92	Deathkob	6
92	NATE_the_HALO	6
92	Skippeh	6
92	MyNamaSheff	6
92	WYFYoyo	6
107	j5ylim	5
107	YairZaki	5
107	ROY4LE	5
107	r123moore	5
107	ougstur	5
107	Wowful	5
107	DTwenty	5
107	KingMatthew506	5
107	ConnorDanky_	5
107	trexgb	5
107	FishisTTV	5
118	Groovy_MoonBird	4
118	PhantomsGhost_	4
118	RatatJuice	4
118	mwrty	4
118	Snowflowe	4
118	Skylord_Luke	4
118	Luminad3	4
118	wezzzi	4
118	ReSynced	4
118	XxCookiequeenxX	4
118	KlausVonStiglitz	4
118	Fuad_R	4
118	ReflexCode	4
118	Nycteus_	4
118	Buuck_	4
118	Eraxa	4
118	SammiWolfGirl	4
118	Sheldor097	4
118	Ezekson	4
118	EcksD	4
118	CattSoup	4
118	2blox_	4
140	k_ce	3
140	SmashingPump	3
140	6king6colt6	3
140	T045RTY	3
140	Saucepeh	3
140	bloodbiter	3
140	12Magner05	3
140	Scathra	3
140	lorpus	3
140	2Stout	3
140	Queen_Jalapeno	3
140	Arceus1975	3
140	TheShyPig	3
140	Maenara	3
140	EveryonesUncle	3
140	monky_irl	3
140	StarCookiees_	3
140	Quotary	3
140	HesDemonPants	3
159	chipklip	2
159	teslawolf38	2
159	tuckerdoodle	2
159	CoffeeNoir	2
159	Lez_	2
159	Historical_Sand	2
159	Da_Boss_Rani	2
159	Sleepy_Time_	2
159	MrExplorer	2
159	set67	2
159	Eraza	2
159	orxngejuice	2
159	adeptius	2
159	shadowthemonkey	2
159	andy_rex	2
159	Silvo614	2
159	Werbe	2
159	Vetral1	2
159	Huic_ostiarius	2
159	lizardfightclub	2
159	lillips	2
159	Tyrannosplart	2
159	Blu3beast	2
159	Druid95	2
159	07shiny	2
159	LeEricc	2
159	Luigipunch989	2
159	Dogcorn69420	2
159	Hermanni__	2
159	FelixPSY375	2
159	_Dri_	2
190	BPTY4618	1
190	soundad	1
190	Merv__	1
190	DinoDoctor_	1
190	Hpdinosaur	1
190	SyntheticSurgeon	1
190	SOA1RR	1
190	Myszoaz	1
190	jessewegottacook	1
190	IWorkAtIkea	1
190	FirsTimeGamingTV	1
190	rarrq	1
190	Valoth	1
190	titanlax	1
190	BobDeBouwer1337	1
190	MinttyFressh	1
190	Z3braYTIL	1
190	olliebollie48	1
190	mariominejedi	1
190	CollinMH06	1
190	Marbz_	1
190	Hyp3rion_	1
190	Strats__	1
190	lahavmor	1
190	Krowuss	1
190	Mattesco	1
190	DanielMmm	1
190	Samificator	1
190	PaperCanvas	1
190	Hahaa_0	1
190	Inbefour	1
190	Syropatathe	1
190	fkGrim	1
190	DarkS0L	1
190	DarlaMeow	1
190	_Karmaa	1
190	DanTheBuilderino	1
190	501g	1
190	EfficientC52	1
190	El_Jalapeno	1
190	Racengan	1
190	Ze_BaronKrigler	1
190	MineMaster0012	1
190	jaimshae	1
190	_i_ERROR_i_	1
190	TheALV	1
190	tartanboy	1
190	skrongus	1
190	xolstoi	1
190	remmisrat	1
