rank	username	minecraft:picked_up/minecraft:bee_nest
1	Smoke____	100
2	TheSecondLord	96
3	Fullut	95
4	Freak_Genius	70
5	Spacewardharpy7	48
6	MangoTheFish	42
7	masskedman	38
8	Mahoose	37
9	MightyWertu	36
10	Di_infiri	33
11	PortlyPete69	32
12	lordpipe	30
12	sebastiensaborio	30
14	Kakolbus	28
14	Legendosh	28
16	claivin	27
17	OtariCharlie	26
18	eitanzaki	24
18	beeperbeeper5	24
20	500am	23
20	noam464	23
22	sp00ky_ghost977	22
23	Awyrlas	21
23	xxPipperDipperxx	21
23	diggydog67	21
26	joethahobo	20
27	pintsizedrogue	18
28	Blackberry1310	17
29	MyNameIsJobo	15
29	Kouridragon	15
29	YungMaki	15
32	_stets	14
32	thewindmillman	14
32	jnp_gaming	14
35	Vizzoid	12
36	Sleek_Storm_721	11
36	Enderslayerxz3	11
38	RebelAndroid	10
38	Xalithia	10
38	M_Patata	10
38	MasterNueve	10
42	Natofthese	9
42	kekhon	9
42	gabriels543	9
42	Onennon	9
42	Blaiku	9
42	SvenskaHugo	9
42	Kubeusz2010	9
49	Cowison	8
49	hm947	8
49	AssFullaCum	8
49	Nicserso	8
53	KG1999	7
53	djancak	7
55	Jovaphobic	6
55	jacxhadow	6
55	Covalents	6
55	burbankbuilder28	6
55	ApophisNova	6
55	Akoot_	6
55	NomadicRobin_	6
55	Deathkob	6
55	pixelviolin	6
55	Skippeh	6
55	MyNamaSheff	6
55	WYFYoyo	6
67	ImpavidArcher	5
67	ROY4LE	5
67	r123moore	5
67	_naturell	5
67	Wowful	5
67	DTwenty	5
67	KingMatthew506	5
67	oxfordschool	5
67	trexgb	5
76	Groovy_MoonBird	4
76	PhantomsGhost_	4
76	MSK__	4
76	mwrty	4
76	wezzzi	4
76	KnightmareD	4
76	XxCookiequeenxX	4
76	KlausVonStiglitz	4
76	Nycteus_	4
76	Eraxa	4
76	SammiWolfGirl	4
76	Sheldor097	4
76	EcksD	4
76	Lowjinx	4
76	2blox	4
91	Drlzyy	3
91	6king6colt6	3
91	T045RTY	3
91	bloodbiter	3
91	12Magner05	3
91	Scathra	3
91	egglapras	3
91	2Stout	3
91	Queen_Jalapeno	3
91	Arceus1975	3
91	Snowflowe	3
91	TheShyPig	3
91	RodSerlingCringe	3
91	Maenara	3
91	EveryonesUncle	3
91	monky_irl	3
91	Ezekson	3
91	Quotary	3
91	HesDemonPants	3
110	nataliecool	2
110	teslawolf38	2
110	EMC_	2
110	CoffeeNoir	2
110	Historical_Sand	2
110	Nicky_H225	2
110	MrExplorer	2
110	set67	2
110	LotusProject	2
110	orxngejuice	2
110	phomic	2
110	andy_rex	2
110	Werbe	2
110	Vetral1	2
110	Huic_ostiarius	2
110	lizardfightclub	2
110	lillips	2
110	chipklip	2
110	AssEatrAndLicker	2
110	Blu3beast	2
110	Dusk_95	2
110	07shiny	2
110	Luigipunch989	2
110	Dogcorn69420	2
110	Hermanni__	2
110	FelixPSY375	2
110	_Dri_	2
137	soundad	1
137	Merv__	1
137	RatatJuice	1
137	Hpdinosaur	1
137	Myszoaz	1
137	IWorkAtIkea	1
137	FirsTimeGamingTV	1
137	rarrq	1
137	Valoth	1
137	titanlax	1
137	BobDeBouwer1337	1
137	Z3braYTIL	1
137	mariominejedi	1
137	CollinMH06	1
137	Jackattack53	1
137	lahavmor	1
137	DanielMmm	1
137	Inbefour	1
137	Syropatathe	1
137	fkGrim	1
137	DarkS0L	1
137	DarlaMeow	1
137	_Karmaa	1
137	501g	1
137	EfficientC52	1
137	El_Jalapeno	1
137	Ze_BaronKrigler	1
137	MineMaster0012	1
137	jaimshae	1
137	tartanboy	1
137	kinas45y5	1
137	EcksDofficial	1
137	remmisrat	1
