rank	username	minecraft:picked_up/minecraft:bee_nest
1	Smoke____	146
2	Rebytre	143
3	TheSecondLord	108
4	Fullut	95
5	500am	87
6	EMC_	78
6	00000000-0000-0000-0009-01ff0c3e5e4f	78
8	FreakGenius	70
9	PlasticOtari	54
10	Legendosh	53
11	Enderxz3	50
12	Spacewardharpy7	48
13	Mahoose	44
13	RoofTyler	44
15	joethahobo	42
15	Di_infiri	42
15	MangoTheFish	42
15	Eczbek	42
19	Steelynan	40
20	masskedman	38
21	Pofen	36
21	MightyWertu	36
23	PortlyPete69	32
24	lordpipe	30
25	Kakolbus	28
26	claivin	27
27	eitanzaki	24
27	beeperbeeper5	24
29	noam464	23
29	Jackattack53	23
31	pintsizedrogue	22
31	sp00ky_ghost977	22
33	Awyrlas	21
33	xxPipperDipperxx	21
33	diggydog67	21
36	Crowman1	20
36	AlexxO_o	20
36	SpacesickPrism	20
39	Jimb0nat0r	19
40	_stets	17
40	Blackberry1310	17
42	MyNameIsJobo	15
42	thewindmillman	15
42	Kouridragon	15
42	YungMaki	15
46	jnp_gaming	14
47	Prismyst	13
47	prizm_	13
49	Vizzoid	12
50	Sleek_Storm_721	11
50	ITDV	11
50	Nicky_H225	11
53	RebelAndroid	10
53	Xalithia	10
53	M_Patata	10
53	zToasty69z	10
53	groofles	10
53	MasterNueve	10
53	Kowcio_	10
60	NatalieTW	9
60	kekhon	9
60	gabriels543	9
60	Onennon	9
60	Blaiku	9
60	SvenskaHugo	9
60	Kubeusz2010	9
67	Cowison	8
67	hm947	8
67	luseis	8
67	AssFullaCum	8
67	Nicserso	8
72	Mythic1130	7
72	pixelviolin	7
72	RealGroot	7
72	djancak	7
76	Jovaphobic	6
76	PazinGaming	6
76	ImpavidArcher	6
76	Ryker	6
76	jacxhadow	6
76	LeauVox4921	6
76	Covalents	6
76	burbankbuilder28	6
76	ApophisNova	6
76	Akoot_	6
76	NomadicRobin_	6
76	Deathkob	6
76	Skippeh	6
76	MyNamaSheff	6
76	WYFYoyo	6
91	Alteriity	5
91	ROY4LE	5
91	r123moore	5
91	ougstur	5
91	Wowful	5
91	DTwenty	5
91	KingMatthew506	5
91	ConnorDanky_	5
91	trexgb	5
91	FishisTTV	5
101	Groovy_MoonBird	4
101	PhantomsGhost_	4
101	RatatJuice	4
101	YairZaki	4
101	mwrty	4
101	Snowflowe	4
101	wezzzi	4
101	ReSynced	4
101	XxCookiequeenxX	4
101	KlausVonStiglitz	4
101	Fuad_R	4
101	ReflexCode	4
101	Nycteus_	4
101	Eraxa	4
101	SammiWolfGirl	4
101	Sheldor097	4
101	Ezekson	4
101	EcksD	4
101	CattSoup	4
101	2bolx_	4
121	Apollo_993	3
121	SmashingPump	3
121	6king6colt6	3
121	T045RTY	3
121	bloodbiter	3
121	12Magner05	3
121	Scathra	3
121	lorpus	3
121	2Stout	3
121	Queen_Jalapeno	3
121	Arceus1975	3
121	Skylord_Luke	3
121	TheShyPig	3
121	Luminad3	3
121	SaintJosie	3
121	Maenara	3
121	EveryonesUncle	3
121	monky_irl	3
121	Quotary	3
121	HesDemonPants	3
141	k_ce	2
141	chipklip	2
141	teslawolf38	2
141	tuckerdoodle	2
141	CoffeeNoir	2
141	Historical_Sand	2
141	Da_Boss_Rani	2
141	Sleepy_Time_	2
141	MrExplorer	2
141	set67	2
141	Eraza	2
141	orxngejuice	2
141	adeptius	2
141	shadowthemonkey	2
141	andy_rex	2
141	Werbe	2
141	Vetral1	2
141	Huic_ostiarius	2
141	lizardfightclub	2
141	lillips	2
141	Tyrannosplart	2
141	MAns_44	2
141	Blu3beast	2
141	Dusk_95	2
141	07shiny	2
141	LeEricc	2
141	Luigipunch989	2
141	Dogcorn69420	2
141	Hermanni__	2
141	FelixPSY375	2
141	_Dri_	2
172	soundad	1
172	Merv__	1
172	DinoDoctor_	1
172	Hpdinosaur	1
172	SyntheticSurgeon	1
172	Myszoaz	1
172	jessewegottacook	1
172	IWorkAtIkea	1
172	FirsTimeGamingTV	1
172	rarrq	1
172	Valoth	1
172	titanlax	1
172	BobDeBouwer1337	1
172	MinttyFressh	1
172	Z3braYTIL	1
172	olliebollie48	1
172	mariominejedi	1
172	CollinMH06	1
172	Marbz_	1
172	hanaryheatwave	1
172	Hyp3rion_	1
172	lahavmor	1
172	Mattesco	1
172	DanielMmm	1
172	Inbefour	1
172	Syropatathe	1
172	fkGrim	1
172	DarkS0L	1
172	DarlaMeow	1
172	_Karmaa	1
172	501g	1
172	EfficientC52	1
172	El_Jalapeno	1
172	Ze_BaronKrigler	1
172	MineMaster0012	1
172	jaimshae	1
172	GlitchyPlate810	1
172	TheALV	1
172	tartanboy	1
172	bladeefan2009	1
172	xolstoi	1
172	remmisrat	1
172	00000000-0000-0000-0009-01fbab7ea71d	1
