rank	username	minecraft:picked_up/minecraft:bee_nest
1	Smoke____	143
2	TheSecondLord	96
3	Fullut	95
4	500am	85
5	Freak_Genius	70
6	Spacewardharpy7	48
7	MangoTheFish	42
8	Mahoose	38
8	masskedman	38
10	joethahobo	37
11	MightyWertu	36
12	Di_infiri	33
13	PortlyPete69	32
14	lordpipe	30
14	sebastiensaborio	30
16	Kakolbus	28
16	Legendosh	28
18	claivin	27
19	PlasticOtari	26
20	eitanzaki	24
20	beeperbeeper5	24
22	noam464	23
23	sp00ky_ghost977	22
24	Awyrlas	21
24	xxPipperDipperxx	21
24	diggydog67	21
27	pintsizedrogue	18
28	_stets	17
28	Blackberry1310	17
30	MyNameIsJobo	15
30	thewindmillman	15
30	Kouridragon	15
30	YungMaki	15
34	jnp_gaming	14
35	Vizzoid	12
36	Sleek_Storm_721	11
36	Nicky_H225	11
36	Enderslayerxz3	11
39	RebelAndroid	10
39	Xalithia	10
39	M_Patata	10
39	MasterNueve	10
43	Natofthese	9
43	kekhon	9
43	gabriels543	9
43	Onennon	9
43	Blaiku	9
43	SvenskaHugo	9
43	Kubeusz2010	9
50	Cowison	8
50	EMC_	8
50	hm947	8
50	AssFullaCum	8
50	Nicserso	8
55	KG1999	7
55	djancak	7
57	Jovaphobic	6
57	jacxhadow	6
57	Covalents	6
57	burbankbuilder28	6
57	ApophisNova	6
57	Akoot_	6
57	NomadicRobin_	6
57	Deathkob	6
57	pixelviolin	6
57	Skippeh	6
57	MyNamaSheff	6
57	WYFYoyo	6
69	ImpavidArcher	5
69	ROY4LE	5
69	r123moore	5
69	Rebytre	5
69	_naturell	5
69	Wowful	5
69	DTwenty	5
69	KingMatthew506	5
69	oxfordschool	5
69	trexgb	5
79	Groovy_MoonBird	4
79	PhantomsGhost_	4
79	MSK__	4
79	mwrty	4
79	wezzzi	4
79	KnightmareD	4
79	XxCookiequeenxX	4
79	KlausVonStiglitz	4
79	Nycteus_	4
79	Eraxa	4
79	SammiWolfGirl	4
79	Sheldor097	4
79	EcksD	4
79	Lowjinx	4
79	2blox	4
94	Drlzyy	3
94	6king6colt6	3
94	T045RTY	3
94	bloodbiter	3
94	12Magner05	3
94	Scathra	3
94	egglapras	3
94	2Stout	3
94	Queen_Jalapeno	3
94	Arceus1975	3
94	Snowflowe	3
94	TheShyPig	3
94	RodSerlingCringe	3
94	Maenara	3
94	EveryonesUncle	3
94	monky_irl	3
94	Ezekson	3
94	Quotary	3
94	HesDemonPants	3
113	nataliecool	2
113	teslawolf38	2
113	CoffeeNoir	2
113	Historical_Sand	2
113	MrExplorer	2
113	set67	2
113	LotusProject	2
113	orxngejuice	2
113	phomic	2
113	andy_rex	2
113	Werbe	2
113	Vetral1	2
113	Huic_ostiarius	2
113	lizardfightclub	2
113	lillips	2
113	chipklip	2
113	MAns_44	2
113	AssEatrAndLicker	2
113	Blu3beast	2
113	Dusk_95	2
113	07shiny	2
113	Luigipunch989	2
113	Dogcorn69420	2
113	Hermanni__	2
113	FelixPSY375	2
113	_Dri_	2
139	soundad	1
139	Merv__	1
139	RatatJuice	1
139	Hpdinosaur	1
139	Myszoaz	1
139	IWorkAtIkea	1
139	FirsTimeGamingTV	1
139	rarrq	1
139	Valoth	1
139	titanlax	1
139	BobDeBouwer1337	1
139	MinttyFressh	1
139	Z3braYTIL	1
139	mariominejedi	1
139	CollinMH06	1
139	Jackattack53	1
139	lahavmor	1
139	DanielMmm	1
139	Inbefour	1
139	Syropatathe	1
139	fkGrim	1
139	DarkS0L	1
139	DarlaMeow	1
139	_Karmaa	1
139	501g	1
139	EfficientC52	1
139	El_Jalapeno	1
139	Ze_BaronKrigler	1
139	MineMaster0012	1
139	jaimshae	1
139	TheALV	1
139	Hylo482y	1
139	tartanboy	1
139	kinas45y5	1
139	EcksDofficial	1
139	remmisrat	1
