rank	username	minecraft:picked_up/minecraft:bee_nest
1	Smoke____	144
2	Rebytre	143
3	TheSecondLord	96
4	Fullut	95
5	500am	87
6	EMC_	77
7	Freak_Genius	70
8	PlasticOtari	53
9	Spacewardharpy7	48
10	joethahobo	42
10	MangoTheFish	42
10	Eczbek	42
13	Mahoose	41
14	masskedman	38
15	MightyWertu	36
16	Di_infiri	33
17	PortlyPete69	32
18	lordpipe	30
18	Steelynan	30
20	Kakolbus	28
20	Legendosh	28
22	claivin	27
23	eitanzaki	24
23	beeperbeeper5	24
25	noam464	23
26	sp00ky_ghost977	22
27	Awyrlas	21
27	xxPipperDipperxx	21
27	diggydog67	21
30	pintsizedrogue	18
31	_stets	17
31	Blackberry1310	17
33	MyNameIsJobo	15
33	thewindmillman	15
33	Kouridragon	15
33	AlexxO_o	15
33	YungMaki	15
33	Enderslayerxz3	15
39	jnp_gaming	14
40	Jackattack53	13
41	Vizzoid	12
42	Sleek_Storm_721	11
42	MSK__	11
42	Nicky_H225	11
45	RebelAndroid	10
45	Xalithia	10
45	M_Patata	10
45	ToastedGamingYT	10
45	MasterNueve	10
45	00000000-0000-0000-0009-01ff0c3e5e4f	10
51	Menthas	9
51	kekhon	9
51	gabriels543	9
51	Onennon	9
51	Blaiku	9
51	SvenskaHugo	9
51	Kubeusz2010	9
58	Cowison	8
58	hm947	8
58	AssFullaCum	8
58	Nicserso	8
62	KG1999	7
62	pixelviolin	7
62	djancak	7
65	Jovaphobic	6
65	Ryker	6
65	jacxhadow	6
65	Covalents	6
65	burbankbuilder28	6
65	ApophisNova	6
65	Akoot_	6
65	NomadicRobin_	6
65	Deathkob	6
65	Segotep999	6
65	Skippeh	6
65	MyNamaSheff	6
65	WYFYoyo	6
78	ImpavidArcher	5
78	ROY4LE	5
78	r123moore	5
78	_naturell	5
78	Wowful	5
78	DTwenty	5
78	KingMatthew506	5
78	oxfordschool	5
78	trexgb	5
87	Groovy_MoonBird	4
87	PhantomsGhost_	4
87	mwrty	4
87	wezzzi	4
87	KnightmareD	4
87	XxCookiequeenxX	4
87	KlausVonStiglitz	4
87	Nycteus_	4
87	Eraxa	4
87	SammiWolfGirl	4
87	Sheldor097	4
87	EcksD	4
87	Lowjinx	4
87	2blox	4
101	Drlzyy	3
101	6king6colt6	3
101	T045RTY	3
101	bloodbiter	3
101	12Magner05	3
101	Scathra	3
101	egglapras	3
101	2Stout	3
101	Queen_Jalapeno	3
101	Arceus1975	3
101	Snowflowe	3
101	TheShyPig	3
101	RodSerlingCringe	3
101	Maenara	3
101	EveryonesUncle	3
101	monky_irl	3
101	Ezekson	3
101	Quotary	3
101	HesDemonPants	3
120	nataliecool	2
120	teslawolf38	2
120	tuckerdoodle	2
120	CoffeeNoir	2
120	Historical_Sand	2
120	Da_Boss_Rani	2
120	MrExplorer	2
120	set67	2
120	LotusProject	2
120	orxngejuice	2
120	phomic	2
120	andy_rex	2
120	Werbe	2
120	Vetral1	2
120	Huic_ostiarius	2
120	lizardfightclub	2
120	lillips	2
120	chipklip	2
120	Fuad_R	2
120	MAns_44	2
120	Blu3beast	2
120	Dusk_95	2
120	07shiny	2
120	Luigipunch989	2
120	Dogcorn69420	2
120	Hermanni__	2
120	FelixPSY375	2
120	_Dri_	2
148	soundad	1
148	Merv__	1
148	RatatJuice	1
148	Hpdinosaur	1
148	Alteriity	1
148	Myszoaz	1
148	IWorkAtIkea	1
148	FirsTimeGamingTV	1
148	rarrq	1
148	Valoth	1
148	titanlax	1
148	BobDeBouwer1337	1
148	MinttyFressh	1
148	Z3braYTIL	1
148	mariominejedi	1
148	CollinMH06	1
148	lahavmor	1
148	DanielMmm	1
148	Inbefour	1
148	Syropatathe	1
148	fkGrim	1
148	DarkS0L	1
148	DarlaMeow	1
148	_Karmaa	1
148	501g	1
148	EfficientC52	1
148	El_Jalapeno	1
148	Ze_BaronKrigler	1
148	MineMaster0012	1
148	jaimshae	1
148	TheALV	1
148	Hylo482y	1
148	tartanboy	1
148	kinas45y5	1
148	EcksDofficial	1
148	remmisrat	1
