rank	username	minecraft:picked_up/minecraft:bee_nest
1	Smoke____	146
2	Rebytre	143
3	TheSecondLord	108
4	Fullut	95
5	500am	87
6	EMC_	78
7	FreakGenius	70
8	00000000-0000-0000-0009-01ff0c3e5e4f	69
9	PlasticOtari	54
10	Spacewardharpy7	48
11	Mahoose	44
12	joethahobo	42
12	MangoTheFish	42
12	Eczbek	42
15	Steelynan	40
16	masskedman	38
17	MightyWertu	36
18	Legendosh	35
19	Di_infiri	33
20	PortlyPete69	32
21	lordpipe	30
22	Kakolbus	28
23	claivin	27
24	eitanzaki	24
24	beeperbeeper5	24
26	noam464	23
26	Jackattack53	23
26	Enderxz3	23
29	pintsizedrogue	22
29	sp00ky_ghost977	22
31	Awyrlas	21
31	xxPipperDipperxx	21
31	diggydog67	21
34	AlexxO_o	20
34	SpacesickPrism	20
36	_stets	17
36	Blackberry1310	17
38	MyNameIsJobo	15
38	thewindmillman	15
38	Kouridragon	15
38	YungMaki	15
42	jnp_gaming	14
43	Prismyst	13
43	prizm_	13
45	Vizzoid	12
46	Sleek_Storm_721	11
46	ITDV	11
46	Nicky_H225	11
49	RebelAndroid	10
49	Xalithia	10
49	M_Patata	10
49	zToasty69z	10
49	groofles	10
49	MasterNueve	10
55	NatalieTW	9
55	kekhon	9
55	gabriels543	9
55	Onennon	9
55	Blaiku	9
55	SvenskaHugo	9
55	Kubeusz2010	9
55	Jimb0nat0r	9
63	Cowison	8
63	hm947	8
63	luseis	8
63	AssFullaCum	8
63	Nicserso	8
68	Mythic1130	7
68	pixelviolin	7
68	RealGroot	7
68	djancak	7
72	Jovaphobic	6
72	ImpavidArcher	6
72	Ryker	6
72	jacxhadow	6
72	LeauVox4921	6
72	Covalents	6
72	burbankbuilder28	6
72	ApophisNova	6
72	Akoot_	6
72	NomadicRobin_	6
72	Deathkob	6
72	Skippeh	6
72	MyNamaSheff	6
72	WYFYoyo	6
86	Alteriity	5
86	ROY4LE	5
86	r123moore	5
86	ougstur	5
86	Wowful	5
86	DTwenty	5
86	KingMatthew506	5
86	ConnorDanky_	5
86	trexgb	5
95	Groovy_MoonBird	4
95	PhantomsGhost_	4
95	RatatJuice	4
95	mwrty	4
95	Snowflowe	4
95	wezzzi	4
95	ReSynced	4
95	XxCookiequeenxX	4
95	KlausVonStiglitz	4
95	Fuad_R	4
95	Nycteus_	4
95	Eraxa	4
95	Kowcio_	4
95	SammiWolfGirl	4
95	Sheldor097	4
95	EcksD	4
95	Lowjinx	4
95	2bolx_	4
113	SmashingPump	3
113	6king6colt6	3
113	T045RTY	3
113	bloodbiter	3
113	12Magner05	3
113	Scathra	3
113	lorpus	3
113	2Stout	3
113	Queen_Jalapeno	3
113	Arceus1975	3
113	Skylord_Luke	3
113	TheShyPig	3
113	Luminad3	3
113	SaintJosie	3
113	Maenara	3
113	EveryonesUncle	3
113	monky_irl	3
113	Ezekson	3
113	Quotary	3
113	HesDemonPants	3
133	chipklip	2
133	teslawolf38	2
133	tuckerdoodle	2
133	CoffeeNoir	2
133	Historical_Sand	2
133	Da_Boss_Rani	2
133	Sleepy_Time_	2
133	MrExplorer	2
133	set67	2
133	Eraza	2
133	orxngejuice	2
133	adeptius	2
133	andy_rex	2
133	Werbe	2
133	Vetral1	2
133	Huic_ostiarius	2
133	lizardfightclub	2
133	lillips	2
133	Tyrannosplart	2
133	MAns_44	2
133	Blu3beast	2
133	Dusk_95	2
133	07shiny	2
133	LeEricc	2
133	Luigipunch989	2
133	Dogcorn69420	2
133	Hermanni__	2
133	CattSoup	2
133	FelixPSY375	2
133	_Dri_	2
163	soundad	1
163	Merv__	1
163	DinoDoctor_	1
163	Hpdinosaur	1
163	SyntheticSurgeon	1
163	Myszoaz	1
163	IWorkAtIkea	1
163	FirsTimeGamingTV	1
163	rarrq	1
163	Valoth	1
163	titanlax	1
163	BobDeBouwer1337	1
163	MinttyFressh	1
163	Z3braYTIL	1
163	mariominejedi	1
163	CollinMH06	1
163	Marbz_	1
163	Hyp3rion_	1
163	lahavmor	1
163	DanielMmm	1
163	Inbefour	1
163	Syropatathe	1
163	fkGrim	1
163	DarkS0L	1
163	RoofTyler	1
163	DarlaMeow	1
163	_Karmaa	1
163	501g	1
163	EfficientC52	1
163	El_Jalapeno	1
163	Ze_BaronKrigler	1
163	MineMaster0012	1
163	jaimshae	1
163	TheALV	1
163	tartanboy	1
163	bladeefan2009	1
163	xolstoi	1
163	remmisrat	1
163	00000000-0000-0000-0009-01fbab7ea71d	1
