rank	username	minecraft:picked_up/minecraft:bee_nest
1	Yamdalorian	152
2	RebytreGT	145
3	Manaateee	138
4	TheSecondLord	112
5	Fullut	95
6	500am	87
7	EMC_	79
7	Enderxz3	79
9	00000000-0000-0000-0009-01ff0c3e5e4f	78
10	FreakGenius	70
11	Apollo_993	67
12	hanaryheatwave	58
12	PlasticOtari	58
14	Legendosh	53
15	Spacewardharpy7	48
16	AstreaTSS	47
17	Mahoose	44
18	Eczbek	43
19	joethahobo	42
19	Di_infiri	42
19	Eczbox	42
22	Steelynan	41
23	masskedman	38
24	Pofen	36
24	MightyWertu	36
24	SpacesickPrism	36
27	TheWickedBird	35
28	oscminus	34
29	PortlyPete69	32
30	excelsionprime	31
31	lordpipe	30
31	Jimb0nat0r	30
33	pintsizedrogue	29
33	Secret_Canary	29
33	Synthoum	29
36	Kakolbus	28
37	claivin	27
37	Nicserso	27
39	beeperbeeper5	25
40	eitanzaki	24
40	pixelviolin	24
42	xxPipperDipperxx	23
42	noam464	23
42	Jackattack53	23
45	sp00ky_ghost977	22
46	Awyrlas	21
46	AlexxO_o	21
46	diggydog67	21
49	Crowman1	20
50	Avocadogerms	19
51	_stets	17
51	ECstardust	17
51	Blackberry1310	17
54	Kowcio_	16
55	MyNameIsJobo	15
55	thewindmillman	15
55	Kouridragon	15
55	YungMaki	15
59	Mr_Byzantine	14
59	MSK__	14
59	jnp_gaming	14
62	Prismyst	13
62	prizm_	13
64	CLG_Kata	12
64	Vizzoid	12
66	Sleek_Storm_721	11
66	Nicky_H225	11
68	PazinGaming	10
68	RebelAndroid	10
68	Alteriity	10
68	Xalithia	10
68	M_Patata	10
68	zToasty69z	10
68	groofles	10
68	MasterNueve	10
76	NatalieTW	9
76	kekhon	9
76	yheece	9
76	Onennon	9
76	luseis	9
76	Blaiku	9
76	SvenskaHugo	9
76	Kubeusz2010	9
84	Cowison	8
84	hm947	8
84	lorywithay	8
84	MAns_44	8
84	Buuck_	8
84	AssFullaCum	8
90	Reneedium	7
90	_Mythic____	7
90	Segotep999	7
90	djancak	7
94	Jovaphobic	6
94	myaccountwasgone	6
94	ImpavidArcher	6
94	Ryker	6
94	jacxhadow	6
94	LeauVox4921	6
94	Covalents	6
94	burbankbuilder28	6
94	ApophisNova	6
94	Akoot_	6
94	NomadicRobin_	6
94	Deathkob	6
94	NATE_the_HALO	6
94	Skippeh	6
94	MyNamaSheff	6
94	WYFYoyo	6
110	j5ylim	5
110	YairZaki	5
110	ROY4LE	5
110	r123moore	5
110	Mr_Froxy	5
110	ougstur	5
110	Wowful	5
110	DTwenty	5
110	Fuad_R	5
110	KingMatthew506	5
110	ConnorDanky_	5
110	trexgb	5
110	FishisTTV	5
123	Groovy_MoonBird	4
123	k_ce	4
123	PhantomsGhost_	4
123	RatatJuice	4
123	mwrty	4
123	Snowflowe	4
123	Skylord_Luke	4
123	Luminad3	4
123	wezzzi	4
123	ReSynced	4
123	XxCookiequeenxX	4
123	KlausVonStiglitz	4
123	ReflexCode	4
123	blackeemperor	4
123	Eraxa	4
123	SammiWolfGirl	4
123	Sheldor097	4
123	Ezekson	4
123	EcksD	4
123	CattSoup	4
123	2blox_	4
144	RoskobiOne	3
144	SmashingPump	3
144	6king6colt6	3
144	T045RTY	3
144	Saucepeh	3
144	bloodbiter	3
144	12Magner05	3
144	Scathra	3
144	lorpus	3
144	Admiral_Fizzy	3
144	2Stout	3
144	Queen_Jalapeno	3
144	Arceus1975	3
144	TheShyPig	3
144	Maenara	3
144	EveryonesUncle	3
144	monky_irl	3
144	StarCookiees_	3
144	Quotary	3
144	HesDemonPants	3
164	chipklip	2
164	teslawolf38	2
164	tuckerdoodle	2
164	CoffeeNoir	2
164	Lez_	2
164	Historical_Sand	2
164	Da_Boss_Rani	2
164	Sleepy_Time_	2
164	akap47	2
164	MrExplorer	2
164	set67	2
164	Eraza	2
164	orxngejuice	2
164	gloominq	2
164	shadowthemonkey	2
164	andy_rex	2
164	Silvo614	2
164	Werbe	2
164	Mattesco	2
164	Vetral1	2
164	Huic_ostiarius	2
164	lizardfightclub	2
164	emreknugrlu	2
164	Tyrannosplart	2
164	Blu3beast	2
164	Druid95	2
164	Thunder_bird4337	2
164	07shiny	2
164	LeEricc	2
164	Luigipunch989	2
164	Dogcorn69420	2
164	hermmm_	2
164	FelixPSY375	2
164	_Dri_	2
198	BPTY4618	1
198	soundad	1
198	Merv__	1
198	DinoDoctor_	1
198	Hpdinosaur	1
198	SyntheticSurgeon	1
198	SOA1RR	1
198	Myszoaz	1
198	skroobiez	1
198	IWorkAtIkea	1
198	FirsTimeGamingTV	1
198	rarrq	1
198	Valoth	1
198	titanlax	1
198	Tersea_	1
198	BobDeBouwer1337	1
198	MinttyFressh	1
198	Z3braYTIL	1
198	Nach0Bear	1
198	olliebollie48	1
198	crashomon	1
198	mariominejedi	1
198	CollinMH06	1
198	Marbz_	1
198	Hyp3rion_	1
198	Strats__	1
198	lahavmor	1
198	Krowuss	1
198	DanielMmm	1
198	Samificator	1
198	PaperCanvas	1
198	Hahaa_0	1
198	Inbefour	1
198	Syropatathe	1
198	fkGrim	1
198	DarkS0L	1
198	DarlaMeow	1
198	_Karmaa	1
198	DanTheBuilderino	1
198	501g	1
198	EfficientC52	1
198	El_Jalapeno	1
198	Racengan	1
198	Ze_BaronKrigler	1
198	Pumpkin_P_Patch	1
198	jaimshae	1
198	_i_ERROR_i_	1
198	TheALV	1
198	tartanboy	1
198	annebolyn	1
198	skitzxo	1
198	remmisrat	1
