rank	username	minecraft:picked_up/minecraft:bee_nest
1	Smoke____	146
2	Rebytre	143
3	TheSecondLord	108
4	Fullut	95
5	500am	87
6	EMC_	78
7	FreakGenius	70
8	00000000-0000-0000-0009-01ff0c3e5e4f	69
9	PlasticOtari	54
10	Legendosh	50
11	Spacewardharpy7	48
12	Mahoose	44
13	joethahobo	42
13	Di_infiri	42
13	MangoTheFish	42
13	Eczbek	42
17	Steelynan	40
18	masskedman	38
19	MightyWertu	36
20	PortlyPete69	32
21	lordpipe	30
22	Kakolbus	28
23	claivin	27
24	eitanzaki	24
24	beeperbeeper5	24
26	noam464	23
26	Jackattack53	23
26	Enderxz3	23
29	pintsizedrogue	22
29	sp00ky_ghost977	22
31	Awyrlas	21
31	xxPipperDipperxx	21
31	diggydog67	21
34	AlexxO_o	20
34	SpacesickPrism	20
36	_stets	17
36	Blackberry1310	17
38	MyNameIsJobo	15
38	thewindmillman	15
38	Kouridragon	15
38	YungMaki	15
42	jnp_gaming	14
43	Prismyst	13
43	prizm_	13
45	Vizzoid	12
46	Sleek_Storm_721	11
46	ITDV	11
46	Nicky_H225	11
49	RebelAndroid	10
49	Xalithia	10
49	M_Patata	10
49	zToasty69z	10
49	groofles	10
49	MasterNueve	10
55	NatalieTW	9
55	kekhon	9
55	gabriels543	9
55	Onennon	9
55	Blaiku	9
55	SvenskaHugo	9
55	Kubeusz2010	9
55	Jimb0nat0r	9
63	Cowison	8
63	hm947	8
63	luseis	8
63	Kowcio_	8
63	AssFullaCum	8
63	Nicserso	8
69	RoofTyler	7
69	Mythic1130	7
69	pixelviolin	7
69	RealGroot	7
69	djancak	7
74	Jovaphobic	6
74	ImpavidArcher	6
74	Ryker	6
74	jacxhadow	6
74	LeauVox4921	6
74	Covalents	6
74	burbankbuilder28	6
74	ApophisNova	6
74	Akoot_	6
74	NomadicRobin_	6
74	Deathkob	6
74	Skippeh	6
74	MyNamaSheff	6
74	WYFYoyo	6
88	PazinGaming	5
88	Alteriity	5
88	ROY4LE	5
88	r123moore	5
88	ougstur	5
88	Wowful	5
88	DTwenty	5
88	KingMatthew506	5
88	ConnorDanky_	5
88	trexgb	5
98	Groovy_MoonBird	4
98	PhantomsGhost_	4
98	RatatJuice	4
98	mwrty	4
98	Snowflowe	4
98	wezzzi	4
98	ReSynced	4
98	XxCookiequeenxX	4
98	KlausVonStiglitz	4
98	Fuad_R	4
98	ReflexCode	4
98	Nycteus_	4
98	Eraxa	4
98	SammiWolfGirl	4
98	Sheldor097	4
98	EcksD	4
98	2bolx_	4
115	SmashingPump	3
115	6king6colt6	3
115	T045RTY	3
115	bloodbiter	3
115	12Magner05	3
115	Scathra	3
115	lorpus	3
115	2Stout	3
115	Queen_Jalapeno	3
115	Arceus1975	3
115	Skylord_Luke	3
115	TheShyPig	3
115	Luminad3	3
115	SaintJosie	3
115	Maenara	3
115	EveryonesUncle	3
115	monky_irl	3
115	Ezekson	3
115	Quotary	3
115	HesDemonPants	3
115	FishisTTV	3
136	chipklip	2
136	teslawolf38	2
136	tuckerdoodle	2
136	CoffeeNoir	2
136	Historical_Sand	2
136	Da_Boss_Rani	2
136	Sleepy_Time_	2
136	MrExplorer	2
136	set67	2
136	Eraza	2
136	orxngejuice	2
136	adeptius	2
136	andy_rex	2
136	Werbe	2
136	Vetral1	2
136	Huic_ostiarius	2
136	lizardfightclub	2
136	lillips	2
136	Tyrannosplart	2
136	MAns_44	2
136	Blu3beast	2
136	Dusk_95	2
136	07shiny	2
136	LeEricc	2
136	Luigipunch989	2
136	Dogcorn69420	2
136	Hermanni__	2
136	CattSoup	2
136	FelixPSY375	2
136	_Dri_	2
166	soundad	1
166	Merv__	1
166	DinoDoctor_	1
166	Hpdinosaur	1
166	SyntheticSurgeon	1
166	Myszoaz	1
166	IWorkAtIkea	1
166	FirsTimeGamingTV	1
166	rarrq	1
166	Valoth	1
166	titanlax	1
166	BobDeBouwer1337	1
166	MinttyFressh	1
166	Z3braYTIL	1
166	mariominejedi	1
166	CollinMH06	1
166	Marbz_	1
166	Hyp3rion_	1
166	lahavmor	1
166	DanielMmm	1
166	Inbefour	1
166	Syropatathe	1
166	fkGrim	1
166	DarkS0L	1
166	DarlaMeow	1
166	_Karmaa	1
166	501g	1
166	EfficientC52	1
166	El_Jalapeno	1
166	Ze_BaronKrigler	1
166	MineMaster0012	1
166	jaimshae	1
166	TheALV	1
166	tartanboy	1
166	bladeefan2009	1
166	xolstoi	1
166	remmisrat	1
166	00000000-0000-0000-0009-01fbab7ea71d	1
