rank	username	minecraft:picked_up/minecraft:bee_nest
1	Smoke____	143
2	TheSecondLord	96
3	Fullut	95
4	500am	84
5	Freak_Genius	70
6	Spacewardharpy7	48
7	MangoTheFish	42
8	Mahoose	38
8	masskedman	38
10	MightyWertu	36
11	Di_infiri	33
12	PortlyPete69	32
13	lordpipe	30
13	sebastiensaborio	30
15	Kakolbus	28
15	Legendosh	28
17	claivin	27
18	OtariCharlie	26
19	eitanzaki	24
19	beeperbeeper5	24
21	noam464	23
22	sp00ky_ghost977	22
23	Awyrlas	21
23	xxPipperDipperxx	21
23	diggydog67	21
26	joethahobo	20
27	pintsizedrogue	18
28	_stets	17
28	Blackberry1310	17
30	MyNameIsJobo	15
30	thewindmillman	15
30	Kouridragon	15
30	YungMaki	15
34	jnp_gaming	14
35	Vizzoid	12
36	Sleek_Storm_721	11
36	Enderslayerxz3	11
38	RebelAndroid	10
38	Xalithia	10
38	M_Patata	10
38	MasterNueve	10
42	Natofthese	9
42	kekhon	9
42	gabriels543	9
42	Onennon	9
42	Blaiku	9
42	SvenskaHugo	9
42	Kubeusz2010	9
49	Cowison	8
49	EMC_	8
49	hm947	8
49	AssFullaCum	8
49	Nicserso	8
54	KG1999	7
54	djancak	7
56	Jovaphobic	6
56	jacxhadow	6
56	Covalents	6
56	burbankbuilder28	6
56	ApophisNova	6
56	Akoot_	6
56	NomadicRobin_	6
56	Deathkob	6
56	pixelviolin	6
56	Skippeh	6
56	MyNamaSheff	6
56	WYFYoyo	6
68	ImpavidArcher	5
68	ROY4LE	5
68	r123moore	5
68	Rebytre	5
68	_naturell	5
68	Wowful	5
68	DTwenty	5
68	KingMatthew506	5
68	oxfordschool	5
68	trexgb	5
78	Groovy_MoonBird	4
78	PhantomsGhost_	4
78	MSK__	4
78	mwrty	4
78	wezzzi	4
78	KnightmareD	4
78	XxCookiequeenxX	4
78	KlausVonStiglitz	4
78	Nycteus_	4
78	Eraxa	4
78	SammiWolfGirl	4
78	Sheldor097	4
78	EcksD	4
78	Lowjinx	4
78	2blox	4
93	Drlzyy	3
93	6king6colt6	3
93	T045RTY	3
93	bloodbiter	3
93	12Magner05	3
93	Scathra	3
93	egglapras	3
93	2Stout	3
93	Queen_Jalapeno	3
93	Arceus1975	3
93	Snowflowe	3
93	TheShyPig	3
93	RodSerlingCringe	3
93	Maenara	3
93	EveryonesUncle	3
93	monky_irl	3
93	Ezekson	3
93	Quotary	3
93	HesDemonPants	3
112	nataliecool	2
112	teslawolf38	2
112	CoffeeNoir	2
112	Historical_Sand	2
112	Nicky_H225	2
112	MrExplorer	2
112	set67	2
112	LotusProject	2
112	orxngejuice	2
112	phomic	2
112	andy_rex	2
112	Werbe	2
112	Vetral1	2
112	Huic_ostiarius	2
112	lizardfightclub	2
112	lillips	2
112	chipklip	2
112	AssEatrAndLicker	2
112	Blu3beast	2
112	Dusk_95	2
112	07shiny	2
112	Luigipunch989	2
112	Dogcorn69420	2
112	Hermanni__	2
112	FelixPSY375	2
112	_Dri_	2
138	soundad	1
138	Merv__	1
138	RatatJuice	1
138	Hpdinosaur	1
138	Myszoaz	1
138	IWorkAtIkea	1
138	FirsTimeGamingTV	1
138	rarrq	1
138	Valoth	1
138	titanlax	1
138	BobDeBouwer1337	1
138	MinttyFressh	1
138	Z3braYTIL	1
138	mariominejedi	1
138	CollinMH06	1
138	Jackattack53	1
138	lahavmor	1
138	DanielMmm	1
138	Inbefour	1
138	Syropatathe	1
138	fkGrim	1
138	DarkS0L	1
138	DarlaMeow	1
138	_Karmaa	1
138	MAns_44	1
138	501g	1
138	EfficientC52	1
138	El_Jalapeno	1
138	Ze_BaronKrigler	1
138	MineMaster0012	1
138	jaimshae	1
138	Depressi0n_	1
138	tartanboy	1
138	kinas45y5	1
138	EcksDofficial	1
138	remmisrat	1
