rank	username	minecraft:picked_up/minecraft:bee_nest
1	Yamdalorian	152
2	RebytreGT	145
3	Manaateee	138
4	TheSecondLord	119
5	Fullut	95
6	500am	87
7	EMC_	79
7	Enderxz3	79
9	00000000-0000-0000-0009-01ff0c3e5e4f	78
10	FreakGenius	70
11	Apollo_993	67
12	hanaryheatwave	58
12	PlasticOtari	58
14	Legendosh	53
15	Spacewardharpy7	48
16	AstreaTSS	47
17	Mahoose	44
18	Eczbek	43
19	joethahobo	42
19	Di_infiri	42
19	Eczbox	42
22	Steelynan	41
23	masskedman	38
23	TheWickedBird	38
25	Pofen	36
25	MightyWertu	36
25	SpacesickPrism	36
28	oscminus	34
29	PortlyPete69	32
30	excelsionprime	31
31	lordpipe	30
31	Jimb0nat0r	30
33	pintsizedrogue	29
33	beeperbeeper5	29
33	Secret_Canary	29
33	Synthoum	29
37	Kakolbus	28
37	XxCookiequeenxX	28
39	claivin	27
39	Nicserso	27
41	eitanzaki	24
41	pixelviolin	24
43	xxPipperDipperxx	23
43	noam464	23
43	Jackattack53	23
46	sp00ky_ghost977	22
47	Awyrlas	21
47	AlexxO_o	21
47	diggydog67	21
50	Crowman1	20
50	Buuck_	20
52	Avocadogerms	19
53	ECstardust	18
54	_stets	17
54	Blackberry1310	17
56	Kowcio_	16
57	MyNameIsJobo	15
57	thewindmillman	15
57	Kouridragon	15
57	YungMaki	15
61	Mr_Byzantine	14
61	MSK__	14
61	jnp_gaming	14
64	Alteriity	13
64	Prismyst	13
64	prizm_	13
67	CLG_Kata	12
67	Vizzoid	12
69	Sleek_Storm_721	11
69	Nicky_H225	11
71	PazinGaming	10
71	RebelAndroid	10
71	Xalithia	10
71	M_Patata	10
71	zToasty69z	10
71	groofles	10
71	MasterNueve	10
78	NatalieTW	9
78	kekhon	9
78	yheece	9
78	Onennon	9
78	luseis	9
78	Blaiku	9
78	SvenskaHugo	9
78	Kubeusz2010	9
86	Cowison	8
86	hm947	8
86	lorywithay	8
86	MAns_44	8
86	AssFullaCum	8
91	Reneedium	7
91	_Mythic____	7
91	Segotep999	7
91	djancak	7
95	Jovaphobic	6
95	myaccountwasgone	6
95	ImpavidArcher	6
95	Ryker	6
95	jacxhadow	6
95	LeauVox4921	6
95	Covalents	6
95	crashomon	6
95	shadowthemonkey	6
95	burbankbuilder28	6
95	ApophisNova	6
95	Akoot_	6
95	NomadicRobin_	6
95	Deathkob	6
95	NATE_the_HALO	6
95	Skippeh	6
95	MyNamaSheff	6
95	WYFYoyo	6
113	j5ylim	5
113	YairZaki	5
113	ROY4LE	5
113	r123moore	5
113	Mr_Froxy	5
113	ougstur	5
113	Wowful	5
113	DTwenty	5
113	Fuad_R	5
113	KingMatthew506	5
113	ConnorDanky_	5
113	trexgb	5
113	FishisTTV	5
126	Groovy_MoonBird	4
126	k_ce	4
126	PhantomsGhost_	4
126	RatatJuice	4
126	mwrty	4
126	Snowflowe	4
126	U_Mos_	4
126	Skylord_Luke	4
126	Luminad3	4
126	wezzzi	4
126	ReSynced	4
126	KlausVonStiglitz	4
126	ReflexCode	4
126	blackeemperor	4
126	Eraxa	4
126	SammiWolfGirl	4
126	Sheldor097	4
126	Ezekson	4
126	EcksD	4
126	CattSoup	4
126	2blox_	4
147	RoskobiOne	3
147	SmashingPump	3
147	6king6colt6	3
147	T045RTY	3
147	Saucepeh	3
147	bloodbiter	3
147	12Magner05	3
147	Scathra	3
147	lorpus	3
147	Admiral_Fizzy	3
147	2Stout	3
147	Queen_Jalapeno	3
147	Arceus1975	3
147	TheShyPig	3
147	Maenara	3
147	EveryonesUncle	3
147	monky_irl	3
147	StarCookiees_	3
147	Quotary	3
147	HesDemonPants	3
167	chipklip	2
167	teslawolf38	2
167	shineh10	2
167	KarlKaek	2
167	tuckerdoodle	2
167	CoffeeNoir	2
167	Lez_	2
167	Historical_Sand	2
167	Da_Boss_Rani	2
167	Sleepy_Time_	2
167	akap47	2
167	MrExplorer	2
167	set67	2
167	Eraza	2
167	orxngejuice	2
167	gloominq	2
167	andy_rex	2
167	Silvo614	2
167	Krowuss	2
167	Werbe	2
167	Mattesco	2
167	Vetral1	2
167	Huic_ostiarius	2
167	lizardfightclub	2
167	emreknugrlu	2
167	Tyrannosplart	2
167	Blu3beast	2
167	Druid95	2
167	Thunder_bird4337	2
167	07shiny	2
167	LeEricc	2
167	Luigipunch989	2
167	Dogcorn69420	2
167	hermmm_	2
167	FelixPSY375	2
167	_Dri_	2
203	BPTY4618	1
203	soundad	1
203	Merv__	1
203	DinoDoctor_	1
203	Hpdinosaur	1
203	SyntheticSurgeon	1
203	SOA1RR	1
203	Myszoaz	1
203	skroobiez	1
203	IWorkAtIkea	1
203	FirsTimeGamingTV	1
203	rarrq	1
203	Valoth	1
203	titanlax	1
203	Tersea_	1
203	BobDeBouwer1337	1
203	MinttyFressh	1
203	Z3braYTIL	1
203	Nach0Bear	1
203	olliebollie48	1
203	bl1ss0	1
203	mariominejedi	1
203	CollinMH06	1
203	Marbz_	1
203	Aakvaa	1
203	Hyp3rion_	1
203	Strats__	1
203	lahavmor	1
203	DanielMmm	1
203	Samificator	1
203	PaperCanvas	1
203	Hahaa_0	1
203	Inbefour	1
203	Syropatathe	1
203	fkGrim	1
203	DarkS0L	1
203	DarlaMeow	1
203	_Karmaa	1
203	DanTheBuilderino	1
203	501g	1
203	EfficientC52	1
203	El_Jalapeno	1
203	Racengan	1
203	Ze_BaronKrigler	1
203	Pumpkin_P_Patch	1
203	jaimshae	1
203	_i_ERROR_i_	1
203	TheALV	1
203	tartanboy	1
203	11Brewer	1
203	annebolyn	1
203	skitzxo	1
203	remmisrat	1
