rank	username	minecraft:picked_up/minecraft:bee_nest
1	Smoke____	144
2	TheSecondLord	96
3	Fullut	95
4	500am	87
5	EMC_	77
6	Freak_Genius	70
7	Spacewardharpy7	48
8	joethahobo	42
8	MangoTheFish	42
10	Mahoose	41
11	masskedman	38
12	Rebytre	37
13	MightyWertu	36
14	Di_infiri	33
15	PortlyPete69	32
16	lordpipe	30
16	sebastiensaborio	30
16	PlasticOtari	30
19	Kakolbus	28
19	Legendosh	28
21	claivin	27
22	eitanzaki	24
22	beeperbeeper5	24
24	noam464	23
25	sp00ky_ghost977	22
26	Awyrlas	21
26	xxPipperDipperxx	21
26	diggydog67	21
29	pintsizedrogue	18
30	_stets	17
30	Blackberry1310	17
32	MyNameIsJobo	15
32	thewindmillman	15
32	Kouridragon	15
32	YungMaki	15
32	Enderslayerxz3	15
37	jnp_gaming	14
38	Vizzoid	12
39	Sleek_Storm_721	11
39	MSK__	11
39	Nicky_H225	11
42	RebelAndroid	10
42	Xalithia	10
42	M_Patata	10
42	MasterNueve	10
46	Menthas	9
46	kekhon	9
46	gabriels543	9
46	Onennon	9
46	Blaiku	9
46	SvenskaHugo	9
46	Kubeusz2010	9
53	Cowison	8
53	hm947	8
53	AssFullaCum	8
53	Nicserso	8
57	KG1999	7
57	pixelviolin	7
57	djancak	7
60	Jovaphobic	6
60	jacxhadow	6
60	Covalents	6
60	burbankbuilder28	6
60	ApophisNova	6
60	Akoot_	6
60	NomadicRobin_	6
60	Deathkob	6
60	Skippeh	6
60	MyNamaSheff	6
60	WYFYoyo	6
71	ImpavidArcher	5
71	ROY4LE	5
71	r123moore	5
71	_naturell	5
71	Wowful	5
71	DTwenty	5
71	KingMatthew506	5
71	oxfordschool	5
71	trexgb	5
80	Groovy_MoonBird	4
80	PhantomsGhost_	4
80	mwrty	4
80	wezzzi	4
80	KnightmareD	4
80	XxCookiequeenxX	4
80	KlausVonStiglitz	4
80	Nycteus_	4
80	Eraxa	4
80	SammiWolfGirl	4
80	Sheldor097	4
80	EcksD	4
80	Lowjinx	4
80	2blox	4
94	Drlzyy	3
94	6king6colt6	3
94	T045RTY	3
94	bloodbiter	3
94	12Magner05	3
94	Scathra	3
94	egglapras	3
94	2Stout	3
94	Queen_Jalapeno	3
94	Arceus1975	3
94	Snowflowe	3
94	TheShyPig	3
94	RodSerlingCringe	3
94	Maenara	3
94	EveryonesUncle	3
94	monky_irl	3
94	Ezekson	3
94	Quotary	3
94	HesDemonPants	3
113	nataliecool	2
113	teslawolf38	2
113	CoffeeNoir	2
113	Historical_Sand	2
113	MrExplorer	2
113	set67	2
113	LotusProject	2
113	orxngejuice	2
113	phomic	2
113	andy_rex	2
113	Werbe	2
113	Vetral1	2
113	Huic_ostiarius	2
113	lizardfightclub	2
113	lillips	2
113	chipklip	2
113	MAns_44	2
113	Blu3beast	2
113	Dusk_95	2
113	07shiny	2
113	Luigipunch989	2
113	Dogcorn69420	2
113	Hermanni__	2
113	FelixPSY375	2
113	_Dri_	2
138	soundad	1
138	Merv__	1
138	RatatJuice	1
138	Hpdinosaur	1
138	tuckerdoodle	1
138	Myszoaz	1
138	IWorkAtIkea	1
138	FirsTimeGamingTV	1
138	rarrq	1
138	Valoth	1
138	titanlax	1
138	BobDeBouwer1337	1
138	MinttyFressh	1
138	Z3braYTIL	1
138	mariominejedi	1
138	CollinMH06	1
138	Marbz_	1
138	Jackattack53	1
138	lahavmor	1
138	DanielMmm	1
138	Inbefour	1
138	Syropatathe	1
138	fkGrim	1
138	DarkS0L	1
138	DarlaMeow	1
138	_Karmaa	1
138	501g	1
138	EfficientC52	1
138	El_Jalapeno	1
138	Ze_BaronKrigler	1
138	MineMaster0012	1
138	Segotep999	1
138	jaimshae	1
138	TheALV	1
138	Hylo482y	1
138	tartanboy	1
138	kinas45y5	1
138	EcksDofficial	1
138	remmisrat	1
