rank	username	minecraft:picked_up/minecraft:bee_nest
1	AdmiralSmoke	146
2	Rebytre	144
3	Manaateee	138
4	TheSecondLord	108
5	Fullut	95
6	500am	87
7	EMC_	79
8	00000000-0000-0000-0009-01ff0c3e5e4f	78
9	FreakGenius	70
10	hanaryheatwave	58
10	PlasticOtari	58
12	Enderxz3	55
13	Legendosh	53
14	Spacewardharpy7	48
15	AstreaTSS	47
16	Mahoose	44
17	joethahobo	42
17	Di_infiri	42
17	Eczbox	42
17	Eczbek	42
21	Steelynan	41
22	masskedman	38
23	Pofen	36
23	MightyWertu	36
25	PortlyPete69	32
26	excelsionprime	31
27	lordpipe	30
28	Kakolbus	28
28	oscminus	28
28	SpacesickPrism	28
31	claivin	27
31	Nicserso	27
33	eitanzaki	24
33	beeperbeeper5	24
35	xxPipperDipperxx	23
35	noam464	23
35	Jackattack53	23
38	pintsizedrogue	22
38	sp00ky_ghost977	22
38	pixelviolin	22
41	Awyrlas	21
41	AlexxO_o	21
41	Jimb0nat0r	21
41	diggydog67	21
45	Crowman1	20
46	Apollo_993	19
46	Avocadogerms	19
48	_stets	17
48	ECstardust	17
48	Blackberry1310	17
51	MyNameIsJobo	15
51	thewindmillman	15
51	Kouridragon	15
51	YungMaki	15
55	ITDV	14
55	jnp_gaming	14
57	Prismyst	13
57	prizm_	13
59	Vizzoid	12
60	Sleek_Storm_721	11
60	Nicky_H225	11
62	RebelAndroid	10
62	Xalithia	10
62	M_Patata	10
62	zToasty69z	10
62	groofles	10
62	MasterNueve	10
62	Kowcio_	10
69	NatalieTW	9
69	kekhon	9
69	yheece	9
69	Onennon	9
69	Blaiku	9
69	SvenskaHugo	9
69	Kubeusz2010	9
76	Cowison	8
76	hm947	8
76	luseis	8
76	AssFullaCum	8
80	MAns_44	7
80	_Mythic____	7
80	Segotep999	7
80	djancak	7
84	Jovaphobic	6
84	PazinGaming	6
84	ImpavidArcher	6
84	Ryker	6
84	Alteriity	6
84	jacxhadow	6
84	LeauVox4921	6
84	Covalents	6
84	burbankbuilder28	6
84	ApophisNova	6
84	Akoot_	6
84	NomadicRobin_	6
84	Deathkob	6
84	NATE_the_HALO	6
84	Skippeh	6
84	MyNamaSheff	6
84	WYFYoyo	6
101	YairZaki	5
101	ROY4LE	5
101	r123moore	5
101	ougstur	5
101	Wowful	5
101	DTwenty	5
101	KingMatthew506	5
101	ConnorDanky_	5
101	trexgb	5
101	FishisTTV	5
111	Groovy_MoonBird	4
111	PhantomsGhost_	4
111	RatatJuice	4
111	lorywithay	4
111	mwrty	4
111	Snowflowe	4
111	Skylord_Luke	4
111	Luminad3	4
111	wezzzi	4
111	ReSynced	4
111	XxCookiequeenxX	4
111	KlausVonStiglitz	4
111	Fuad_R	4
111	ReflexCode	4
111	Nycteus_	4
111	Eraxa	4
111	SammiWolfGirl	4
111	Sheldor097	4
111	Ezekson	4
111	EcksD	4
111	CattSoup	4
111	2blox_	4
133	SmashingPump	3
133	6king6colt6	3
133	T045RTY	3
133	Saucepeh	3
133	bloodbiter	3
133	12Magner05	3
133	Scathra	3
133	lorpus	3
133	2Stout	3
133	Queen_Jalapeno	3
133	Arceus1975	3
133	TheShyPig	3
133	Maenara	3
133	EveryonesUncle	3
133	monky_irl	3
133	Quotary	3
133	HesDemonPants	3
150	j5ylim	2
150	k_ce	2
150	chipklip	2
150	teslawolf38	2
150	tuckerdoodle	2
150	CoffeeNoir	2
150	Lez_	2
150	Historical_Sand	2
150	Da_Boss_Rani	2
150	Sleepy_Time_	2
150	MrExplorer	2
150	set67	2
150	Eraza	2
150	orxngejuice	2
150	adeptius	2
150	shadowthemonkey	2
150	andy_rex	2
150	Silvo614	2
150	Werbe	2
150	Vetral1	2
150	Huic_ostiarius	2
150	lizardfightclub	2
150	lillips	2
150	Tyrannosplart	2
150	Blu3beast	2
150	Druid95	2
150	07shiny	2
150	LeEricc	2
150	Luigipunch989	2
150	Dogcorn69420	2
150	Hermanni__	2
150	FelixPSY375	2
150	_Dri_	2
183	BPTY4618	1
183	soundad	1
183	Merv__	1
183	DinoDoctor_	1
183	Hpdinosaur	1
183	SyntheticSurgeon	1
183	Myszoaz	1
183	jessewegottacook	1
183	IWorkAtIkea	1
183	FirsTimeGamingTV	1
183	rarrq	1
183	Valoth	1
183	titanlax	1
183	BobDeBouwer1337	1
183	MinttyFressh	1
183	Z3braYTIL	1
183	olliebollie48	1
183	mariominejedi	1
183	CollinMH06	1
183	Marbz_	1
183	Hyp3rion_	1
183	Reneedium	1
183	lahavmor	1
183	Mattesco	1
183	DanielMmm	1
183	PaperCanvas	1
183	Inbefour	1
183	Syropatathe	1
183	fkGrim	1
183	DarkS0L	1
183	DarlaMeow	1
183	_Karmaa	1
183	DanTheBuilderino	1
183	501g	1
183	EfficientC52	1
183	El_Jalapeno	1
183	Racengan	1
183	Ze_BaronKrigler	1
183	MineMaster0012	1
183	jaimshae	1
183	_i_ERROR_i_	1
183	TheALV	1
183	tartanboy	1
183	skrongus	1
183	xolstoi	1
183	remmisrat	1
