rank	username	minecraft:picked_up/minecraft:bee_nest
1	Yamdalorian	146
2	RebytreGT	145
3	Manaateee	138
4	TheSecondLord	112
5	Fullut	95
6	500am	87
7	EMC_	79
8	00000000-0000-0000-0009-01ff0c3e5e4f	78
9	FreakGenius	70
10	Apollo_993	67
11	Enderxz3	63
12	hanaryheatwave	58
12	PlasticOtari	58
14	Legendosh	53
15	Spacewardharpy7	48
16	AstreaTSS	47
17	Mahoose	44
18	Eczbek	43
19	joethahobo	42
19	Di_infiri	42
19	Eczbox	42
22	Steelynan	41
23	masskedman	38
24	Pofen	36
24	MightyWertu	36
24	SpacesickPrism	36
27	oscminus	34
27	TheWickedBird	34
29	PortlyPete69	32
30	excelsionprime	31
31	lordpipe	30
31	Jimb0nat0r	30
33	pintsizedrogue	29
33	Secret_Canary	29
33	Synthoum	29
36	Kakolbus	28
37	claivin	27
37	Nicserso	27
39	eitanzaki	24
39	beeperbeeper5	24
39	pixelviolin	24
42	xxPipperDipperxx	23
42	noam464	23
42	Jackattack53	23
45	sp00ky_ghost977	22
46	Awyrlas	21
46	AlexxO_o	21
46	diggydog67	21
49	Crowman1	20
50	Avocadogerms	19
51	_stets	17
51	ECstardust	17
51	Blackberry1310	17
54	Kowcio_	16
55	MyNameIsJobo	15
55	thewindmillman	15
55	Kouridragon	15
55	YungMaki	15
59	Mr_Byzantine	14
59	MSK__	14
59	jnp_gaming	14
62	Prismyst	13
62	prizm_	13
64	CLG_Kata	12
64	Vizzoid	12
66	Sleek_Storm_721	11
66	Nicky_H225	11
68	PazinGaming	10
68	RebelAndroid	10
68	Alteriity	10
68	Xalithia	10
68	M_Patata	10
68	zToasty69z	10
68	groofles	10
68	MasterNueve	10
76	NatalieTW	9
76	kekhon	9
76	yheece	9
76	Onennon	9
76	luseis	9
76	Blaiku	9
76	SvenskaHugo	9
76	Kubeusz2010	9
84	Cowison	8
84	hm947	8
84	lorywithay	8
84	AssFullaCum	8
88	Reneedium	7
88	MAns_44	7
88	_Mythic____	7
88	Segotep999	7
88	djancak	7
93	Jovaphobic	6
93	myaccountwasgone	6
93	ImpavidArcher	6
93	Ryker	6
93	jacxhadow	6
93	LeauVox4921	6
93	Covalents	6
93	burbankbuilder28	6
93	ApophisNova	6
93	Akoot_	6
93	NomadicRobin_	6
93	Deathkob	6
93	Buuck_	6
93	NATE_the_HALO	6
93	Skippeh	6
93	MyNamaSheff	6
93	WYFYoyo	6
110	j5ylim	5
110	YairZaki	5
110	ROY4LE	5
110	r123moore	5
110	Mr_Froxy	5
110	ougstur	5
110	Wowful	5
110	DTwenty	5
110	KingMatthew506	5
110	ConnorDanky_	5
110	trexgb	5
110	FishisTTV	5
122	Groovy_MoonBird	4
122	k_ce	4
122	PhantomsGhost_	4
122	RatatJuice	4
122	mwrty	4
122	Snowflowe	4
122	Skylord_Luke	4
122	Luminad3	4
122	wezzzi	4
122	ReSynced	4
122	XxCookiequeenxX	4
122	KlausVonStiglitz	4
122	Fuad_R	4
122	ReflexCode	4
122	blackeemperor	4
122	Eraxa	4
122	SammiWolfGirl	4
122	Sheldor097	4
122	Ezekson	4
122	EcksD	4
122	CattSoup	4
122	2blox_	4
144	SmashingPump	3
144	6king6colt6	3
144	T045RTY	3
144	Saucepeh	3
144	bloodbiter	3
144	12Magner05	3
144	Scathra	3
144	lorpus	3
144	Admiral_Fizzy	3
144	2Stout	3
144	Queen_Jalapeno	3
144	Arceus1975	3
144	TheShyPig	3
144	Maenara	3
144	EveryonesUncle	3
144	monky_irl	3
144	StarCookiees_	3
144	Quotary	3
144	HesDemonPants	3
163	chipklip	2
163	teslawolf38	2
163	tuckerdoodle	2
163	CoffeeNoir	2
163	Lez_	2
163	Historical_Sand	2
163	Da_Boss_Rani	2
163	Sleepy_Time_	2
163	akap47	2
163	MrExplorer	2
163	set67	2
163	Eraza	2
163	orxngejuice	2
163	gloominq	2
163	shadowthemonkey	2
163	andy_rex	2
163	Silvo614	2
163	Werbe	2
163	Mattesco	2
163	Vetral1	2
163	Huic_ostiarius	2
163	lizardfightclub	2
163	emreknugrlu	2
163	Tyrannosplart	2
163	Blu3beast	2
163	Druid95	2
163	Thunder_bird4337	2
163	07shiny	2
163	LeEricc	2
163	Luigipunch989	2
163	Dogcorn69420	2
163	hermmm_	2
163	FelixPSY375	2
163	_Dri_	2
197	BPTY4618	1
197	soundad	1
197	Merv__	1
197	DinoDoctor_	1
197	Hpdinosaur	1
197	SyntheticSurgeon	1
197	SOA1RR	1
197	Myszoaz	1
197	skroobiez	1
197	IWorkAtIkea	1
197	FirsTimeGamingTV	1
197	rarrq	1
197	Valoth	1
197	titanlax	1
197	BobDeBouwer1337	1
197	MinttyFressh	1
197	Z3braYTIL	1
197	olliebollie48	1
197	crashomon	1
197	mariominejedi	1
197	CollinMH06	1
197	Marbz_	1
197	Hyp3rion_	1
197	Strats__	1
197	lahavmor	1
197	Krowuss	1
197	DanielMmm	1
197	Samificator	1
197	PaperCanvas	1
197	Hahaa_0	1
197	Inbefour	1
197	Syropatathe	1
197	fkGrim	1
197	DarkS0L	1
197	DarlaMeow	1
197	_Karmaa	1
197	DanTheBuilderino	1
197	501g	1
197	EfficientC52	1
197	El_Jalapeno	1
197	Racengan	1
197	Ze_BaronKrigler	1
197	Pumpkin_P_Patch	1
197	jaimshae	1
197	_i_ERROR_i_	1
197	TheALV	1
197	tartanboy	1
197	annebolyn	1
197	skitzxo	1
197	remmisrat	1
