rank	username	minecraft:picked_up/minecraft:bee_nest
1	Smoke____	144
2	TheSecondLord	96
3	Fullut	95
4	500am	87
5	EMC_	77
6	Freak_Genius	70
7	Spacewardharpy7	48
8	Rebytre	44
9	joethahobo	42
9	MangoTheFish	42
11	Mahoose	41
12	masskedman	38
13	MightyWertu	36
14	Di_infiri	33
15	PortlyPete69	32
16	lordpipe	30
16	Steelynan	30
18	Kakolbus	28
18	Legendosh	28
20	claivin	27
21	eitanzaki	24
21	beeperbeeper5	24
23	noam464	23
24	sp00ky_ghost977	22
25	Awyrlas	21
25	xxPipperDipperxx	21
25	diggydog67	21
28	pintsizedrogue	18
29	_stets	17
29	Blackberry1310	17
31	MyNameIsJobo	15
31	thewindmillman	15
31	Kouridragon	15
31	YungMaki	15
31	Enderslayerxz3	15
36	jnp_gaming	14
37	Vizzoid	12
38	Sleek_Storm_721	11
38	MSK__	11
38	Nicky_H225	11
41	RebelAndroid	10
41	Xalithia	10
41	M_Patata	10
41	MasterNueve	10
45	Menthas	9
45	kekhon	9
45	gabriels543	9
45	Onennon	9
45	Blaiku	9
45	SvenskaHugo	9
45	Kubeusz2010	9
52	Cowison	8
52	hm947	8
52	AssFullaCum	8
52	Nicserso	8
56	KG1999	7
56	pixelviolin	7
56	djancak	7
59	Jovaphobic	6
59	Ryker	6
59	jacxhadow	6
59	Covalents	6
59	burbankbuilder28	6
59	ApophisNova	6
59	Akoot_	6
59	NomadicRobin_	6
59	Deathkob	6
59	Skippeh	6
59	MyNamaSheff	6
59	WYFYoyo	6
71	ImpavidArcher	5
71	ROY4LE	5
71	r123moore	5
71	_naturell	5
71	Wowful	5
71	DTwenty	5
71	Segotep999	5
71	KingMatthew506	5
71	oxfordschool	5
71	trexgb	5
81	Groovy_MoonBird	4
81	PhantomsGhost_	4
81	mwrty	4
81	wezzzi	4
81	KnightmareD	4
81	XxCookiequeenxX	4
81	KlausVonStiglitz	4
81	Nycteus_	4
81	Eraxa	4
81	SammiWolfGirl	4
81	Sheldor097	4
81	EcksD	4
81	Lowjinx	4
81	2blox	4
95	Drlzyy	3
95	6king6colt6	3
95	T045RTY	3
95	bloodbiter	3
95	12Magner05	3
95	Scathra	3
95	egglapras	3
95	2Stout	3
95	Queen_Jalapeno	3
95	Arceus1975	3
95	Snowflowe	3
95	TheShyPig	3
95	RodSerlingCringe	3
95	Maenara	3
95	EveryonesUncle	3
95	monky_irl	3
95	Ezekson	3
95	Quotary	3
95	HesDemonPants	3
114	nataliecool	2
114	teslawolf38	2
114	tuckerdoodle	2
114	CoffeeNoir	2
114	Historical_Sand	2
114	MrExplorer	2
114	set67	2
114	LotusProject	2
114	orxngejuice	2
114	phomic	2
114	andy_rex	2
114	Werbe	2
114	Vetral1	2
114	Huic_ostiarius	2
114	lizardfightclub	2
114	lillips	2
114	chipklip	2
114	MAns_44	2
114	Blu3beast	2
114	Dusk_95	2
114	07shiny	2
114	Luigipunch989	2
114	Dogcorn69420	2
114	Hermanni__	2
114	FelixPSY375	2
114	_Dri_	2
140	soundad	1
140	Merv__	1
140	RatatJuice	1
140	Hpdinosaur	1
140	Myszoaz	1
140	IWorkAtIkea	1
140	FirsTimeGamingTV	1
140	rarrq	1
140	Valoth	1
140	titanlax	1
140	BobDeBouwer1337	1
140	MinttyFressh	1
140	Z3braYTIL	1
140	mariominejedi	1
140	CollinMH06	1
140	Marbz_	1
140	Jackattack53	1
140	lahavmor	1
140	DanielMmm	1
140	ToastedGamingYT	1
140	Inbefour	1
140	Syropatathe	1
140	fkGrim	1
140	DarkS0L	1
140	DarlaMeow	1
140	_Karmaa	1
140	501g	1
140	EfficientC52	1
140	El_Jalapeno	1
140	Ze_BaronKrigler	1
140	MineMaster0012	1
140	jaimshae	1
140	TheALV	1
140	Hylo482y	1
140	tartanboy	1
140	kinas45y5	1
140	EcksDofficial	1
140	remmisrat	1
