rank	username	minecraft:picked_up/minecraft:bee_nest
1	Smoke____	146
2	Rebytre	143
3	TheSecondLord	108
4	Fullut	95
5	500am	87
6	EMC_	78
7	FreakGenius	70
8	00000000-0000-0000-0009-01ff0c3e5e4f	69
9	PlasticOtari	54
10	Spacewardharpy7	48
11	Mahoose	44
12	joethahobo	42
12	Di_infiri	42
12	MangoTheFish	42
12	Eczbek	42
16	Steelynan	40
17	masskedman	38
18	MightyWertu	36
19	Legendosh	35
20	PortlyPete69	32
21	lordpipe	30
22	Kakolbus	28
23	claivin	27
24	eitanzaki	24
24	beeperbeeper5	24
26	noam464	23
26	Jackattack53	23
26	Enderxz3	23
29	pintsizedrogue	22
29	sp00ky_ghost977	22
31	Awyrlas	21
31	xxPipperDipperxx	21
31	diggydog67	21
34	AlexxO_o	20
34	SpacesickPrism	20
36	_stets	17
36	Blackberry1310	17
38	MyNameIsJobo	15
38	thewindmillman	15
38	Kouridragon	15
38	YungMaki	15
42	jnp_gaming	14
43	Prismyst	13
43	prizm_	13
45	Vizzoid	12
46	Sleek_Storm_721	11
46	ITDV	11
46	Nicky_H225	11
49	RebelAndroid	10
49	Xalithia	10
49	M_Patata	10
49	zToasty69z	10
49	groofles	10
49	MasterNueve	10
55	NatalieTW	9
55	kekhon	9
55	gabriels543	9
55	Onennon	9
55	Blaiku	9
55	SvenskaHugo	9
55	Kubeusz2010	9
55	Jimb0nat0r	9
63	Cowison	8
63	hm947	8
63	luseis	8
63	AssFullaCum	8
63	Nicserso	8
68	Mythic1130	7
68	pixelviolin	7
68	Kowcio_	7
68	RealGroot	7
68	djancak	7
73	Jovaphobic	6
73	ImpavidArcher	6
73	Ryker	6
73	jacxhadow	6
73	LeauVox4921	6
73	Covalents	6
73	burbankbuilder28	6
73	ApophisNova	6
73	Akoot_	6
73	NomadicRobin_	6
73	Deathkob	6
73	RoofTyler	6
73	Skippeh	6
73	MyNamaSheff	6
73	WYFYoyo	6
88	PazinGaming	5
88	Alteriity	5
88	ROY4LE	5
88	r123moore	5
88	ougstur	5
88	Wowful	5
88	DTwenty	5
88	KingMatthew506	5
88	ConnorDanky_	5
88	trexgb	5
98	Groovy_MoonBird	4
98	PhantomsGhost_	4
98	RatatJuice	4
98	mwrty	4
98	Snowflowe	4
98	wezzzi	4
98	ReSynced	4
98	XxCookiequeenxX	4
98	KlausVonStiglitz	4
98	Fuad_R	4
98	Nycteus_	4
98	Eraxa	4
98	SammiWolfGirl	4
98	Sheldor097	4
98	EcksD	4
98	Lowjinx	4
98	2bolx_	4
115	SmashingPump	3
115	6king6colt6	3
115	T045RTY	3
115	bloodbiter	3
115	12Magner05	3
115	Scathra	3
115	lorpus	3
115	2Stout	3
115	Queen_Jalapeno	3
115	Arceus1975	3
115	Skylord_Luke	3
115	TheShyPig	3
115	Luminad3	3
115	SaintJosie	3
115	Maenara	3
115	EveryonesUncle	3
115	monky_irl	3
115	Ezekson	3
115	Quotary	3
115	HesDemonPants	3
135	chipklip	2
135	teslawolf38	2
135	tuckerdoodle	2
135	CoffeeNoir	2
135	Historical_Sand	2
135	Da_Boss_Rani	2
135	Sleepy_Time_	2
135	MrExplorer	2
135	set67	2
135	Eraza	2
135	orxngejuice	2
135	adeptius	2
135	andy_rex	2
135	Werbe	2
135	Vetral1	2
135	Huic_ostiarius	2
135	lizardfightclub	2
135	lillips	2
135	Tyrannosplart	2
135	MAns_44	2
135	Blu3beast	2
135	Dusk_95	2
135	07shiny	2
135	LeEricc	2
135	Luigipunch989	2
135	Dogcorn69420	2
135	Hermanni__	2
135	CattSoup	2
135	FelixPSY375	2
135	_Dri_	2
165	soundad	1
165	Merv__	1
165	DinoDoctor_	1
165	Hpdinosaur	1
165	SyntheticSurgeon	1
165	Myszoaz	1
165	IWorkAtIkea	1
165	FirsTimeGamingTV	1
165	rarrq	1
165	Valoth	1
165	titanlax	1
165	BobDeBouwer1337	1
165	MinttyFressh	1
165	Z3braYTIL	1
165	mariominejedi	1
165	CollinMH06	1
165	Marbz_	1
165	Hyp3rion_	1
165	lahavmor	1
165	DanielMmm	1
165	Inbefour	1
165	Syropatathe	1
165	fkGrim	1
165	DarkS0L	1
165	DarlaMeow	1
165	_Karmaa	1
165	501g	1
165	EfficientC52	1
165	El_Jalapeno	1
165	Ze_BaronKrigler	1
165	MineMaster0012	1
165	jaimshae	1
165	TheALV	1
165	tartanboy	1
165	bladeefan2009	1
165	xolstoi	1
165	remmisrat	1
165	00000000-0000-0000-0009-01fbab7ea71d	1
