rank	username	minecraft:picked_up/minecraft:bee_nest
1	Smoke____	144
2	Rebytre	143
3	TheSecondLord	97
4	Fullut	95
5	500am	87
6	EMC_	77
7	Freak_Genius	70
8	00000000-0000-0000-0009-01ff0c3e5e4f	55
9	PlasticOtari	54
10	Spacewardharpy7	48
11	joethahobo	42
11	MangoTheFish	42
11	Eczbek	42
14	Mahoose	41
15	masskedman	38
16	MightyWertu	36
17	Steelynan	35
18	Di_infiri	33
19	PortlyPete69	32
20	lordpipe	30
21	Kakolbus	28
21	Legendosh	28
23	claivin	27
24	eitanzaki	24
24	beeperbeeper5	24
26	noam464	23
27	pintsizedrogue	22
27	sp00ky_ghost977	22
29	Awyrlas	21
29	xxPipperDipperxx	21
29	diggydog67	21
32	_stets	17
32	Blackberry1310	17
32	AlexxO_o	17
35	MyNameIsJobo	15
35	Jackattack53	15
35	thewindmillman	15
35	Kouridragon	15
35	YungMaki	15
35	Enderslayerxz3	15
41	jnp_gaming	14
42	Prismyst	13
42	prizm_	13
44	Vizzoid	12
45	Sleek_Storm_721	11
45	MSK__	11
45	Nicky_H225	11
48	RebelAndroid	10
48	Xalithia	10
48	M_Patata	10
48	ToastedGamingYT	10
48	MasterNueve	10
53	Menthas	9
53	kekhon	9
53	gabriels543	9
53	Onennon	9
53	Blaiku	9
53	SvenskaHugo	9
53	Kubeusz2010	9
60	Cowison	8
60	hm947	8
60	AssFullaCum	8
60	Nicserso	8
64	KG1999	7
64	pixelviolin	7
64	Segotep999	7
64	djancak	7
68	Jovaphobic	6
68	ImpavidArcher	6
68	Ryker	6
68	jacxhadow	6
68	LeauVox4921	6
68	Covalents	6
68	burbankbuilder28	6
68	ApophisNova	6
68	Akoot_	6
68	NomadicRobin_	6
68	Deathkob	6
68	Skippeh	6
68	MyNamaSheff	6
68	WYFYoyo	6
82	ROY4LE	5
82	r123moore	5
82	_naturell	5
82	Wowful	5
82	DTwenty	5
82	KingMatthew506	5
82	oxfordschool	5
82	trexgb	5
90	Groovy_MoonBird	4
90	PhantomsGhost_	4
90	mwrty	4
90	wezzzi	4
90	KnightmareD	4
90	XxCookiequeenxX	4
90	KlausVonStiglitz	4
90	Fuad_R	4
90	Nycteus_	4
90	Eraxa	4
90	SammiWolfGirl	4
90	Sheldor097	4
90	EcksD	4
90	Lowjinx	4
90	2blox	4
105	Drlzyy	3
105	6king6colt6	3
105	T045RTY	3
105	bloodbiter	3
105	12Magner05	3
105	Scathra	3
105	egglapras	3
105	2Stout	3
105	Queen_Jalapeno	3
105	Arceus1975	3
105	Snowflowe	3
105	TheShyPig	3
105	groofles	3
105	RodSerlingCringe	3
105	Maenara	3
105	EveryonesUncle	3
105	monky_irl	3
105	Ezekson	3
105	Quotary	3
105	HesDemonPants	3
125	nataliecool	2
125	teslawolf38	2
125	tuckerdoodle	2
125	Alteriity	2
125	CoffeeNoir	2
125	Historical_Sand	2
125	Da_Boss_Rani	2
125	MrExplorer	2
125	set67	2
125	LotusProject	2
125	orxngejuice	2
125	phomic	2
125	andy_rex	2
125	Skylord_Luke	2
125	Werbe	2
125	Vetral1	2
125	Huic_ostiarius	2
125	lizardfightclub	2
125	lillips	2
125	chipklip	2
125	MAns_44	2
125	Blu3beast	2
125	Dusk_95	2
125	07shiny	2
125	Luigipunch989	2
125	Dogcorn69420	2
125	Hermanni__	2
125	FelixPSY375	2
125	_Dri_	2
154	soundad	1
154	Merv__	1
154	RatatJuice	1
154	Hpdinosaur	1
154	Myszoaz	1
154	IWorkAtIkea	1
154	FirsTimeGamingTV	1
154	rarrq	1
154	Valoth	1
154	titanlax	1
154	BobDeBouwer1337	1
154	MinttyFressh	1
154	Z3braYTIL	1
154	mariominejedi	1
154	CollinMH06	1
154	Marbz_	1
154	lahavmor	1
154	DanielMmm	1
154	Inbefour	1
154	Syropatathe	1
154	fkGrim	1
154	Jiminie	1
154	DarkS0L	1
154	DarlaMeow	1
154	_Karmaa	1
154	501g	1
154	EfficientC52	1
154	El_Jalapeno	1
154	Ze_BaronKrigler	1
154	MineMaster0012	1
154	jaimshae	1
154	TheALV	1
154	Hylo482y	1
154	tartanboy	1
154	kinas45y5	1
154	EcksDofficial	1
154	remmisrat	1
154	00000000-0000-0000-0009-01f7965f8059	1
