rank	username	minecraft:picked_up/minecraft:bee_nest
1	Smoke____	97
2	Fullut	95
3	TheSecondLord	82
4	Freak_Genius	70
5	Spacewardharpy7	48
6	MangoTheFish	42
7	masskedman	38
8	Mahoose	37
9	MightyWertu	36
10	Di_infiri	33
11	PortlyPete69	32
12	lordpipe	30
12	sebastiensaborio	30
14	Kakolbus	28
15	claivin	27
16	OtariCharlie	25
17	eitanzaki	24
17	beeperbeeper5	24
19	500am	23
19	noam464	23
21	sp00ky_ghost977	22
22	Awyrlas	21
22	xxPipperDipperxx	21
22	Legendosh	21
22	diggydog67	21
26	joethahobo	20
27	pintsizedrogue	18
28	Blackberry1310	17
29	MyNameIsJobo	15
29	Kouridragon	15
29	YungMaki	15
32	thewindmillman	14
32	jnp_gaming	14
34	Vizzoid	12
35	Sleek_Storm_721	11
35	Enderslayerxz3	11
37	RebelAndroid	10
37	Xalithia	10
37	M_Patata	10
37	MasterNueve	10
41	Natofthese	9
41	kekhon	9
41	gabriels543	9
41	Onennon	9
41	Blaiku	9
41	SvenskaHugo	9
41	Kubeusz2010	9
48	Cowison	8
48	AssFullaCum	8
48	Nicserso	8
51	KG1999	7
51	djancak	7
53	Jovaphobic	6
53	jacxhadow	6
53	Covalents	6
53	burbankbuilder28	6
53	ApophisNova	6
53	Akoot_	6
53	NomadicRobin_	6
53	Deathkob	6
53	pixelviolin	6
53	Skippeh	6
53	MyNamaSheff	6
53	WYFYoyo	6
65	ImpavidArcher	5
65	ROY4LE	5
65	r123moore	5
65	_naturell	5
65	Wowful	5
65	DTwenty	5
65	KingMatthew506	5
65	oxfordschool	5
65	trexgb	5
74	Groovy_MoonBird	4
74	PhantomsGhost_	4
74	MSK__	4
74	mwrty	4
74	wezzzi	4
74	KnightmareD	4
74	XxCookiequeenxX	4
74	KlausVonStiglitz	4
74	Nycteus_	4
74	Eraxa	4
74	SammiWolfGirl	4
74	Sheldor097	4
74	EcksD	4
74	Lowjinx	4
74	2blox	4
89	Drlzyy	3
89	6king6colt6	3
89	T045RTY	3
89	bloodbiter	3
89	12Magner05	3
89	Scathra	3
89	egglapras	3
89	2Stout	3
89	Queen_Jalapeno	3
89	Arceus1975	3
89	Snowflowe	3
89	TheShyPig	3
89	RodSerlingCringe	3
89	Maenara	3
89	EveryonesUncle	3
89	monky_irl	3
89	Ezekson	3
89	Quotary	3
89	HesDemonPants	3
108	nataliecool	2
108	teslawolf38	2
108	EMC_	2
108	CoffeeNoir	2
108	Historical_Sand	2
108	Nicky_H225	2
108	MrExplorer	2
108	set67	2
108	LotusProject	2
108	orxngejuice	2
108	phomic	2
108	andy_rex	2
108	Werbe	2
108	Vetral1	2
108	Huic_ostiarius	2
108	lizardfightclub	2
108	lillips	2
108	chipklip	2
108	AssEatrAndLicker	2
108	Blu3beast	2
108	Dusk_95	2
108	07shiny	2
108	Luigipunch989	2
108	Dogcorn69420	2
108	Hermanni__	2
108	FelixPSY375	2
134	soundad	1
134	Merv__	1
134	RatatJuice	1
134	Hpdinosaur	1
134	Myszoaz	1
134	IWorkAtIkea	1
134	FirsTimeGamingTV	1
134	rarrq	1
134	titanlax	1
134	BobDeBouwer1337	1
134	Z3braYTIL	1
134	mariominejedi	1
134	CollinMH06	1
134	Jackattack53	1
134	lahavmor	1
134	DanielMmm	1
134	Inbefour	1
134	Syropatathe	1
134	fkGrim	1
134	DarkS0L	1
134	DarlaMeow	1
134	_Karmaa	1
134	501g	1
134	EfficientC52	1
134	El_Jalapeno	1
134	Ze_BaronKrigler	1
134	MineMaster0012	1
134	jaimshae	1
134	tartanboy	1
134	kinas45y5	1
134	EcksDofficial	1
134	remmisrat	1
