rank	username	minecraft:picked_up/minecraft:bee_nest
1	Smoke____	146
2	Rebytre	143
3	TheSecondLord	108
4	Fullut	95
5	500am	87
6	EMC_	78
6	00000000-0000-0000-0009-01ff0c3e5e4f	78
8	FreakGenius	70
9	PlasticOtari	54
10	Legendosh	53
11	Spacewardharpy7	48
12	Mahoose	44
13	joethahobo	42
13	Di_infiri	42
13	MangoTheFish	42
13	Eczbek	42
17	Steelynan	40
18	masskedman	38
19	MightyWertu	36
20	PortlyPete69	32
21	lordpipe	30
22	Kakolbus	28
23	claivin	27
23	Enderxz3	27
25	eitanzaki	24
25	beeperbeeper5	24
27	noam464	23
27	Jackattack53	23
29	pintsizedrogue	22
29	sp00ky_ghost977	22
31	Awyrlas	21
31	xxPipperDipperxx	21
31	diggydog67	21
34	AlexxO_o	20
34	SpacesickPrism	20
36	_stets	17
36	Blackberry1310	17
38	MyNameIsJobo	15
38	thewindmillman	15
38	Kouridragon	15
38	YungMaki	15
42	jnp_gaming	14
43	Prismyst	13
43	prizm_	13
45	Vizzoid	12
45	Jimb0nat0r	12
47	Sleek_Storm_721	11
47	ITDV	11
47	Nicky_H225	11
47	RoofTyler	11
51	RebelAndroid	10
51	Xalithia	10
51	M_Patata	10
51	zToasty69z	10
51	groofles	10
51	MasterNueve	10
57	NatalieTW	9
57	kekhon	9
57	gabriels543	9
57	Onennon	9
57	Blaiku	9
57	SvenskaHugo	9
57	Kowcio_	9
57	Kubeusz2010	9
65	Cowison	8
65	hm947	8
65	luseis	8
65	AssFullaCum	8
65	Nicserso	8
70	Mythic1130	7
70	pixelviolin	7
70	RealGroot	7
70	djancak	7
74	Jovaphobic	6
74	PazinGaming	6
74	ImpavidArcher	6
74	Ryker	6
74	jacxhadow	6
74	LeauVox4921	6
74	Covalents	6
74	burbankbuilder28	6
74	ApophisNova	6
74	Akoot_	6
74	NomadicRobin_	6
74	Deathkob	6
74	Skippeh	6
74	MyNamaSheff	6
74	WYFYoyo	6
89	Alteriity	5
89	ROY4LE	5
89	r123moore	5
89	ougstur	5
89	Wowful	5
89	DTwenty	5
89	KingMatthew506	5
89	ConnorDanky_	5
89	trexgb	5
89	FishisTTV	5
99	Groovy_MoonBird	4
99	PhantomsGhost_	4
99	RatatJuice	4
99	mwrty	4
99	Snowflowe	4
99	wezzzi	4
99	ReSynced	4
99	XxCookiequeenxX	4
99	KlausVonStiglitz	4
99	Fuad_R	4
99	ReflexCode	4
99	Nycteus_	4
99	Eraxa	4
99	SammiWolfGirl	4
99	Sheldor097	4
99	EcksD	4
99	2bolx_	4
116	SmashingPump	3
116	6king6colt6	3
116	T045RTY	3
116	bloodbiter	3
116	12Magner05	3
116	Scathra	3
116	lorpus	3
116	2Stout	3
116	Queen_Jalapeno	3
116	Arceus1975	3
116	Skylord_Luke	3
116	TheShyPig	3
116	Luminad3	3
116	SaintJosie	3
116	Maenara	3
116	EveryonesUncle	3
116	monky_irl	3
116	Ezekson	3
116	Quotary	3
116	HesDemonPants	3
136	chipklip	2
136	teslawolf38	2
136	tuckerdoodle	2
136	CoffeeNoir	2
136	Historical_Sand	2
136	Da_Boss_Rani	2
136	Sleepy_Time_	2
136	Crowman1	2
136	MrExplorer	2
136	set67	2
136	Eraza	2
136	orxngejuice	2
136	adeptius	2
136	shadowthemonkey	2
136	andy_rex	2
136	Werbe	2
136	Vetral1	2
136	Huic_ostiarius	2
136	lizardfightclub	2
136	lillips	2
136	Tyrannosplart	2
136	MAns_44	2
136	Blu3beast	2
136	Dusk_95	2
136	07shiny	2
136	LeEricc	2
136	Luigipunch989	2
136	Dogcorn69420	2
136	Hermanni__	2
136	CattSoup	2
136	FelixPSY375	2
136	_Dri_	2
168	soundad	1
168	Merv__	1
168	DinoDoctor_	1
168	Hpdinosaur	1
168	SyntheticSurgeon	1
168	Myszoaz	1
168	IWorkAtIkea	1
168	FirsTimeGamingTV	1
168	rarrq	1
168	Valoth	1
168	titanlax	1
168	BobDeBouwer1337	1
168	MinttyFressh	1
168	Z3braYTIL	1
168	mariominejedi	1
168	CollinMH06	1
168	Marbz_	1
168	Hyp3rion_	1
168	lahavmor	1
168	Mattesco	1
168	DanielMmm	1
168	Inbefour	1
168	Syropatathe	1
168	fkGrim	1
168	DarkS0L	1
168	DarlaMeow	1
168	_Karmaa	1
168	501g	1
168	EfficientC52	1
168	El_Jalapeno	1
168	Ze_BaronKrigler	1
168	MineMaster0012	1
168	jaimshae	1
168	TheALV	1
168	tartanboy	1
168	bladeefan2009	1
168	xolstoi	1
168	remmisrat	1
168	00000000-0000-0000-0009-01fbab7ea71d	1
