rank	username	minecraft:picked_up/minecraft:bee_nest
1	Smoke____	146
2	Rebytre	143
3	TheSecondLord	108
4	Fullut	95
5	500am	87
6	EMC_	78
7	Freak_Genius	70
8	00000000-0000-0000-0009-01ff0c3e5e4f	69
9	PlasticOtari	54
10	Spacewardharpy7	48
11	Mahoose	43
12	joethahobo	42
12	MangoTheFish	42
12	Eczbek	42
15	Steelynan	40
16	masskedman	38
17	MightyWertu	36
18	Legendosh	35
19	Di_infiri	33
20	PortlyPete69	32
21	lordpipe	30
22	Kakolbus	28
23	claivin	27
24	eitanzaki	24
24	beeperbeeper5	24
26	noam464	23
26	Jackattack53	23
28	pintsizedrogue	22
28	sp00ky_ghost977	22
28	Enderslayerxz3	22
31	Awyrlas	21
31	xxPipperDipperxx	21
31	diggydog67	21
34	AlexxO_o	20
35	_stets	17
35	Blackberry1310	17
37	MyNameIsJobo	15
37	thewindmillman	15
37	Kouridragon	15
37	YungMaki	15
41	jnp_gaming	14
42	Prismyst	13
42	prizm_	13
42	SpacesickPrism	13
45	Vizzoid	12
46	Sleek_Storm_721	11
46	MSK__	11
46	Nicky_H225	11
49	RebelAndroid	10
49	Xalithia	10
49	M_Patata	10
49	ToastedGamingYT	10
49	groofles	10
49	MasterNueve	10
55	Menthas	9
55	kekhon	9
55	gabriels543	9
55	Onennon	9
55	Blaiku	9
55	SvenskaHugo	9
55	Kubeusz2010	9
62	Cowison	8
62	hm947	8
62	AssFullaCum	8
62	Nicserso	8
66	KG1999	7
66	pixelviolin	7
66	Segotep999	7
66	djancak	7
70	Jovaphobic	6
70	ImpavidArcher	6
70	Ryker	6
70	jacxhadow	6
70	LeauVox4921	6
70	Covalents	6
70	burbankbuilder28	6
70	ApophisNova	6
70	Akoot_	6
70	NomadicRobin_	6
70	Deathkob	6
70	Skippeh	6
70	MyNamaSheff	6
70	WYFYoyo	6
84	Alteriity	5
84	ROY4LE	5
84	r123moore	5
84	_naturell	5
84	Wowful	5
84	DTwenty	5
84	KingMatthew506	5
84	oxfordschool	5
84	trexgb	5
93	Groovy_MoonBird	4
93	PhantomsGhost_	4
93	RatatJuice	4
93	mwrty	4
93	Snowflowe	4
93	wezzzi	4
93	KnightmareD	4
93	XxCookiequeenxX	4
93	KlausVonStiglitz	4
93	Fuad_R	4
93	Nycteus_	4
93	Eraxa	4
93	SammiWolfGirl	4
93	Sheldor097	4
93	EcksD	4
93	Lowjinx	4
93	2blox	4
110	Drlzyy	3
110	6king6colt6	3
110	T045RTY	3
110	bloodbiter	3
110	12Magner05	3
110	Scathra	3
110	egglapras	3
110	2Stout	3
110	Queen_Jalapeno	3
110	Arceus1975	3
110	Skylord_Luke	3
110	TheShyPig	3
110	RodSerlingCringe	3
110	Maenara	3
110	EveryonesUncle	3
110	Jiminie	3
110	monky_irl	3
110	Ezekson	3
110	Quotary	3
110	HesDemonPants	3
130	nataliecool	2
130	teslawolf38	2
130	tuckerdoodle	2
130	CoffeeNoir	2
130	Historical_Sand	2
130	Da_Boss_Rani	2
130	Sleepy_Time_	2
130	MrExplorer	2
130	set67	2
130	LotusProject	2
130	orxngejuice	2
130	phomic	2
130	andy_rex	2
130	Werbe	2
130	Vetral1	2
130	Huic_ostiarius	2
130	lizardfightclub	2
130	Luminad3	2
130	lillips	2
130	chipklip	2
130	MAns_44	2
130	Blu3beast	2
130	Dusk_95	2
130	07shiny	2
130	microcrisp	2
130	Luigipunch989	2
130	Dogcorn69420	2
130	Hermanni__	2
130	CattSoup	2
130	FelixPSY375	2
130	_Dri_	2
161	soundad	1
161	Merv__	1
161	DinoDoctor_	1
161	Hpdinosaur	1
161	SyntheticSurgeon	1
161	Myszoaz	1
161	IWorkAtIkea	1
161	FirsTimeGamingTV	1
161	rarrq	1
161	Valoth	1
161	titanlax	1
161	BobDeBouwer1337	1
161	MinttyFressh	1
161	Z3braYTIL	1
161	mariominejedi	1
161	CollinMH06	1
161	Marbz_	1
161	Hyp3rion_	1
161	lahavmor	1
161	DanielMmm	1
161	Inbefour	1
161	Syropatathe	1
161	fkGrim	1
161	DarkS0L	1
161	DarlaMeow	1
161	_Karmaa	1
161	501g	1
161	EfficientC52	1
161	El_Jalapeno	1
161	Ze_BaronKrigler	1
161	MineMaster0012	1
161	jaimshae	1
161	TheALV	1
161	tartanboy	1
161	kinas45y5	1
161	EcksDofficial	1
161	remmisrat	1
161	00000000-0000-0000-0009-01fbab7ea71d	1
