rank	username	minecraft:picked_up/minecraft:bee_nest
1	AdmiralSmoke	146
2	Rebytre	144
3	Manaateee	138
4	TheSecondLord	108
5	Fullut	95
6	500am	87
7	EMC_	79
8	00000000-0000-0000-0009-01ff0c3e5e4f	78
9	FreakGenius	70
10	hanaryheatwave	58
10	PlasticOtari	58
12	Enderxz3	55
13	Legendosh	53
14	Spacewardharpy7	48
15	AstreaTSS	47
16	Mahoose	44
17	joethahobo	42
17	Di_infiri	42
17	Eczbox	42
17	Eczbek	42
21	Steelynan	40
22	masskedman	38
23	Pofen	36
23	MightyWertu	36
25	PortlyPete69	32
26	excelsionprime	31
27	lordpipe	30
28	Kakolbus	28
28	SpacesickPrism	28
30	oscminus	27
30	claivin	27
30	Nicserso	27
33	eitanzaki	24
33	beeperbeeper5	24
35	xxPipperDipperxx	23
35	noam464	23
35	Jackattack53	23
38	pintsizedrogue	22
38	sp00ky_ghost977	22
40	Awyrlas	21
40	AlexxO_o	21
40	pixelviolin	21
40	Jimb0nat0r	21
40	diggydog67	21
45	Crowman1	20
46	Apollo_993	19
46	Avocadogerms	19
48	_stets	17
48	ECstardust	17
48	Blackberry1310	17
51	MyNameIsJobo	15
51	thewindmillman	15
51	Kouridragon	15
51	YungMaki	15
55	ITDV	14
55	jnp_gaming	14
57	Prismyst	13
57	prizm_	13
59	Vizzoid	12
60	Sleek_Storm_721	11
60	Nicky_H225	11
62	RebelAndroid	10
62	Xalithia	10
62	M_Patata	10
62	zToasty69z	10
62	groofles	10
62	MasterNueve	10
62	Kowcio_	10
69	NatalieTW	9
69	kekhon	9
69	yheece	9
69	Onennon	9
69	Blaiku	9
69	SvenskaHugo	9
69	Kubeusz2010	9
76	Cowison	8
76	hm947	8
76	luseis	8
76	AssFullaCum	8
80	MAns_44	7
80	_Mythic____	7
80	Segotep999	7
80	djancak	7
84	Jovaphobic	6
84	PazinGaming	6
84	ImpavidArcher	6
84	Ryker	6
84	Alteriity	6
84	jacxhadow	6
84	LeauVox4921	6
84	Covalents	6
84	burbankbuilder28	6
84	ApophisNova	6
84	Akoot_	6
84	NomadicRobin_	6
84	Deathkob	6
84	NATE_the_HALO	6
84	Skippeh	6
84	MyNamaSheff	6
84	WYFYoyo	6
101	YairZaki	5
101	ROY4LE	5
101	r123moore	5
101	ougstur	5
101	Wowful	5
101	DTwenty	5
101	KingMatthew506	5
101	ConnorDanky_	5
101	trexgb	5
101	FishisTTV	5
111	Groovy_MoonBird	4
111	PhantomsGhost_	4
111	RatatJuice	4
111	mwrty	4
111	Snowflowe	4
111	Skylord_Luke	4
111	Luminad3	4
111	wezzzi	4
111	ReSynced	4
111	XxCookiequeenxX	4
111	KlausVonStiglitz	4
111	Fuad_R	4
111	ReflexCode	4
111	Nycteus_	4
111	Eraxa	4
111	SammiWolfGirl	4
111	Sheldor097	4
111	Ezekson	4
111	EcksD	4
111	CattSoup	4
111	2blox_	4
132	SmashingPump	3
132	6king6colt6	3
132	T045RTY	3
132	Saucepeh	3
132	bloodbiter	3
132	12Magner05	3
132	Scathra	3
132	lorpus	3
132	2Stout	3
132	Queen_Jalapeno	3
132	Arceus1975	3
132	TheShyPig	3
132	Maenara	3
132	EveryonesUncle	3
132	monky_irl	3
132	Quotary	3
132	HesDemonPants	3
149	k_ce	2
149	chipklip	2
149	teslawolf38	2
149	tuckerdoodle	2
149	CoffeeNoir	2
149	Historical_Sand	2
149	Da_Boss_Rani	2
149	Sleepy_Time_	2
149	MrExplorer	2
149	set67	2
149	Eraza	2
149	orxngejuice	2
149	adeptius	2
149	shadowthemonkey	2
149	andy_rex	2
149	Silvo614	2
149	Werbe	2
149	Vetral1	2
149	Huic_ostiarius	2
149	lizardfightclub	2
149	lillips	2
149	Tyrannosplart	2
149	Blu3beast	2
149	Druid95	2
149	07shiny	2
149	LeEricc	2
149	Luigipunch989	2
149	Dogcorn69420	2
149	Hermanni__	2
149	FelixPSY375	2
149	_Dri_	2
180	BPTY4618	1
180	soundad	1
180	Merv__	1
180	DinoDoctor_	1
180	Hpdinosaur	1
180	SyntheticSurgeon	1
180	Lez_	1
180	Myszoaz	1
180	jessewegottacook	1
180	IWorkAtIkea	1
180	FirsTimeGamingTV	1
180	rarrq	1
180	Valoth	1
180	titanlax	1
180	BobDeBouwer1337	1
180	MinttyFressh	1
180	Z3braYTIL	1
180	olliebollie48	1
180	mariominejedi	1
180	CollinMH06	1
180	Marbz_	1
180	Hyp3rion_	1
180	lahavmor	1
180	Mattesco	1
180	DanielMmm	1
180	PaperCanvas	1
180	Inbefour	1
180	Syropatathe	1
180	fkGrim	1
180	DarkS0L	1
180	DarlaMeow	1
180	_Karmaa	1
180	DanTheBuilderino	1
180	501g	1
180	EfficientC52	1
180	El_Jalapeno	1
180	Ze_BaronKrigler	1
180	MineMaster0012	1
180	jaimshae	1
180	_i_ERROR_i_	1
180	TheALV	1
180	tartanboy	1
180	skrongus	1
180	xolstoi	1
180	remmisrat	1
