rank	username	minecraft:picked_up/minecraft:bee_nest
1	AdmiralSmoke	146
2	Rebytre	144
3	Manaateee	138
4	TheSecondLord	108
5	Fullut	95
6	500am	87
7	EMC_	79
8	00000000-0000-0000-0009-01ff0c3e5e4f	78
9	FreakGenius	70
10	hanaryheatwave	58
11	PlasticOtari	54
12	Legendosh	53
13	Enderxz3	50
14	Spacewardharpy7	48
15	Mahoose	44
16	joethahobo	42
16	Di_infiri	42
16	Eczbox	42
16	Eczbek	42
20	Steelynan	40
21	masskedman	38
22	Pofen	36
22	MightyWertu	36
24	PortlyPete69	32
25	excelsionprime	31
26	lordpipe	30
27	Kakolbus	28
27	SpacesickPrism	28
29	oscminus	27
29	claivin	27
29	Nicserso	27
32	eitanzaki	24
32	beeperbeeper5	24
34	xxPipperDipperxx	23
34	noam464	23
34	Jackattack53	23
37	pintsizedrogue	22
37	sp00ky_ghost977	22
39	Awyrlas	21
39	AlexxO_o	21
39	pixelviolin	21
39	Jimb0nat0r	21
39	diggydog67	21
44	Crowman1	20
45	Apollo_993	19
46	_stets	17
46	Blackberry1310	17
48	MyNameIsJobo	15
48	thewindmillman	15
48	Kouridragon	15
48	YungMaki	15
52	Avocadogerms	14
52	jnp_gaming	14
54	Prismyst	13
54	prizm_	13
56	ECstardust	12
56	Vizzoid	12
58	Sleek_Storm_721	11
58	ITDV	11
58	Nicky_H225	11
61	RebelAndroid	10
61	Xalithia	10
61	M_Patata	10
61	zToasty69z	10
61	groofles	10
61	MasterNueve	10
61	Kowcio_	10
68	NatalieTW	9
68	kekhon	9
68	yheece	9
68	Onennon	9
68	Blaiku	9
68	SvenskaHugo	9
68	Kubeusz2010	9
75	Cowison	8
75	hm947	8
75	luseis	8
75	AssFullaCum	8
79	MAns_44	7
79	_Mythic____	7
79	Segotep999	7
79	djancak	7
83	Jovaphobic	6
83	PazinGaming	6
83	ImpavidArcher	6
83	Ryker	6
83	Alteriity	6
83	jacxhadow	6
83	LeauVox4921	6
83	Covalents	6
83	burbankbuilder28	6
83	ApophisNova	6
83	Akoot_	6
83	NomadicRobin_	6
83	Deathkob	6
83	Skippeh	6
83	MyNamaSheff	6
83	WYFYoyo	6
99	YairZaki	5
99	ROY4LE	5
99	r123moore	5
99	ougstur	5
99	Wowful	5
99	DTwenty	5
99	KingMatthew506	5
99	ConnorDanky_	5
99	trexgb	5
99	FishisTTV	5
109	Groovy_MoonBird	4
109	PhantomsGhost_	4
109	RatatJuice	4
109	mwrty	4
109	Snowflowe	4
109	Skylord_Luke	4
109	Luminad3	4
109	wezzzi	4
109	ReSynced	4
109	XxCookiequeenxX	4
109	KlausVonStiglitz	4
109	Fuad_R	4
109	ReflexCode	4
109	Nycteus_	4
109	Eraxa	4
109	SammiWolfGirl	4
109	Sheldor097	4
109	Ezekson	4
109	EcksD	4
109	CattSoup	4
109	2blox_	4
130	SmashingPump	3
130	6king6colt6	3
130	T045RTY	3
130	bloodbiter	3
130	12Magner05	3
130	Scathra	3
130	lorpus	3
130	2Stout	3
130	Queen_Jalapeno	3
130	Arceus1975	3
130	TheShyPig	3
130	SaintJosie	3
130	Maenara	3
130	EveryonesUncle	3
130	monky_irl	3
130	Quotary	3
130	HesDemonPants	3
147	k_ce	2
147	chipklip	2
147	teslawolf38	2
147	tuckerdoodle	2
147	CoffeeNoir	2
147	Historical_Sand	2
147	Da_Boss_Rani	2
147	Sleepy_Time_	2
147	MrExplorer	2
147	set67	2
147	Eraza	2
147	orxngejuice	2
147	adeptius	2
147	shadowthemonkey	2
147	andy_rex	2
147	Silvo614	2
147	Werbe	2
147	Vetral1	2
147	Huic_ostiarius	2
147	lizardfightclub	2
147	lillips	2
147	Tyrannosplart	2
147	Blu3beast	2
147	Druid95	2
147	07shiny	2
147	LeEricc	2
147	Luigipunch989	2
147	Dogcorn69420	2
147	Hermanni__	2
147	FelixPSY375	2
147	_Dri_	2
178	BPTY4618	1
178	soundad	1
178	Merv__	1
178	DinoDoctor_	1
178	Hpdinosaur	1
178	SyntheticSurgeon	1
178	Lez_	1
178	Myszoaz	1
178	jessewegottacook	1
178	IWorkAtIkea	1
178	FirsTimeGamingTV	1
178	rarrq	1
178	Valoth	1
178	titanlax	1
178	BobDeBouwer1337	1
178	MinttyFressh	1
178	Z3braYTIL	1
178	olliebollie48	1
178	mariominejedi	1
178	CollinMH06	1
178	Marbz_	1
178	Hyp3rion_	1
178	lahavmor	1
178	Mattesco	1
178	DanielMmm	1
178	Inbefour	1
178	Syropatathe	1
178	fkGrim	1
178	DarkS0L	1
178	DarlaMeow	1
178	_Karmaa	1
178	DanTheBuilderino	1
178	501g	1
178	EfficientC52	1
178	El_Jalapeno	1
178	Ze_BaronKrigler	1
178	MineMaster0012	1
178	jaimshae	1
178	_i_ERROR_i_	1
178	TheALV	1
178	tartanboy	1
178	skrongus	1
178	xolstoi	1
178	remmisrat	1
