rank	username	minecraft:picked_up/minecraft:bee_nest
1	Yamdalorian	146
2	RebytreGT	145
3	Manaateee	138
4	TheSecondLord	112
5	Fullut	95
6	500am	87
7	EMC_	79
8	00000000-0000-0000-0009-01ff0c3e5e4f	78
9	FreakGenius	70
10	Apollo_993	67
11	Enderxz3	63
12	hanaryheatwave	58
12	PlasticOtari	58
14	Legendosh	53
15	Spacewardharpy7	48
16	AstreaTSS	47
17	Mahoose	44
18	Eczbek	43
19	joethahobo	42
19	Di_infiri	42
19	Eczbox	42
22	Steelynan	41
23	masskedman	38
24	Pofen	36
24	MightyWertu	36
24	SpacesickPrism	36
27	oscminus	34
27	TheWickedBird	34
29	PortlyPete69	32
30	excelsionprime	31
31	lordpipe	30
31	Jimb0nat0r	30
33	pintsizedrogue	29
33	Secret_Canary	29
35	Kakolbus	28
36	claivin	27
36	Nicserso	27
38	eitanzaki	24
38	beeperbeeper5	24
38	pixelviolin	24
41	xxPipperDipperxx	23
41	noam464	23
41	Jackattack53	23
44	sp00ky_ghost977	22
45	Awyrlas	21
45	AlexxO_o	21
45	diggydog67	21
48	Crowman1	20
49	Avocadogerms	19
50	_stets	17
50	ECstardust	17
50	Blackberry1310	17
53	Kowcio_	16
54	MyNameIsJobo	15
54	thewindmillman	15
54	Kouridragon	15
54	YungMaki	15
58	Mr_Byzantine	14
58	MSK__	14
58	jnp_gaming	14
61	Prismyst	13
61	prizm_	13
63	CLG_Kata	12
63	Vizzoid	12
65	Sleek_Storm_721	11
65	Nicky_H225	11
67	PazinGaming	10
67	RebelAndroid	10
67	Alteriity	10
67	Xalithia	10
67	M_Patata	10
67	zToasty69z	10
67	groofles	10
67	MasterNueve	10
75	NatalieTW	9
75	kekhon	9
75	yheece	9
75	Onennon	9
75	luseis	9
75	Blaiku	9
75	SvenskaHugo	9
75	Kubeusz2010	9
83	Cowison	8
83	hm947	8
83	lorywithay	8
83	AssFullaCum	8
87	Reneedium	7
87	MAns_44	7
87	_Mythic____	7
87	Segotep999	7
87	djancak	7
92	Jovaphobic	6
92	myaccountwasgone	6
92	ImpavidArcher	6
92	Ryker	6
92	jacxhadow	6
92	LeauVox4921	6
92	Covalents	6
92	burbankbuilder28	6
92	ApophisNova	6
92	Akoot_	6
92	NomadicRobin_	6
92	Deathkob	6
92	Buuck_	6
92	NATE_the_HALO	6
92	Skippeh	6
92	MyNamaSheff	6
92	WYFYoyo	6
109	j5ylim	5
109	YairZaki	5
109	ROY4LE	5
109	r123moore	5
109	ougstur	5
109	Wowful	5
109	DTwenty	5
109	KingMatthew506	5
109	ConnorDanky_	5
109	trexgb	5
109	FishisTTV	5
120	Groovy_MoonBird	4
120	PhantomsGhost_	4
120	RatatJuice	4
120	mwrty	4
120	Snowflowe	4
120	Skylord_Luke	4
120	Luminad3	4
120	wezzzi	4
120	ReSynced	4
120	XxCookiequeenxX	4
120	KlausVonStiglitz	4
120	Fuad_R	4
120	ReflexCode	4
120	blackeemperor	4
120	Eraxa	4
120	SammiWolfGirl	4
120	Sheldor097	4
120	Ezekson	4
120	EcksD	4
120	CattSoup	4
120	2blox_	4
141	k_ce	3
141	SmashingPump	3
141	6king6colt6	3
141	T045RTY	3
141	Saucepeh	3
141	bloodbiter	3
141	12Magner05	3
141	Scathra	3
141	lorpus	3
141	Admiral_Fizzy	3
141	2Stout	3
141	Queen_Jalapeno	3
141	Arceus1975	3
141	TheShyPig	3
141	Maenara	3
141	EveryonesUncle	3
141	monky_irl	3
141	StarCookiees_	3
141	Quotary	3
141	HesDemonPants	3
161	chipklip	2
161	teslawolf38	2
161	tuckerdoodle	2
161	CoffeeNoir	2
161	Lez_	2
161	Historical_Sand	2
161	Da_Boss_Rani	2
161	Sleepy_Time_	2
161	MrExplorer	2
161	set67	2
161	Eraza	2
161	orxngejuice	2
161	gloominq	2
161	shadowthemonkey	2
161	andy_rex	2
161	Silvo614	2
161	Werbe	2
161	Mattesco	2
161	Vetral1	2
161	Huic_ostiarius	2
161	lizardfightclub	2
161	emreknugrlu	2
161	Tyrannosplart	2
161	Blu3beast	2
161	Druid95	2
161	07shiny	2
161	LeEricc	2
161	Luigipunch989	2
161	Dogcorn69420	2
161	hermmm_	2
161	FelixPSY375	2
161	_Dri_	2
193	BPTY4618	1
193	soundad	1
193	Merv__	1
193	DinoDoctor_	1
193	Hpdinosaur	1
193	SyntheticSurgeon	1
193	SOA1RR	1
193	Myszoaz	1
193	skroobiez	1
193	IWorkAtIkea	1
193	FirsTimeGamingTV	1
193	rarrq	1
193	Valoth	1
193	titanlax	1
193	BobDeBouwer1337	1
193	MinttyFressh	1
193	Z3braYTIL	1
193	olliebollie48	1
193	mariominejedi	1
193	CollinMH06	1
193	Marbz_	1
193	Hyp3rion_	1
193	Strats__	1
193	lahavmor	1
193	Krowuss	1
193	DanielMmm	1
193	Samificator	1
193	PaperCanvas	1
193	Hahaa_0	1
193	Inbefour	1
193	Syropatathe	1
193	fkGrim	1
193	DarkS0L	1
193	DarlaMeow	1
193	_Karmaa	1
193	DanTheBuilderino	1
193	501g	1
193	EfficientC52	1
193	El_Jalapeno	1
193	Racengan	1
193	Ze_BaronKrigler	1
193	Pumpkin_P_Patch	1
193	jaimshae	1
193	_i_ERROR_i_	1
193	TheALV	1
193	tartanboy	1
193	annebolyn	1
193	skitzxo	1
193	remmisrat	1
