rank	username	minecraft:picked_up/minecraft:bee_nest
1	Smoke____	146
2	Rebytre	143
3	TheSecondLord	108
4	Fullut	95
5	500am	87
6	EMC_	78
6	00000000-0000-0000-0009-01ff0c3e5e4f	78
8	FreakGenius	70
9	PlasticOtari	54
10	Legendosh	53
11	Enderxz3	50
12	Spacewardharpy7	48
13	Mahoose	44
13	RoofTyler	44
15	joethahobo	42
15	Di_infiri	42
15	MangoTheFish	42
15	Eczbek	42
19	Steelynan	40
20	masskedman	38
21	Pofen	36
21	MightyWertu	36
23	PortlyPete69	32
24	lordpipe	30
25	Kakolbus	28
26	claivin	27
27	eitanzaki	24
27	beeperbeeper5	24
29	xxPipperDipperxx	23
29	noam464	23
29	Jackattack53	23
32	pintsizedrogue	22
32	sp00ky_ghost977	22
34	Awyrlas	21
34	diggydog67	21
36	Crowman1	20
36	AlexxO_o	20
36	SpacesickPrism	20
36	Jimb0nat0r	20
40	_stets	17
40	Blackberry1310	17
42	MyNameIsJobo	15
42	thewindmillman	15
42	Kouridragon	15
42	YungMaki	15
46	jnp_gaming	14
47	Prismyst	13
47	prizm_	13
47	hanaryheatwave	13
50	Vizzoid	12
51	Sleek_Storm_721	11
51	ITDV	11
51	Nicky_H225	11
54	RebelAndroid	10
54	Xalithia	10
54	M_Patata	10
54	zToasty69z	10
54	groofles	10
54	MasterNueve	10
54	Kowcio_	10
61	NatalieTW	9
61	kekhon	9
61	gabriels543	9
61	Onennon	9
61	Blaiku	9
61	SvenskaHugo	9
61	Kubeusz2010	9
68	Cowison	8
68	hm947	8
68	luseis	8
68	AssFullaCum	8
68	Nicserso	8
73	Mythic1130	7
73	pixelviolin	7
73	RealGroot	7
73	djancak	7
77	Jovaphobic	6
77	PazinGaming	6
77	ImpavidArcher	6
77	Ryker	6
77	jacxhadow	6
77	LeauVox4921	6
77	Covalents	6
77	burbankbuilder28	6
77	ApophisNova	6
77	Akoot_	6
77	NomadicRobin_	6
77	Deathkob	6
77	Skippeh	6
77	MyNamaSheff	6
77	WYFYoyo	6
92	Alteriity	5
92	YairZaki	5
92	ROY4LE	5
92	r123moore	5
92	ougstur	5
92	Wowful	5
92	DTwenty	5
92	KingMatthew506	5
92	ConnorDanky_	5
92	trexgb	5
92	FishisTTV	5
103	Groovy_MoonBird	4
103	PhantomsGhost_	4
103	RatatJuice	4
103	mwrty	4
103	Snowflowe	4
103	wezzzi	4
103	ReSynced	4
103	XxCookiequeenxX	4
103	KlausVonStiglitz	4
103	Fuad_R	4
103	ReflexCode	4
103	Nycteus_	4
103	Eraxa	4
103	SammiWolfGirl	4
103	Sheldor097	4
103	Ezekson	4
103	EcksD	4
103	CattSoup	4
103	2bolx_	4
122	Apollo_993	3
122	SmashingPump	3
122	6king6colt6	3
122	T045RTY	3
122	bloodbiter	3
122	12Magner05	3
122	Scathra	3
122	lorpus	3
122	2Stout	3
122	Queen_Jalapeno	3
122	Arceus1975	3
122	Skylord_Luke	3
122	TheShyPig	3
122	Luminad3	3
122	SaintJosie	3
122	Maenara	3
122	EveryonesUncle	3
122	monky_irl	3
122	Quotary	3
122	HesDemonPants	3
142	k_ce	2
142	chipklip	2
142	teslawolf38	2
142	tuckerdoodle	2
142	CoffeeNoir	2
142	Historical_Sand	2
142	Da_Boss_Rani	2
142	Sleepy_Time_	2
142	MrExplorer	2
142	set67	2
142	Eraza	2
142	orxngejuice	2
142	adeptius	2
142	shadowthemonkey	2
142	andy_rex	2
142	Silvo614	2
142	Werbe	2
142	Vetral1	2
142	Huic_ostiarius	2
142	lizardfightclub	2
142	lillips	2
142	Tyrannosplart	2
142	MAns_44	2
142	Blu3beast	2
142	Dusk_95	2
142	07shiny	2
142	LeEricc	2
142	Luigipunch989	2
142	Dogcorn69420	2
142	Hermanni__	2
142	FelixPSY375	2
142	_Dri_	2
174	BPTY4618	1
174	soundad	1
174	Merv__	1
174	DinoDoctor_	1
174	Hpdinosaur	1
174	SyntheticSurgeon	1
174	Myszoaz	1
174	jessewegottacook	1
174	IWorkAtIkea	1
174	FirsTimeGamingTV	1
174	rarrq	1
174	Valoth	1
174	titanlax	1
174	BobDeBouwer1337	1
174	MinttyFressh	1
174	Z3braYTIL	1
174	olliebollie48	1
174	mariominejedi	1
174	CollinMH06	1
174	Marbz_	1
174	Hyp3rion_	1
174	lahavmor	1
174	Mattesco	1
174	DanielMmm	1
174	Inbefour	1
174	Syropatathe	1
174	fkGrim	1
174	DarkS0L	1
174	DarlaMeow	1
174	_Karmaa	1
174	DanTheBuilderino	1
174	501g	1
174	EfficientC52	1
174	El_Jalapeno	1
174	Ze_BaronKrigler	1
174	MineMaster0012	1
174	jaimshae	1
174	GlitchyPlate810	1
174	TheALV	1
174	tartanboy	1
174	bladeefan2009	1
174	xolstoi	1
174	remmisrat	1
