rank	username	minecraft:picked_up/minecraft:bee_nest
1	Smoke____	144
2	Rebytre	142
3	TheSecondLord	96
4	Fullut	95
5	500am	87
6	EMC_	77
7	Freak_Genius	70
8	PlasticOtari	53
9	Spacewardharpy7	48
10	joethahobo	42
10	MangoTheFish	42
10	Eczbek	42
13	Mahoose	41
14	masskedman	38
15	MightyWertu	36
16	Di_infiri	33
17	PortlyPete69	32
18	lordpipe	30
18	Steelynan	30
20	Kakolbus	28
20	Legendosh	28
22	claivin	27
23	eitanzaki	24
23	beeperbeeper5	24
25	noam464	23
26	sp00ky_ghost977	22
27	Awyrlas	21
27	xxPipperDipperxx	21
27	diggydog67	21
30	pintsizedrogue	18
31	_stets	17
31	Blackberry1310	17
33	MyNameIsJobo	15
33	thewindmillman	15
33	Kouridragon	15
33	YungMaki	15
33	Enderslayerxz3	15
38	jnp_gaming	14
39	Vizzoid	12
40	Sleek_Storm_721	11
40	MSK__	11
40	Nicky_H225	11
43	RebelAndroid	10
43	Xalithia	10
43	M_Patata	10
43	ToastedGamingYT	10
43	MasterNueve	10
48	Menthas	9
48	kekhon	9
48	gabriels543	9
48	Onennon	9
48	Blaiku	9
48	SvenskaHugo	9
48	Kubeusz2010	9
55	Cowison	8
55	hm947	8
55	AssFullaCum	8
55	Nicserso	8
59	KG1999	7
59	pixelviolin	7
59	djancak	7
62	Jovaphobic	6
62	Ryker	6
62	jacxhadow	6
62	Covalents	6
62	burbankbuilder28	6
62	ApophisNova	6
62	Akoot_	6
62	NomadicRobin_	6
62	Deathkob	6
62	Segotep999	6
62	Skippeh	6
62	MyNamaSheff	6
62	WYFYoyo	6
75	ImpavidArcher	5
75	ROY4LE	5
75	r123moore	5
75	_naturell	5
75	Wowful	5
75	DTwenty	5
75	KingMatthew506	5
75	oxfordschool	5
75	trexgb	5
84	Groovy_MoonBird	4
84	PhantomsGhost_	4
84	mwrty	4
84	wezzzi	4
84	KnightmareD	4
84	XxCookiequeenxX	4
84	KlausVonStiglitz	4
84	Nycteus_	4
84	Eraxa	4
84	SammiWolfGirl	4
84	Sheldor097	4
84	EcksD	4
84	Lowjinx	4
84	2blox	4
98	Drlzyy	3
98	6king6colt6	3
98	T045RTY	3
98	bloodbiter	3
98	12Magner05	3
98	Scathra	3
98	egglapras	3
98	2Stout	3
98	Queen_Jalapeno	3
98	Arceus1975	3
98	Snowflowe	3
98	TheShyPig	3
98	RodSerlingCringe	3
98	Maenara	3
98	EveryonesUncle	3
98	monky_irl	3
98	Ezekson	3
98	Quotary	3
98	HesDemonPants	3
117	nataliecool	2
117	teslawolf38	2
117	tuckerdoodle	2
117	CoffeeNoir	2
117	Historical_Sand	2
117	MrExplorer	2
117	set67	2
117	LotusProject	2
117	orxngejuice	2
117	phomic	2
117	andy_rex	2
117	Werbe	2
117	Vetral1	2
117	Huic_ostiarius	2
117	lizardfightclub	2
117	lillips	2
117	chipklip	2
117	MAns_44	2
117	Blu3beast	2
117	Dusk_95	2
117	07shiny	2
117	Luigipunch989	2
117	Dogcorn69420	2
117	Hermanni__	2
117	FelixPSY375	2
117	_Dri_	2
143	soundad	1
143	Merv__	1
143	RatatJuice	1
143	Hpdinosaur	1
143	Myszoaz	1
143	IWorkAtIkea	1
143	FirsTimeGamingTV	1
143	rarrq	1
143	Valoth	1
143	titanlax	1
143	BobDeBouwer1337	1
143	MinttyFressh	1
143	Z3braYTIL	1
143	mariominejedi	1
143	CollinMH06	1
143	Jackattack53	1
143	lahavmor	1
143	DanielMmm	1
143	Inbefour	1
143	Syropatathe	1
143	fkGrim	1
143	DarkS0L	1
143	DarlaMeow	1
143	_Karmaa	1
143	501g	1
143	EfficientC52	1
143	El_Jalapeno	1
143	Ze_BaronKrigler	1
143	MineMaster0012	1
143	jaimshae	1
143	TheALV	1
143	Hylo482y	1
143	tartanboy	1
143	kinas45y5	1
143	EcksDofficial	1
143	remmisrat	1
