rank	username	minecraft:picked_up/minecraft:bee_nest
1	Yamdalorian	153
2	RebytreGT	147
3	Manaateee	138
4	TheSecondLord	119
5	Fullut	95
6	500am	87
7	EMC_	79
7	Enderxz3	79
9	00000000-0000-0000-0009-01ff0c3e5e4f	78
10	FreakGenius	70
11	Apollo_993	67
12	hanaryheatwave	58
12	PlasticOtari	58
14	Legendosh	53
15	Spacewardharpy7	48
16	AstreaTSS	47
17	Mahoose	44
18	Eczbek	43
19	joethahobo	42
19	Di_infiri	42
19	Eczbox	42
22	Steelynan	41
23	masskedman	38
23	TheWickedBird	38
25	Pofen	36
25	MightyWertu	36
25	SpacesickPrism	36
28	oscminus	34
29	PortlyPete69	32
30	excelsionprime	31
31	lordpipe	30
31	Jimb0nat0r	30
33	pintsizedrogue	29
33	beeperbeeper5	29
33	Secret_Canary	29
33	Synthoum	29
37	Kakolbus	28
37	XxCookiequeenxX	28
39	claivin	27
39	Nicserso	27
41	eitanzaki	24
41	pixelviolin	24
43	xxPipperDipperxx	23
43	noam464	23
43	Jackattack53	23
46	sp00ky_ghost977	22
47	Awyrlas	21
47	AlexxO_o	21
47	diggydog67	21
50	Crowman1	20
50	Buuck_	20
52	Avocadogerms	19
53	ECstardust	18
54	_stets	17
54	Blackberry1310	17
56	Kowcio_	16
57	MyNameIsJobo	15
57	thewindmillman	15
57	Kouridragon	15
57	YungMaki	15
61	Mr_Byzantine	14
61	MSK__	14
61	jnp_gaming	14
64	Alteriity	13
64	Prismyst	13
64	prizm_	13
64	11Brewer	13
68	CLG_Kata	12
68	Vizzoid	12
70	Sleek_Storm_721	11
70	Nicky_H225	11
72	PazinGaming	10
72	RebelAndroid	10
72	Xalithia	10
72	M_Patata	10
72	zToasty69z	10
72	groofles	10
72	MasterNueve	10
79	NatalieTW	9
79	kekhon	9
79	yheece	9
79	Onennon	9
79	luseis	9
79	Blaiku	9
79	SvenskaHugo	9
79	Kubeusz2010	9
87	Cowison	8
87	hm947	8
87	lorywithay	8
87	MAns_44	8
87	AssFullaCum	8
92	royal_2	7
92	Reneedium	7
92	_Mythic____	7
92	Segotep999	7
92	djancak	7
97	Jovaphobic	6
97	myaccountwasgone	6
97	ImpavidArcher	6
97	Ryker	6
97	jacxhadow	6
97	philandr	6
97	LeauVox4921	6
97	Covalents	6
97	crashomon	6
97	shadowthemonkey	6
97	burbankbuilder28	6
97	ApophisNova	6
97	Akoot_	6
97	NomadicRobin_	6
97	Deathkob	6
97	NATE_the_HALO	6
97	Skippeh	6
97	MyNamaSheff	6
97	WYFYoyo	6
116	j5ylim	5
116	YairZaki	5
116	ROY4LE	5
116	r123moore	5
116	Mr_Froxy	5
116	ougstur	5
116	Wowful	5
116	DTwenty	5
116	Fuad_R	5
116	KingMatthew506	5
116	ConnorDanky_	5
116	trexgb	5
116	FishisTTV	5
129	Groovy_MoonBird	4
129	k_ce	4
129	PhantomsGhost_	4
129	RatatJuice	4
129	mwrty	4
129	Snowflowe	4
129	U_Mos_	4
129	Skylord_Luke	4
129	Luminad3	4
129	wezzzi	4
129	ReSynced	4
129	KlausVonStiglitz	4
129	ReflexCode	4
129	blackeemperor	4
129	Eraxa	4
129	SammiWolfGirl	4
129	Sheldor097	4
129	Ezekson	4
129	EcksD	4
129	CattSoup	4
129	2blox_	4
150	RoskobiOne	3
150	SmashingPump	3
150	6king6colt6	3
150	T045RTY	3
150	Saucepeh	3
150	bloodbiter	3
150	12Magner05	3
150	Scathra	3
150	lorpus	3
150	Admiral_Fizzy	3
150	2Stout	3
150	Queen_Jalapeno	3
150	Arceus1975	3
150	TheShyPig	3
150	Maenara	3
150	EveryonesUncle	3
150	monky_irl	3
150	StarCookiees_	3
150	Quotary	3
150	HesDemonPants	3
170	chipklip	2
170	teslawolf38	2
170	shineh10	2
170	KarlKaek	2
170	tuckerdoodle	2
170	CoffeeNoir	2
170	Lez_	2
170	Historical_Sand	2
170	Da_Boss_Rani	2
170	Sleepy_Time_	2
170	akap47	2
170	MrExplorer	2
170	set67	2
170	Eraza	2
170	orxngejuice	2
170	gloominq	2
170	andy_rex	2
170	Silvo614	2
170	Krowuss	2
170	Werbe	2
170	Mattesco	2
170	Vetral1	2
170	Huic_ostiarius	2
170	lizardfightclub	2
170	emreknugrlu	2
170	Tyrannosplart	2
170	Blu3beast	2
170	Druid95	2
170	Thunder_bird4337	2
170	07shiny	2
170	LeEricc	2
170	Luigipunch989	2
170	Dogcorn69420	2
170	hermmm_	2
170	FelixPSY375	2
170	skitzxo	2
170	_Dri_	2
207	BPTY4618	1
207	soundad	1
207	Merv__	1
207	DinoDoctor_	1
207	Hpdinosaur	1
207	SyntheticSurgeon	1
207	SOA1RR	1
207	Lazy_geniusig	1
207	Myszoaz	1
207	skroobiez	1
