rank	username	minecraft:picked_up/minecraft:bee_nest
1	Smoke____	144
2	Rebytre	142
3	TheSecondLord	96
4	Fullut	95
5	500am	87
6	EMC_	77
7	Freak_Genius	70
8	Spacewardharpy7	48
9	joethahobo	42
9	MangoTheFish	42
9	Eczbek	42
12	Mahoose	41
13	masskedman	38
14	MightyWertu	36
15	Di_infiri	33
16	PortlyPete69	32
17	lordpipe	30
17	Steelynan	30
19	Kakolbus	28
19	Legendosh	28
21	claivin	27
22	eitanzaki	24
22	beeperbeeper5	24
24	noam464	23
25	sp00ky_ghost977	22
26	Awyrlas	21
26	xxPipperDipperxx	21
26	diggydog67	21
29	PlasticOtari	19
30	pintsizedrogue	18
31	_stets	17
31	Blackberry1310	17
33	MyNameIsJobo	15
33	thewindmillman	15
33	Kouridragon	15
33	YungMaki	15
33	Enderslayerxz3	15
38	jnp_gaming	14
39	Vizzoid	12
40	Sleek_Storm_721	11
40	MSK__	11
40	Nicky_H225	11
43	RebelAndroid	10
43	Xalithia	10
43	M_Patata	10
43	MasterNueve	10
47	Menthas	9
47	kekhon	9
47	gabriels543	9
47	Onennon	9
47	Blaiku	9
47	SvenskaHugo	9
47	Kubeusz2010	9
54	Cowison	8
54	hm947	8
54	AssFullaCum	8
54	Nicserso	8
58	KG1999	7
58	pixelviolin	7
58	djancak	7
61	Jovaphobic	6
61	Ryker	6
61	jacxhadow	6
61	Covalents	6
61	burbankbuilder28	6
61	ApophisNova	6
61	Akoot_	6
61	NomadicRobin_	6
61	Deathkob	6
61	Segotep999	6
61	Skippeh	6
61	MyNamaSheff	6
61	WYFYoyo	6
74	ImpavidArcher	5
74	ROY4LE	5
74	r123moore	5
74	_naturell	5
74	Wowful	5
74	DTwenty	5
74	KingMatthew506	5
74	oxfordschool	5
74	trexgb	5
83	Groovy_MoonBird	4
83	PhantomsGhost_	4
83	mwrty	4
83	wezzzi	4
83	KnightmareD	4
83	XxCookiequeenxX	4
83	KlausVonStiglitz	4
83	Nycteus_	4
83	Eraxa	4
83	SammiWolfGirl	4
83	Sheldor097	4
83	EcksD	4
83	Lowjinx	4
83	2blox	4
97	Drlzyy	3
97	6king6colt6	3
97	T045RTY	3
97	bloodbiter	3
97	12Magner05	3
97	Scathra	3
97	egglapras	3
97	2Stout	3
97	Queen_Jalapeno	3
97	Arceus1975	3
97	Snowflowe	3
97	TheShyPig	3
97	ToastedGamingYT	3
97	RodSerlingCringe	3
97	Maenara	3
97	EveryonesUncle	3
97	monky_irl	3
97	Ezekson	3
97	Quotary	3
97	HesDemonPants	3
117	nataliecool	2
117	teslawolf38	2
117	tuckerdoodle	2
117	CoffeeNoir	2
117	Historical_Sand	2
117	MrExplorer	2
117	set67	2
117	LotusProject	2
117	orxngejuice	2
117	phomic	2
117	andy_rex	2
117	Werbe	2
117	Vetral1	2
117	Huic_ostiarius	2
117	lizardfightclub	2
117	lillips	2
117	chipklip	2
117	MAns_44	2
117	Blu3beast	2
117	Dusk_95	2
117	07shiny	2
117	Luigipunch989	2
117	Dogcorn69420	2
117	Hermanni__	2
117	FelixPSY375	2
117	_Dri_	2
143	soundad	1
143	Merv__	1
143	RatatJuice	1
143	Hpdinosaur	1
143	Myszoaz	1
143	IWorkAtIkea	1
143	FirsTimeGamingTV	1
143	rarrq	1
143	Valoth	1
143	titanlax	1
143	BobDeBouwer1337	1
143	MinttyFressh	1
143	Z3braYTIL	1
143	mariominejedi	1
143	CollinMH06	1
143	Marbz_	1
143	Jackattack53	1
143	lahavmor	1
143	DanielMmm	1
143	Inbefour	1
143	Syropatathe	1
143	fkGrim	1
143	DarkS0L	1
143	DarlaMeow	1
143	_Karmaa	1
143	501g	1
143	EfficientC52	1
143	El_Jalapeno	1
143	Ze_BaronKrigler	1
143	MineMaster0012	1
143	jaimshae	1
143	TheALV	1
143	Hylo482y	1
143	tartanboy	1
143	kinas45y5	1
143	EcksDofficial	1
143	remmisrat	1
