rank	username	minecraft:picked_up/minecraft:bee_nest
1	Smoke____	146
2	Rebytre	143
3	TheSecondLord	108
4	Fullut	95
5	500am	87
6	EMC_	78
7	FreakGenius	70
8	00000000-0000-0000-0009-01ff0c3e5e4f	69
9	PlasticOtari	54
10	Spacewardharpy7	48
11	Mahoose	44
12	joethahobo	42
12	Di_infiri	42
12	MangoTheFish	42
12	Eczbek	42
16	Steelynan	40
17	masskedman	38
18	MightyWertu	36
19	Legendosh	35
20	PortlyPete69	32
21	lordpipe	30
22	Kakolbus	28
23	claivin	27
24	eitanzaki	24
24	beeperbeeper5	24
26	noam464	23
26	Jackattack53	23
26	Enderxz3	23
29	pintsizedrogue	22
29	sp00ky_ghost977	22
31	Awyrlas	21
31	xxPipperDipperxx	21
31	diggydog67	21
34	AlexxO_o	20
34	SpacesickPrism	20
36	_stets	17
36	Blackberry1310	17
38	MyNameIsJobo	15
38	thewindmillman	15
38	Kouridragon	15
38	YungMaki	15
42	jnp_gaming	14
43	Prismyst	13
43	prizm_	13
45	Vizzoid	12
46	Sleek_Storm_721	11
46	ITDV	11
46	Nicky_H225	11
49	RebelAndroid	10
49	Xalithia	10
49	M_Patata	10
49	zToasty69z	10
49	groofles	10
49	MasterNueve	10
55	NatalieTW	9
55	kekhon	9
55	gabriels543	9
55	Onennon	9
55	Blaiku	9
55	SvenskaHugo	9
55	Kubeusz2010	9
55	Jimb0nat0r	9
63	Cowison	8
63	hm947	8
63	luseis	8
63	AssFullaCum	8
63	Nicserso	8
68	Mythic1130	7
68	pixelviolin	7
68	Kowcio_	7
68	RealGroot	7
68	djancak	7
73	Jovaphobic	6
73	ImpavidArcher	6
73	Ryker	6
73	jacxhadow	6
73	LeauVox4921	6
73	Covalents	6
73	burbankbuilder28	6
73	ApophisNova	6
73	Akoot_	6
73	NomadicRobin_	6
73	Deathkob	6
73	RoofTyler	6
73	Skippeh	6
73	MyNamaSheff	6
73	WYFYoyo	6
88	Alteriity	5
88	ROY4LE	5
88	r123moore	5
88	ougstur	5
88	Wowful	5
88	DTwenty	5
88	KingMatthew506	5
88	ConnorDanky_	5
88	trexgb	5
97	Groovy_MoonBird	4
97	PhantomsGhost_	4
97	RatatJuice	4
97	mwrty	4
97	Snowflowe	4
97	wezzzi	4
97	ReSynced	4
97	XxCookiequeenxX	4
97	KlausVonStiglitz	4
97	Fuad_R	4
97	Nycteus_	4
97	Eraxa	4
97	SammiWolfGirl	4
97	Sheldor097	4
97	EcksD	4
97	Lowjinx	4
97	2bolx_	4
114	SmashingPump	3
114	6king6colt6	3
114	T045RTY	3
114	bloodbiter	3
114	12Magner05	3
114	Scathra	3
114	lorpus	3
114	2Stout	3
114	Queen_Jalapeno	3
114	Arceus1975	3
114	Skylord_Luke	3
114	TheShyPig	3
114	Luminad3	3
114	SaintJosie	3
114	Maenara	3
114	EveryonesUncle	3
114	monky_irl	3
114	Ezekson	3
114	Quotary	3
114	HesDemonPants	3
134	chipklip	2
134	teslawolf38	2
134	tuckerdoodle	2
134	CoffeeNoir	2
134	Historical_Sand	2
134	Da_Boss_Rani	2
134	Sleepy_Time_	2
134	MrExplorer	2
134	set67	2
134	Eraza	2
134	orxngejuice	2
134	adeptius	2
134	andy_rex	2
134	Werbe	2
134	Vetral1	2
134	Huic_ostiarius	2
134	lizardfightclub	2
134	lillips	2
134	Tyrannosplart	2
134	MAns_44	2
134	Blu3beast	2
134	Dusk_95	2
134	07shiny	2
134	LeEricc	2
134	Luigipunch989	2
134	Dogcorn69420	2
134	Hermanni__	2
134	CattSoup	2
134	FelixPSY375	2
134	_Dri_	2
164	soundad	1
164	Merv__	1
164	DinoDoctor_	1
164	Hpdinosaur	1
164	SyntheticSurgeon	1
164	Myszoaz	1
164	IWorkAtIkea	1
164	FirsTimeGamingTV	1
164	rarrq	1
164	Valoth	1
164	titanlax	1
164	BobDeBouwer1337	1
164	MinttyFressh	1
164	Z3braYTIL	1
164	mariominejedi	1
164	CollinMH06	1
164	Marbz_	1
164	Hyp3rion_	1
164	lahavmor	1
164	DanielMmm	1
164	Inbefour	1
164	Syropatathe	1
164	fkGrim	1
164	DarkS0L	1
164	DarlaMeow	1
164	_Karmaa	1
164	501g	1
164	EfficientC52	1
164	El_Jalapeno	1
164	Ze_BaronKrigler	1
164	MineMaster0012	1
164	jaimshae	1
164	TheALV	1
164	tartanboy	1
164	bladeefan2009	1
164	xolstoi	1
164	remmisrat	1
164	00000000-0000-0000-0009-01fbab7ea71d	1
