rank	username	minecraft:picked_up/minecraft:bee_nest
1	AdmiralSmoke	146
2	Rebytre	144
3	Manaateee	138
4	TheSecondLord	108
5	Fullut	95
6	500am	87
7	EMC_	78
7	00000000-0000-0000-0009-01ff0c3e5e4f	78
9	FreakGenius	70
10	PlasticOtari	54
11	Legendosh	53
12	Enderxz3	50
13	Spacewardharpy7	48
14	Mahoose	44
15	joethahobo	42
15	Di_infiri	42
15	Eczbox	42
15	Eczbek	42
19	Steelynan	40
20	masskedman	38
21	Pofen	36
21	MightyWertu	36
23	PortlyPete69	32
24	excelsionprime	31
25	lordpipe	30
26	Kakolbus	28
27	oscminus	27
27	claivin	27
29	eitanzaki	24
29	beeperbeeper5	24
31	xxPipperDipperxx	23
31	noam464	23
31	Jackattack53	23
34	pintsizedrogue	22
34	sp00ky_ghost977	22
36	Awyrlas	21
36	AlexxO_o	21
36	SpacesickPrism	21
36	diggydog67	21
40	Crowman1	20
40	Jimb0nat0r	20
42	_stets	17
42	Blackberry1310	17
44	MyNameIsJobo	15
44	thewindmillman	15
44	Kouridragon	15
44	YungMaki	15
48	jnp_gaming	14
49	Prismyst	13
49	prizm_	13
49	hanaryheatwave	13
52	Vizzoid	12
53	Sleek_Storm_721	11
53	ITDV	11
53	Nicky_H225	11
56	RebelAndroid	10
56	Xalithia	10
56	M_Patata	10
56	zToasty69z	10
56	groofles	10
56	MasterNueve	10
56	Kowcio_	10
56	Nicserso	10
64	NatalieTW	9
64	kekhon	9
64	yheece	9
64	Onennon	9
64	Blaiku	9
64	SvenskaHugo	9
64	Kubeusz2010	9
71	Cowison	8
71	hm947	8
71	luseis	8
71	AssFullaCum	8
75	Apollo_993	7
75	_Mythic____	7
75	pixelviolin	7
75	Segotep999	7
75	djancak	7
80	Jovaphobic	6
80	PazinGaming	6
80	ECstardust	6
80	ImpavidArcher	6
80	Ryker	6
80	jacxhadow	6
80	LeauVox4921	6
80	Covalents	6
80	burbankbuilder28	6
80	ApophisNova	6
80	Akoot_	6
80	NomadicRobin_	6
80	Deathkob	6
80	Skippeh	6
80	MyNamaSheff	6
80	WYFYoyo	6
96	Alteriity	5
96	YairZaki	5
96	ROY4LE	5
96	r123moore	5
96	ougstur	5
96	Wowful	5
96	DTwenty	5
96	KingMatthew506	5
96	ConnorDanky_	5
96	trexgb	5
96	FishisTTV	5
107	Groovy_MoonBird	4
107	PhantomsGhost_	4
107	RatatJuice	4
107	mwrty	4
107	Snowflowe	4
107	Skylord_Luke	4
107	Luminad3	4
107	wezzzi	4
107	ReSynced	4
107	XxCookiequeenxX	4
107	KlausVonStiglitz	4
107	Fuad_R	4
107	ReflexCode	4
107	Nycteus_	4
107	Eraxa	4
107	SammiWolfGirl	4
107	Sheldor097	4
107	Ezekson	4
107	EcksD	4
107	CattSoup	4
107	2blox_	4
128	SmashingPump	3
128	6king6colt6	3
128	T045RTY	3
128	bloodbiter	3
128	12Magner05	3
128	Scathra	3
128	lorpus	3
128	2Stout	3
128	Queen_Jalapeno	3
128	Arceus1975	3
128	TheShyPig	3
128	SaintJosie	3
128	Maenara	3
128	EveryonesUncle	3
128	monky_irl	3
128	Quotary	3
128	HesDemonPants	3
145	k_ce	2
145	chipklip	2
145	teslawolf38	2
145	tuckerdoodle	2
145	CoffeeNoir	2
145	Historical_Sand	2
145	Da_Boss_Rani	2
145	Sleepy_Time_	2
145	MrExplorer	2
145	set67	2
145	Eraza	2
145	orxngejuice	2
145	adeptius	2
145	shadowthemonkey	2
145	andy_rex	2
145	Silvo614	2
145	Werbe	2
145	Vetral1	2
145	Huic_ostiarius	2
145	lizardfightclub	2
145	lillips	2
145	Tyrannosplart	2
145	MAns_44	2
145	Blu3beast	2
145	Druid95	2
145	07shiny	2
145	LeEricc	2
145	Luigipunch989	2
145	Dogcorn69420	2
145	Hermanni__	2
145	FelixPSY375	2
145	_Dri_	2
177	BPTY4618	1
177	soundad	1
177	Merv__	1
177	DinoDoctor_	1
177	Hpdinosaur	1
177	SyntheticSurgeon	1
177	Myszoaz	1
177	jessewegottacook	1
177	IWorkAtIkea	1
177	FirsTimeGamingTV	1
177	rarrq	1
177	Valoth	1
177	titanlax	1
177	BobDeBouwer1337	1
177	MinttyFressh	1
177	Z3braYTIL	1
177	olliebollie48	1
177	mariominejedi	1
177	CollinMH06	1
177	Marbz_	1
177	Hyp3rion_	1
177	lahavmor	1
177	Mattesco	1
177	DanielMmm	1
177	Inbefour	1
177	Syropatathe	1
177	fkGrim	1
177	DarkS0L	1
177	DarlaMeow	1
177	_Karmaa	1
177	DanTheBuilderino	1
177	501g	1
177	EfficientC52	1
177	El_Jalapeno	1
177	Ze_BaronKrigler	1
177	MineMaster0012	1
177	jaimshae	1
177	_i_ERROR_i_	1
177	TheALV	1
177	tartanboy	1
177	skrongus	1
177	xolstoi	1
177	remmisrat	1
