rank	username	minecraft:picked_up/minecraft:bee_nest
1	Yamdalorian	153
2	Rebytre	147
3	Manaateee	138
4	TheSecondLord	121
5	Fullut	95
6	Enderxz3	91
7	500am	87
8	EMC_	80
9	00000000-0000-0000-0009-01ff0c3e5e4f	78
10	FreakGenius	70
11	Apollo_993	67
12	hanaryheatwave	58
12	PlasticOtari	58
14	Legendosh	53
15	Spacewardharpy7	48
16	AstreaTSS	47
17	Mahoose	44
18	Eczbek	43
19	joethahobo	42
19	Di_infiri	42
19	wx4z	42
22	Steelynan	41
23	masskedman	38
23	TheWickedBird	38
25	Pofen	36
25	MightyWertu	36
25	SpacesickPrism	36
28	oscminus	34
29	_witch_craft_	32
29	PortlyPete69	32
31	excelsionprime	31
32	lordpipe	30
32	Jimb0nat0r	30
34	pintsizedrogue	29
34	beeperbeeper5	29
34	Secret_Canary	29
34	Synthoum	29
38	Kakolbus	28
38	XxCookiequeenxX	28
40	claivin	27
40	Kowcio_	27
40	Nicserso	27
43	eitanzaki	24
43	pixelviolin	24
45	xxPipperDipperxx	23
45	noam464	23
45	Jackattack53	23
48	sp00ky_ghost977	22
49	Awyrlas	21
49	AlexxO_o	21
49	diggydog67	21
52	Crowman1	20
52	Buuck_	20
54	Avocadogerms	19
55	ECstardust	18
56	_stets	17
56	Blackberry1310	17
58	MyNameIsJobo	15
58	thewindmillman	15
58	Kouridragon	15
58	doublemaki	15
62	Mr_Byzantine	14
62	MSK__	14
62	jnp_gaming	14
65	Alteriity	13
65	Prismyst	13
65	prizm_	13
65	11Brewer	13
69	CLG_Kata	12
69	Vizzoid	12
71	Sleek_Storm_721	11
71	Nicky_H225	11
71	robonya_	11
74	PazinGaming	10
74	RebelAndroid	10
74	Xalithia	10
74	M_Patata	10
74	zToasty69z	10
74	groofles	10
74	MasterNueve	10
81	NatalieTW	9
81	kekhon	9
81	yheece	9
81	Onennon	9
81	luseis	9
81	Blaiku	9
81	SvenskaHugo	9
81	Kubeusz2010	9
89	Cowison	8
89	hm947	8
89	lorywithay	8
89	MAns_44	8
89	AssFullaCum	8
94	royal_2	7
94	Reneedium	7
94	_Mythic____	7
94	Segotep999	7
94	djancak	7
99	Jovaphobic	6
99	mymayowasgone	6
99	ImpavidArcher	6
99	Ryker	6
99	jacxhadow	6
99	philandr	6
99	LeauVox4921	6
99	Covalents	6
99	craaaash	6
99	shadowthemonkey	6
99	burbankbuilder28	6
99	ApophisNova	6
99	Akoot_	6
99	NomadicRobin_	6
99	Deathkob	6
99	NATE_the_HALO	6
99	Skippeh	6
99	MyNamaSheff	6
99	WYFYoyo	6
118	j5ylim	5
118	YairZaki	5
118	ROY4LE	5
118	r123moore	5
118	Mr_Froxy	5
118	ougstur	5
118	Wowful	5
118	DTwenty	5
118	Fuad_R	5
118	KingMatthew506	5
118	ConnorDanky_	5
118	trexgb	5
118	FishisTTV	5
131	Groovy_MoonBird	4
131	k_ce	4
131	PhantomsGhost_	4
131	RatatJuice	4
131	mwrty	4
131	Snowflowe	4
131	U_Mos_	4
131	Skylord_Luke	4
131	Luminad3	4
131	wezzzi	4
131	ReSynced	4
131	KlausVonStiglitz	4
131	ReflexCode	4
131	blackeemperor	4
131	Eraxa	4
131	SammiWolfGirl	4
131	Sheldor097	4
131	Ezekson	4
131	EcksD	4
131	CattSoup	4
131	2blox_	4
152	RoskobiOne	3
152	robertsnose	3
152	shineh10	3
152	6king6colt6	3
152	KarlKaek	3
152	T045RTY	3
152	Saucepeh	3
152	bloodbiter	3
152	12Magner05	3
152	Scathra	3
