rank	username	minecraft:picked_up/minecraft:bee_nest
1	Yamdalorian	153
2	Rebytre	147
3	Manaateee	138
4	TheSecondLord	121
5	Fullut	95
6	Enderxz3	91
7	500am	87
8	EMC_	80
9	00000000-0000-0000-0009-01ff0c3e5e4f	78
10	FreakGenius	70
11	Apollo_993	67
12	hanaryheatwave	58
12	PlasticOtari	58
14	Legendosh	53
15	Spacewardharpy7	48
16	AstreaTSS	47
17	Mahoose	44
18	Steelynan	43
18	Eczbek	43
20	joethahobo	42
20	Di_infiri	42
20	wx4z	42
23	masskedman	38
23	TheWickedBird	38
25	Pofen	36
25	MightyWertu	36
25	SpacesickPrism	36
28	oscminus	34
29	_witch_craft_	32
29	PortlyPete69	32
31	excelsionprime	31
32	lordpipe	30
32	Jimb0nat0r	30
34	pintsizedrogue	29
34	beeperbeeper5	29
34	Secret_Canary	29
34	Synthoum	29
38	Kakolbus	28
38	XxCookiequeenxX	28
40	claivin	27
40	Kowcio_	27
40	Nicserso	27
43	pixelviolin	25
44	eitanzaki	24
45	xxPipperDipperxx	23
45	noam464	23
45	Jackattack53	23
48	sp00ky_ghost977	22
49	Awyrlas	21
49	AlexxO_o	21
49	diggydog67	21
52	Crowman1	20
52	Buuck_	20
54	Avocadogerms	19
55	ECstardust	18
55	thewindmillman	18
57	_stets	17
57	Blackberry1310	17
59	MyNameIsJobo	15
59	Kouridragon	15
59	doublemaki	15
62	Mr_Byzantine	14
62	MSK__	14
62	NATE_the_HALO	14
62	jnp_gaming	14
66	CLG_Kata	13
66	Alteriity	13
66	Prismyst	13
66	prizm_	13
66	11Brewer	13
71	Vizzoid	12
72	Sleek_Storm_721	11
72	Nicky_H225	11
72	robonya_	11
75	PazinGaming	10
75	RebelAndroid	10
75	Xalithia	10
75	M_Patata	10
75	zToasty69z	10
75	groofles	10
75	MasterNueve	10
82	NatalieTW	9
82	kekhon	9
82	yheece	9
82	Onennon	9
82	luseis	9
82	Blaiku	9
82	SvenskaHugo	9
82	Kubeusz2010	9
90	Cowison	8
90	hm947	8
90	lorywithay	8
90	MAns_44	8
90	AssFullaCum	8
95	royal_2	7
95	Reneedium	7
95	_Mythic____	7
95	Segotep999	7
95	djancak	7
100	Jovaphobic	6
100	k_ce	6
100	MyMawgDonaldsGon	6
100	ImpavidArcher	6
100	Ryker	6
100	jacxhadow	6
100	philandr	6
100	DrowsyOracle	6
100	Covalents	6
100	craaaash	6
100	shadowthemonkey	6
100	burbankbuilder28	6
100	ApophisNova	6
100	Akoot_	6
100	NomadicRobin_	6
100	Deathkob	6
100	Skippeh	6
100	MyNamaSheff	6
100	WYFYoyo	6
119	j5ylim	5
119	YairZaki	5
119	ROY4LE	5
119	r123moore	5
119	Mr_Froxy	5
119	ougstur	5
119	Wowful	5
119	DTwenty	5
119	Fuad_R	5
119	KingMatthew506	5
119	ConnorDanky_	5
119	trexgb	5
119	FishisTTV	5
132	Groovy_MoonBird	4
132	PhantomsGhost_	4
132	RatatJuice	4
132	mwrty	4
132	Snowflowe	4
132	U_Mos_	4
132	Skylord_Luke	4
132	Luminad3	4
132	wezzzi	4
132	ReSynced	4
132	KlausVonStiglitz	4
132	Twighst	4
132	blackeemperor	4
132	Eraxa	4
132	SammiWolfGirl	4
132	Sheldor097	4
132	Ezekson	4
132	EcksD	4
132	CattSoup	4
132	2blox_	4
152	RoskobiOne	3
152	robertsnose	3
152	shineh10	3
152	6king6colt6	3
152	Caribouse	3
152	T045RTY	3
152	Saucepeh	3
152	bloodbiter	3
152	12Magner05	3
