rank	username	minecraft:picked_up/minecraft:bee_nest
1	Smoke____	105
2	TheSecondLord	96
3	Fullut	95
4	500am	84
5	Freak_Genius	70
6	Spacewardharpy7	48
7	MangoTheFish	42
8	masskedman	38
9	Mahoose	37
10	MightyWertu	36
11	Di_infiri	33
12	PortlyPete69	32
13	lordpipe	30
13	sebastiensaborio	30
15	Kakolbus	28
15	Legendosh	28
17	claivin	27
18	OtariCharlie	26
19	eitanzaki	24
19	beeperbeeper5	24
21	noam464	23
22	sp00ky_ghost977	22
23	Awyrlas	21
23	xxPipperDipperxx	21
23	diggydog67	21
26	joethahobo	20
27	pintsizedrogue	18
28	_stets	17
28	Blackberry1310	17
30	MyNameIsJobo	15
30	thewindmillman	15
30	Kouridragon	15
30	YungMaki	15
34	jnp_gaming	14
35	Vizzoid	12
36	Sleek_Storm_721	11
36	Enderslayerxz3	11
38	RebelAndroid	10
38	Xalithia	10
38	M_Patata	10
38	MasterNueve	10
42	Natofthese	9
42	kekhon	9
42	gabriels543	9
42	Onennon	9
42	Blaiku	9
42	SvenskaHugo	9
42	Kubeusz2010	9
49	Cowison	8
49	hm947	8
49	AssFullaCum	8
49	Nicserso	8
53	KG1999	7
53	djancak	7
55	Jovaphobic	6
55	jacxhadow	6
55	Covalents	6
55	burbankbuilder28	6
55	ApophisNova	6
55	Akoot_	6
55	NomadicRobin_	6
55	Deathkob	6
55	pixelviolin	6
55	Skippeh	6
55	MyNamaSheff	6
55	WYFYoyo	6
67	ImpavidArcher	5
67	ROY4LE	5
67	r123moore	5
67	_naturell	5
67	Wowful	5
67	DTwenty	5
67	KingMatthew506	5
67	oxfordschool	5
67	trexgb	5
76	Groovy_MoonBird	4
76	PhantomsGhost_	4
76	MSK__	4
76	mwrty	4
76	Rebytre	4
76	wezzzi	4
76	KnightmareD	4
76	XxCookiequeenxX	4
76	KlausVonStiglitz	4
76	Nycteus_	4
76	Eraxa	4
76	SammiWolfGirl	4
76	Sheldor097	4
76	EcksD	4
76	Lowjinx	4
76	2blox	4
92	Drlzyy	3
92	6king6colt6	3
92	T045RTY	3
92	bloodbiter	3
92	12Magner05	3
92	Scathra	3
92	egglapras	3
92	2Stout	3
92	Queen_Jalapeno	3
92	Arceus1975	3
92	Snowflowe	3
92	TheShyPig	3
92	RodSerlingCringe	3
92	Maenara	3
92	EveryonesUncle	3
92	monky_irl	3
92	Ezekson	3
92	Quotary	3
92	HesDemonPants	3
111	nataliecool	2
111	teslawolf38	2
111	EMC_	2
111	CoffeeNoir	2
111	Historical_Sand	2
111	Nicky_H225	2
111	MrExplorer	2
111	set67	2
111	LotusProject	2
111	orxngejuice	2
111	phomic	2
111	andy_rex	2
111	Werbe	2
111	Vetral1	2
111	Huic_ostiarius	2
111	lizardfightclub	2
111	lillips	2
111	chipklip	2
111	AssEatrAndLicker	2
111	Blu3beast	2
111	Dusk_95	2
111	07shiny	2
111	Luigipunch989	2
111	Dogcorn69420	2
111	Hermanni__	2
111	FelixPSY375	2
111	_Dri_	2
138	soundad	1
138	Merv__	1
138	RatatJuice	1
138	Hpdinosaur	1
138	Myszoaz	1
138	IWorkAtIkea	1
138	FirsTimeGamingTV	1
138	rarrq	1
138	Valoth	1
138	titanlax	1
138	BobDeBouwer1337	1
138	MinttyFressh	1
138	Z3braYTIL	1
138	mariominejedi	1
138	CollinMH06	1
138	Jackattack53	1
138	lahavmor	1
138	DanielMmm	1
138	Inbefour	1
138	Syropatathe	1
138	fkGrim	1
138	DarkS0L	1
138	DarlaMeow	1
138	_Karmaa	1
138	501g	1
138	EfficientC52	1
138	El_Jalapeno	1
138	Ze_BaronKrigler	1
138	MineMaster0012	1
138	jaimshae	1
138	tartanboy	1
138	kinas45y5	1
138	EcksDofficial	1
138	remmisrat	1
