rank	username	minecraft:picked_up/minecraft:bee_nest
1	AdmiralSmoke	146
2	Rebytre	144
3	Manaateee	138
4	TheSecondLord	112
5	Fullut	95
6	500am	87
7	EMC_	79
8	00000000-0000-0000-0009-01ff0c3e5e4f	78
9	FreakGenius	70
10	Apollo_993	67
11	Enderxz3	63
12	hanaryheatwave	58
12	PlasticOtari	58
14	Legendosh	53
15	Spacewardharpy7	48
16	AstreaTSS	47
17	Mahoose	44
18	joethahobo	42
18	Di_infiri	42
18	Eczbox	42
18	Eczbek	42
22	Steelynan	41
23	masskedman	38
24	Pofen	36
24	MightyWertu	36
24	SpacesickPrism	36
27	PortlyPete69	32
28	excelsionprime	31
29	oscminus	30
29	lordpipe	30
29	Jimb0nat0r	30
32	pintsizedrogue	29
33	Kakolbus	28
34	claivin	27
34	Nicserso	27
36	eitanzaki	24
36	beeperbeeper5	24
36	pixelviolin	24
39	xxPipperDipperxx	23
39	noam464	23
39	Jackattack53	23
42	sp00ky_ghost977	22
43	Awyrlas	21
43	AlexxO_o	21
43	diggydog67	21
46	Crowman1	20
47	Avocadogerms	19
48	_stets	17
48	ECstardust	17
48	Blackberry1310	17
51	MyNameIsJobo	15
51	thewindmillman	15
51	Kouridragon	15
51	YungMaki	15
55	ITDV	14
55	Kowcio_	14
55	jnp_gaming	14
58	Prismyst	13
58	prizm_	13
60	Vizzoid	12
61	Sleek_Storm_721	11
61	Nicky_H225	11
63	RebelAndroid	10
63	Xalithia	10
63	M_Patata	10
63	zToasty69z	10
63	groofles	10
63	MasterNueve	10
69	NatalieTW	9
69	Alteriity	9
69	kekhon	9
69	yheece	9
69	Onennon	9
69	luseis	9
69	Blaiku	9
69	SvenskaHugo	9
69	Kubeusz2010	9
78	Cowison	8
78	hm947	8
78	AssFullaCum	8
78	MadmanRaven	8
82	Reneedium	7
82	MAns_44	7
82	_Mythic____	7
82	Segotep999	7
82	djancak	7
87	Jovaphobic	6
87	PazinGaming	6
87	ImpavidArcher	6
87	Ryker	6
87	jacxhadow	6
87	LeauVox4921	6
87	Covalents	6
87	burbankbuilder28	6
87	ApophisNova	6
87	Akoot_	6
87	NomadicRobin_	6
87	Deathkob	6
87	NATE_the_HALO	6
87	Skippeh	6
87	MyNamaSheff	6
87	WYFYoyo	6
103	j5ylim	5
103	YairZaki	5
103	ROY4LE	5
103	r123moore	5
103	ougstur	5
103	Wowful	5
103	DTwenty	5
103	KingMatthew506	5
103	ConnorDanky_	5
103	trexgb	5
103	FishisTTV	5
114	Groovy_MoonBird	4
114	PhantomsGhost_	4
114	RatatJuice	4
114	lorywithay	4
114	mwrty	4
114	Snowflowe	4
114	Skylord_Luke	4
114	Luminad3	4
114	wezzzi	4
114	ReSynced	4
114	XxCookiequeenxX	4
114	KlausVonStiglitz	4
114	Fuad_R	4
114	ReflexCode	4
114	Nycteus_	4
114	Eraxa	4
114	SammiWolfGirl	4
114	Sheldor097	4
114	Ezekson	4
114	EcksD	4
114	CattSoup	4
114	2blox_	4
136	SmashingPump	3
136	6king6colt6	3
136	T045RTY	3
136	Saucepeh	3
136	bloodbiter	3
136	12Magner05	3
136	Scathra	3
136	lorpus	3
136	2Stout	3
136	Queen_Jalapeno	3
136	Arceus1975	3
136	TheShyPig	3
136	Maenara	3
136	EveryonesUncle	3
136	monky_irl	3
136	StarCookiees_	3
136	Quotary	3
136	HesDemonPants	3
154	k_ce	2
154	chipklip	2
154	teslawolf38	2
154	tuckerdoodle	2
154	CoffeeNoir	2
154	Lez_	2
154	Historical_Sand	2
154	Da_Boss_Rani	2
154	Sleepy_Time_	2
154	MrExplorer	2
154	set67	2
154	Eraza	2
154	orxngejuice	2
154	adeptius	2
154	shadowthemonkey	2
154	andy_rex	2
154	Silvo614	2
154	Werbe	2
154	Vetral1	2
154	Huic_ostiarius	2
154	lizardfightclub	2
154	lillips	2
154	Tyrannosplart	2
154	Blu3beast	2
154	Druid95	2
154	07shiny	2
154	LeEricc	2
154	Luigipunch989	2
154	Dogcorn69420	2
154	Hermanni__	2
154	FelixPSY375	2
154	_Dri_	2
186	BPTY4618	1
186	soundad	1
186	Merv__	1
186	DinoDoctor_	1
186	Hpdinosaur	1
186	SyntheticSurgeon	1
186	SOA1RR	1
186	Myszoaz	1
186	jessewegottacook	1
186	IWorkAtIkea	1
186	FirsTimeGamingTV	1
186	rarrq	1
186	Valoth	1
186	titanlax	1
186	BobDeBouwer1337	1
186	MinttyFressh	1
186	Z3braYTIL	1
186	olliebollie48	1
186	mariominejedi	1
186	CollinMH06	1
186	Marbz_	1
186	Hyp3rion_	1
186	lahavmor	1
186	Krowuss	1
186	Mattesco	1
186	DanielMmm	1
186	Samificator	1
186	PaperCanvas	1
186	Inbefour	1
186	Syropatathe	1
186	fkGrim	1
186	DarkS0L	1
186	DarlaMeow	1
186	_Karmaa	1
186	DanTheBuilderino	1
186	501g	1
186	EfficientC52	1
186	El_Jalapeno	1
186	Racengan	1
186	Ze_BaronKrigler	1
186	MineMaster0012	1
186	jaimshae	1
186	_i_ERROR_i_	1
186	TheALV	1
186	tartanboy	1
186	skrongus	1
186	xolstoi	1
186	remmisrat	1
