rank	username	minecraft:picked_up/minecraft:bee_nest
1	Smoke____	143
2	TheSecondLord	96
3	Fullut	95
4	500am	87
5	Freak_Genius	70
6	EMC_	66
7	Spacewardharpy7	48
8	MangoTheFish	42
9	Mahoose	41
10	joethahobo	40
11	masskedman	38
12	Rebytre	36
12	MightyWertu	36
14	Di_infiri	33
15	PortlyPete69	32
16	lordpipe	30
16	sebastiensaborio	30
16	PlasticOtari	30
19	Kakolbus	28
19	Legendosh	28
21	claivin	27
22	eitanzaki	24
22	beeperbeeper5	24
24	noam464	23
25	sp00ky_ghost977	22
26	Awyrlas	21
26	xxPipperDipperxx	21
26	diggydog67	21
29	pintsizedrogue	18
30	_stets	17
30	Blackberry1310	17
32	MyNameIsJobo	15
32	thewindmillman	15
32	Kouridragon	15
32	YungMaki	15
32	Enderslayerxz3	15
37	jnp_gaming	14
38	Vizzoid	12
39	Sleek_Storm_721	11
39	Nicky_H225	11
41	RebelAndroid	10
41	Xalithia	10
41	M_Patata	10
41	MasterNueve	10
45	Menthas	9
45	kekhon	9
45	gabriels543	9
45	Onennon	9
45	Blaiku	9
45	SvenskaHugo	9
45	Kubeusz2010	9
52	Cowison	8
52	hm947	8
52	AssFullaCum	8
52	Nicserso	8
56	KG1999	7
56	pixelviolin	7
56	djancak	7
59	Jovaphobic	6
59	jacxhadow	6
59	Covalents	6
59	burbankbuilder28	6
59	ApophisNova	6
59	Akoot_	6
59	NomadicRobin_	6
59	Deathkob	6
59	Skippeh	6
59	MyNamaSheff	6
59	WYFYoyo	6
70	ImpavidArcher	5
70	ROY4LE	5
70	r123moore	5
70	_naturell	5
70	Wowful	5
70	DTwenty	5
70	KingMatthew506	5
70	oxfordschool	5
70	trexgb	5
79	Groovy_MoonBird	4
79	PhantomsGhost_	4
79	MSK__	4
79	mwrty	4
79	wezzzi	4
79	KnightmareD	4
79	XxCookiequeenxX	4
79	KlausVonStiglitz	4
79	Nycteus_	4
79	Eraxa	4
79	SammiWolfGirl	4
79	Sheldor097	4
79	EcksD	4
79	Lowjinx	4
79	2blox	4
94	Drlzyy	3
94	6king6colt6	3
94	T045RTY	3
94	bloodbiter	3
94	12Magner05	3
94	Scathra	3
94	egglapras	3
94	2Stout	3
94	Queen_Jalapeno	3
94	Arceus1975	3
94	Snowflowe	3
94	TheShyPig	3
94	RodSerlingCringe	3
94	Maenara	3
94	EveryonesUncle	3
94	monky_irl	3
94	Ezekson	3
94	Quotary	3
94	HesDemonPants	3
113	nataliecool	2
113	teslawolf38	2
113	CoffeeNoir	2
113	Historical_Sand	2
113	MrExplorer	2
113	set67	2
113	LotusProject	2
113	orxngejuice	2
113	phomic	2
113	andy_rex	2
113	Werbe	2
113	Vetral1	2
113	Huic_ostiarius	2
113	lizardfightclub	2
113	lillips	2
113	chipklip	2
113	MAns_44	2
113	Blu3beast	2
113	Dusk_95	2
113	07shiny	2
113	Luigipunch989	2
113	Dogcorn69420	2
113	Hermanni__	2
113	FelixPSY375	2
113	_Dri_	2
138	soundad	1
138	Merv__	1
138	RatatJuice	1
138	Hpdinosaur	1
138	Myszoaz	1
138	IWorkAtIkea	1
138	FirsTimeGamingTV	1
138	rarrq	1
138	Valoth	1
138	titanlax	1
138	BobDeBouwer1337	1
138	MinttyFressh	1
138	Z3braYTIL	1
138	mariominejedi	1
138	CollinMH06	1
138	Marbz_	1
138	Jackattack53	1
138	lahavmor	1
138	DanielMmm	1
138	Inbefour	1
138	Syropatathe	1
138	fkGrim	1
138	DarkS0L	1
138	DarlaMeow	1
138	_Karmaa	1
138	501g	1
138	EfficientC52	1
138	El_Jalapeno	1
138	Ze_BaronKrigler	1
138	MineMaster0012	1
138	jaimshae	1
138	TheALV	1
138	Hylo482y	1
138	tartanboy	1
138	kinas45y5	1
138	EcksDofficial	1
138	remmisrat	1
