rank	username	minecraft:picked_up/minecraft:bee_nest
1	Smoke____	146
2	Rebytre	143
3	TheSecondLord	97
4	Fullut	95
5	500am	87
6	EMC_	77
7	Freak_Genius	70
8	00000000-0000-0000-0009-01ff0c3e5e4f	55
9	PlasticOtari	54
10	Spacewardharpy7	48
11	joethahobo	42
11	MangoTheFish	42
11	Eczbek	42
14	Mahoose	41
15	Steelynan	40
16	masskedman	38
17	MightyWertu	36
18	Di_infiri	33
19	PortlyPete69	32
20	lordpipe	30
21	Kakolbus	28
21	Legendosh	28
23	claivin	27
24	eitanzaki	24
24	beeperbeeper5	24
26	noam464	23
27	pintsizedrogue	22
27	sp00ky_ghost977	22
29	Awyrlas	21
29	xxPipperDipperxx	21
29	diggydog67	21
32	_stets	17
32	Blackberry1310	17
32	AlexxO_o	17
35	MyNameIsJobo	15
35	Jackattack53	15
35	thewindmillman	15
35	Kouridragon	15
35	YungMaki	15
35	Enderslayerxz3	15
41	jnp_gaming	14
42	Prismyst	13
42	prizm_	13
44	Vizzoid	12
45	Sleek_Storm_721	11
45	MSK__	11
45	Nicky_H225	11
48	RebelAndroid	10
48	Xalithia	10
48	M_Patata	10
48	ToastedGamingYT	10
48	MasterNueve	10
53	Menthas	9
53	kekhon	9
53	gabriels543	9
53	Onennon	9
53	Blaiku	9
53	SvenskaHugo	9
53	Kubeusz2010	9
60	Cowison	8
60	hm947	8
60	groofles	8
60	AssFullaCum	8
60	Nicserso	8
65	KG1999	7
65	pixelviolin	7
65	Segotep999	7
65	djancak	7
69	Jovaphobic	6
69	ImpavidArcher	6
69	Ryker	6
69	jacxhadow	6
69	LeauVox4921	6
69	Covalents	6
69	burbankbuilder28	6
69	ApophisNova	6
69	Akoot_	6
69	NomadicRobin_	6
69	Deathkob	6
69	Skippeh	6
69	MyNamaSheff	6
69	WYFYoyo	6
83	ROY4LE	5
83	r123moore	5
83	_naturell	5
83	Wowful	5
83	DTwenty	5
83	KingMatthew506	5
83	oxfordschool	5
83	trexgb	5
91	Groovy_MoonBird	4
91	PhantomsGhost_	4
91	RatatJuice	4
91	mwrty	4
91	wezzzi	4
91	KnightmareD	4
91	XxCookiequeenxX	4
91	KlausVonStiglitz	4
91	Fuad_R	4
91	Nycteus_	4
91	Eraxa	4
91	SammiWolfGirl	4
91	Sheldor097	4
91	EcksD	4
91	Lowjinx	4
91	2blox	4
107	Drlzyy	3
107	6king6colt6	3
107	T045RTY	3
107	bloodbiter	3
107	12Magner05	3
107	Scathra	3
107	egglapras	3
107	2Stout	3
107	Queen_Jalapeno	3
107	Arceus1975	3
107	Snowflowe	3
107	Skylord_Luke	3
107	TheShyPig	3
107	RodSerlingCringe	3
107	Maenara	3
107	EveryonesUncle	3
107	monky_irl	3
107	Ezekson	3
107	Quotary	3
107	HesDemonPants	3
127	nataliecool	2
127	teslawolf38	2
127	tuckerdoodle	2
127	Alteriity	2
127	CoffeeNoir	2
127	Historical_Sand	2
127	Da_Boss_Rani	2
127	MrExplorer	2
127	set67	2
127	LotusProject	2
127	orxngejuice	2
127	phomic	2
127	andy_rex	2
127	Werbe	2
127	Vetral1	2
127	Huic_ostiarius	2
127	lizardfightclub	2
127	lillips	2
127	chipklip	2
127	MAns_44	2
127	Blu3beast	2
127	Dusk_95	2
127	07shiny	2
127	microcrisp	2
127	Luigipunch989	2
127	Dogcorn69420	2
127	Hermanni__	2
127	FelixPSY375	2
127	_Dri_	2
156	soundad	1
156	Merv__	1
156	Hpdinosaur	1
156	Myszoaz	1
156	IWorkAtIkea	1
156	FirsTimeGamingTV	1
156	rarrq	1
156	Valoth	1
156	titanlax	1
156	BobDeBouwer1337	1
156	MinttyFressh	1
156	Z3braYTIL	1
156	mariominejedi	1
156	CollinMH06	1
156	Marbz_	1
156	lahavmor	1
156	DanielMmm	1
156	Inbefour	1
156	Syropatathe	1
156	fkGrim	1
156	Jiminie	1
156	DarkS0L	1
156	DarlaMeow	1
156	_Karmaa	1
156	501g	1
156	EfficientC52	1
156	El_Jalapeno	1
156	Ze_BaronKrigler	1
156	MineMaster0012	1
156	jaimshae	1
156	TheALV	1
156	Hylo482y	1
156	tartanboy	1
156	kinas45y5	1
156	EcksDofficial	1
156	remmisrat	1
156	00000000-0000-0000-0009-01f7965f8059	1
