rank	username	minecraft:picked_up/minecraft:bee_nest
1	Smoke____	144
2	Rebytre	143
3	TheSecondLord	97
4	Fullut	95
5	500am	87
6	EMC_	77
7	Freak_Genius	70
8	00000000-0000-0000-0009-01ff0c3e5e4f	55
9	PlasticOtari	54
10	Spacewardharpy7	48
11	joethahobo	42
11	MangoTheFish	42
11	Eczbek	42
14	Mahoose	41
15	masskedman	38
16	MightyWertu	36
17	Di_infiri	33
18	PortlyPete69	32
19	lordpipe	30
19	Steelynan	30
21	Kakolbus	28
21	Legendosh	28
23	claivin	27
24	eitanzaki	24
24	beeperbeeper5	24
26	noam464	23
27	pintsizedrogue	22
27	sp00ky_ghost977	22
29	Awyrlas	21
29	xxPipperDipperxx	21
29	diggydog67	21
32	_stets	17
32	Blackberry1310	17
32	AlexxO_o	17
35	MyNameIsJobo	15
35	Jackattack53	15
35	thewindmillman	15
35	Kouridragon	15
35	YungMaki	15
35	Enderslayerxz3	15
41	jnp_gaming	14
42	Prismyst	13
42	prizm_	13
44	Vizzoid	12
45	Sleek_Storm_721	11
45	MSK__	11
45	Nicky_H225	11
48	RebelAndroid	10
48	Xalithia	10
48	M_Patata	10
48	ToastedGamingYT	10
48	MasterNueve	10
53	Menthas	9
53	kekhon	9
53	gabriels543	9
53	Onennon	9
53	Blaiku	9
53	SvenskaHugo	9
53	Kubeusz2010	9
60	Cowison	8
60	hm947	8
60	AssFullaCum	8
60	Nicserso	8
64	KG1999	7
64	pixelviolin	7
64	Segotep999	7
64	djancak	7
68	Jovaphobic	6
68	Ryker	6
68	jacxhadow	6
68	Covalents	6
68	burbankbuilder28	6
68	ApophisNova	6
68	Akoot_	6
68	NomadicRobin_	6
68	Deathkob	6
68	Skippeh	6
68	MyNamaSheff	6
68	WYFYoyo	6
80	ImpavidArcher	5
80	ROY4LE	5
80	r123moore	5
80	_naturell	5
80	Wowful	5
80	DTwenty	5
80	KingMatthew506	5
80	oxfordschool	5
80	trexgb	5
89	Groovy_MoonBird	4
89	PhantomsGhost_	4
89	mwrty	4
89	wezzzi	4
89	KnightmareD	4
89	XxCookiequeenxX	4
89	KlausVonStiglitz	4
89	Fuad_R	4
89	Nycteus_	4
89	Eraxa	4
89	SammiWolfGirl	4
89	Sheldor097	4
89	EcksD	4
89	Lowjinx	4
89	2blox	4
104	Drlzyy	3
104	6king6colt6	3
104	T045RTY	3
104	bloodbiter	3
104	12Magner05	3
104	Scathra	3
104	egglapras	3
104	LeauVox4921	3
104	2Stout	3
104	Queen_Jalapeno	3
104	Arceus1975	3
104	Snowflowe	3
104	TheShyPig	3
104	RodSerlingCringe	3
104	Maenara	3
104	EveryonesUncle	3
104	monky_irl	3
104	Ezekson	3
104	Quotary	3
104	HesDemonPants	3
124	nataliecool	2
124	teslawolf38	2
124	tuckerdoodle	2
124	Alteriity	2
124	CoffeeNoir	2
124	Historical_Sand	2
124	Da_Boss_Rani	2
124	MrExplorer	2
124	set67	2
124	LotusProject	2
124	orxngejuice	2
124	phomic	2
124	andy_rex	2
124	Werbe	2
124	Vetral1	2
124	Huic_ostiarius	2
124	lizardfightclub	2
124	lillips	2
124	chipklip	2
124	MAns_44	2
124	Blu3beast	2
124	Dusk_95	2
124	07shiny	2
124	Luigipunch989	2
124	Dogcorn69420	2
124	Hermanni__	2
124	FelixPSY375	2
124	_Dri_	2
152	soundad	1
152	Merv__	1
152	RatatJuice	1
152	Hpdinosaur	1
152	Myszoaz	1
152	IWorkAtIkea	1
152	FirsTimeGamingTV	1
152	rarrq	1
152	Valoth	1
152	titanlax	1
152	BobDeBouwer1337	1
152	MinttyFressh	1
152	Z3braYTIL	1
152	mariominejedi	1
152	CollinMH06	1
152	Marbz_	1
152	lahavmor	1
152	Skylord_Luke	1
152	DanielMmm	1
152	groofles	1
152	Inbefour	1
152	Syropatathe	1
152	fkGrim	1
152	Jiminie	1
152	DarkS0L	1
152	DarlaMeow	1
152	_Karmaa	1
152	501g	1
152	EfficientC52	1
152	El_Jalapeno	1
152	Ze_BaronKrigler	1
152	MineMaster0012	1
152	jaimshae	1
152	TheALV	1
152	Hylo482y	1
152	tartanboy	1
152	kinas45y5	1
152	EcksDofficial	1
152	remmisrat	1
