rank	username	minecraft:picked_up/minecraft:bee_nest
1	AdmiralSmoke	146
2	Rebytre	144
3	Manaateee	138
4	TheSecondLord	108
5	Fullut	95
6	500am	87
7	EMC_	79
8	00000000-0000-0000-0009-01ff0c3e5e4f	78
9	FreakGenius	70
10	Apollo_993	66
11	Enderxz3	63
12	hanaryheatwave	58
12	PlasticOtari	58
14	Legendosh	53
15	Spacewardharpy7	48
16	AstreaTSS	47
17	Mahoose	44
18	joethahobo	42
18	Di_infiri	42
18	Eczbox	42
18	Eczbek	42
22	Steelynan	41
23	masskedman	38
24	Pofen	36
24	MightyWertu	36
24	SpacesickPrism	36
27	PortlyPete69	32
28	excelsionprime	31
29	oscminus	30
29	lordpipe	30
31	pintsizedrogue	29
32	Kakolbus	28
33	claivin	27
33	Nicserso	27
35	eitanzaki	24
35	beeperbeeper5	24
37	xxPipperDipperxx	23
37	noam464	23
37	Jackattack53	23
40	sp00ky_ghost977	22
40	pixelviolin	22
40	Jimb0nat0r	22
43	Awyrlas	21
43	AlexxO_o	21
43	diggydog67	21
46	Crowman1	20
47	Avocadogerms	19
48	_stets	17
48	ECstardust	17
48	Blackberry1310	17
51	MyNameIsJobo	15
51	thewindmillman	15
51	Kouridragon	15
51	YungMaki	15
55	ITDV	14
55	Kowcio_	14
55	jnp_gaming	14
58	Prismyst	13
58	prizm_	13
60	Vizzoid	12
61	Sleek_Storm_721	11
61	Nicky_H225	11
63	RebelAndroid	10
63	Xalithia	10
63	M_Patata	10
63	zToasty69z	10
63	groofles	10
63	MasterNueve	10
69	NatalieTW	9
69	Alteriity	9
69	kekhon	9
69	yheece	9
69	Onennon	9
69	luseis	9
69	Blaiku	9
69	SvenskaHugo	9
69	Kubeusz2010	9
78	Cowison	8
78	hm947	8
78	AssFullaCum	8
81	Reneedium	7
81	MAns_44	7
81	_Mythic____	7
81	Segotep999	7
81	djancak	7
86	Jovaphobic	6
86	PazinGaming	6
86	ImpavidArcher	6
86	Ryker	6
86	jacxhadow	6
86	LeauVox4921	6
86	Covalents	6
86	burbankbuilder28	6
86	ApophisNova	6
86	Akoot_	6
86	NomadicRobin_	6
86	Deathkob	6
86	NATE_the_HALO	6
86	Skippeh	6
86	MyNamaSheff	6
86	WYFYoyo	6
102	YairZaki	5
102	ROY4LE	5
102	r123moore	5
102	ougstur	5
102	Wowful	5
102	DTwenty	5
102	KingMatthew506	5
102	ConnorDanky_	5
102	trexgb	5
102	FishisTTV	5
112	Groovy_MoonBird	4
112	PhantomsGhost_	4
112	RatatJuice	4
112	lorywithay	4
112	mwrty	4
112	Snowflowe	4
112	Skylord_Luke	4
112	Luminad3	4
112	wezzzi	4
112	ReSynced	4
112	XxCookiequeenxX	4
112	KlausVonStiglitz	4
112	Fuad_R	4
112	ReflexCode	4
112	Nycteus_	4
112	Eraxa	4
112	SammiWolfGirl	4
112	Sheldor097	4
112	Ezekson	4
112	EcksD	4
112	CattSoup	4
112	2blox_	4
134	SmashingPump	3
134	6king6colt6	3
134	T045RTY	3
134	Saucepeh	3
134	bloodbiter	3
134	12Magner05	3
134	Scathra	3
134	lorpus	3
134	2Stout	3
134	Queen_Jalapeno	3
134	Arceus1975	3
134	TheShyPig	3
134	Maenara	3
134	EveryonesUncle	3
134	monky_irl	3
134	Quotary	3
134	HesDemonPants	3
151	j5ylim	2
151	k_ce	2
151	chipklip	2
151	teslawolf38	2
151	tuckerdoodle	2
151	CoffeeNoir	2
151	Lez_	2
151	Historical_Sand	2
151	Da_Boss_Rani	2
151	Sleepy_Time_	2
151	MrExplorer	2
151	set67	2
151	Eraza	2
151	orxngejuice	2
151	adeptius	2
151	shadowthemonkey	2
151	andy_rex	2
151	Silvo614	2
151	Werbe	2
151	Vetral1	2
151	Huic_ostiarius	2
151	lizardfightclub	2
151	lillips	2
151	Tyrannosplart	2
151	Blu3beast	2
151	Druid95	2
151	07shiny	2
151	LeEricc	2
151	Luigipunch989	2
151	Dogcorn69420	2
151	Hermanni__	2
151	FelixPSY375	2
151	_Dri_	2
184	BPTY4618	1
184	soundad	1
184	Merv__	1
184	DinoDoctor_	1
184	Hpdinosaur	1
184	SyntheticSurgeon	1
184	Myszoaz	1
184	jessewegottacook	1
184	IWorkAtIkea	1
184	FirsTimeGamingTV	1
184	rarrq	1
184	Valoth	1
184	titanlax	1
184	BobDeBouwer1337	1
184	MinttyFressh	1
184	Z3braYTIL	1
184	olliebollie48	1
184	mariominejedi	1
184	CollinMH06	1
184	Marbz_	1
184	Hyp3rion_	1
184	lahavmor	1
184	Krowuss	1
184	Mattesco	1
184	DanielMmm	1
184	PaperCanvas	1
184	Inbefour	1
184	Syropatathe	1
184	fkGrim	1
184	DarkS0L	1
184	DarlaMeow	1
184	_Karmaa	1
184	DanTheBuilderino	1
184	501g	1
184	EfficientC52	1
184	El_Jalapeno	1
184	Racengan	1
184	Ze_BaronKrigler	1
184	MineMaster0012	1
184	jaimshae	1
184	_i_ERROR_i_	1
184	TheALV	1
184	tartanboy	1
184	skrongus	1
184	xolstoi	1
184	remmisrat	1
