rank	username	minecraft:picked_up/minecraft:bee_nest
1	Smoke____	144
2	Rebytre	143
3	TheSecondLord	97
4	Fullut	95
5	500am	87
6	EMC_	77
7	Freak_Genius	70
8	00000000-0000-0000-0009-01ff0c3e5e4f	55
9	PlasticOtari	53
10	Spacewardharpy7	48
11	joethahobo	42
11	MangoTheFish	42
11	Eczbek	42
14	Mahoose	41
15	masskedman	38
16	MightyWertu	36
17	Di_infiri	33
18	PortlyPete69	32
19	lordpipe	30
19	Steelynan	30
21	Kakolbus	28
21	Legendosh	28
23	claivin	27
24	eitanzaki	24
24	beeperbeeper5	24
26	noam464	23
27	pintsizedrogue	22
27	sp00ky_ghost977	22
29	Awyrlas	21
29	xxPipperDipperxx	21
29	diggydog67	21
32	_stets	17
32	Blackberry1310	17
34	MyNameIsJobo	15
34	Jackattack53	15
34	thewindmillman	15
34	Kouridragon	15
34	AlexxO_o	15
34	YungMaki	15
34	Enderslayerxz3	15
41	jnp_gaming	14
42	Vizzoid	12
43	Sleek_Storm_721	11
43	MSK__	11
43	Nicky_H225	11
46	RebelAndroid	10
46	Xalithia	10
46	M_Patata	10
46	ToastedGamingYT	10
46	MasterNueve	10
51	Menthas	9
51	kekhon	9
51	gabriels543	9
51	Onennon	9
51	Blaiku	9
51	SvenskaHugo	9
51	Kubeusz2010	9
58	Cowison	8
58	hm947	8
58	AssFullaCum	8
58	Nicserso	8
62	KG1999	7
62	pixelviolin	7
62	Segotep999	7
62	djancak	7
66	Jovaphobic	6
66	Ryker	6
66	jacxhadow	6
66	Covalents	6
66	burbankbuilder28	6
66	ApophisNova	6
66	Akoot_	6
66	NomadicRobin_	6
66	Deathkob	6
66	Skippeh	6
66	MyNamaSheff	6
66	WYFYoyo	6
78	ImpavidArcher	5
78	ROY4LE	5
78	r123moore	5
78	_naturell	5
78	Wowful	5
78	DTwenty	5
78	KingMatthew506	5
78	oxfordschool	5
78	trexgb	5
87	Groovy_MoonBird	4
87	PhantomsGhost_	4
87	mwrty	4
87	wezzzi	4
87	KnightmareD	4
87	XxCookiequeenxX	4
87	KlausVonStiglitz	4
87	Fuad_R	4
87	Nycteus_	4
87	Eraxa	4
87	SammiWolfGirl	4
87	Sheldor097	4
87	EcksD	4
87	Lowjinx	4
87	2blox	4
102	Drlzyy	3
102	6king6colt6	3
102	T045RTY	3
102	bloodbiter	3
102	12Magner05	3
102	Scathra	3
102	egglapras	3
102	2Stout	3
102	Queen_Jalapeno	3
102	Arceus1975	3
102	Snowflowe	3
102	TheShyPig	3
102	RodSerlingCringe	3
102	Maenara	3
102	EveryonesUncle	3
102	monky_irl	3
102	Ezekson	3
102	Quotary	3
102	HesDemonPants	3
121	nataliecool	2
121	teslawolf38	2
121	tuckerdoodle	2
121	Alteriity	2
121	CoffeeNoir	2
121	Historical_Sand	2
121	Da_Boss_Rani	2
121	MrExplorer	2
121	set67	2
121	LotusProject	2
121	orxngejuice	2
121	phomic	2
121	andy_rex	2
121	Werbe	2
121	Vetral1	2
121	Huic_ostiarius	2
121	lizardfightclub	2
121	lillips	2
121	chipklip	2
121	MAns_44	2
121	Blu3beast	2
121	Dusk_95	2
121	07shiny	2
121	Luigipunch989	2
121	Dogcorn69420	2
121	Hermanni__	2
121	FelixPSY375	2
121	_Dri_	2
149	soundad	1
149	Merv__	1
149	RatatJuice	1
149	Hpdinosaur	1
149	Myszoaz	1
149	IWorkAtIkea	1
149	FirsTimeGamingTV	1
149	rarrq	1
149	Valoth	1
149	titanlax	1
149	BobDeBouwer1337	1
149	MinttyFressh	1
149	Z3braYTIL	1
149	mariominejedi	1
149	CollinMH06	1
149	Marbz_	1
149	lahavmor	1
149	DanielMmm	1
149	Inbefour	1
149	Syropatathe	1
149	fkGrim	1
149	Jiminie	1
149	DarkS0L	1
149	DarlaMeow	1
149	_Karmaa	1
149	501g	1
149	EfficientC52	1
149	El_Jalapeno	1
149	Ze_BaronKrigler	1
149	MineMaster0012	1
149	jaimshae	1
149	TheALV	1
149	Hylo482y	1
149	tartanboy	1
149	kinas45y5	1
149	EcksDofficial	1
149	remmisrat	1
