rank	username	minecraft:picked_up/minecraft:bone_meal
1	Spacewardharpy7	1027658
2	thewindmillman	704219
3	noam464	577096
4	EcksD	197397
5	Blaiku	59252
6	eitanzaki	32207
7	Smoke____	24505
8	Frozil12	12828
9	Bumpy419	10932
10	Di_infiri	10517
11	Freak_Genius	7584
12	Snowflowe	5437
13	jcool7	5179
14	PigDab	4869
15	joethahobo	4739
16	thescout7	4452
17	Werbe	4061
17	AssEatrAndLicker	4061
19	ApophisNova	3944
19	MyNamaSheff	3944
21	OtariCharlie	3336
22	pintsizedrogue	3056
23	Groundler	2773
24	Blackberry1310	2641
25	Rocco_Lane	2602
26	_Virify_	2450
27	Groovy_MoonBird	2343
28	Hyp3rion_	2069
29	Steven1282598	1988
30	oxfordschool	1887
31	HellsSponge	1850
32	Ezekson	1816
33	TechnoNinja64	1767
34	Hisiste	1698
35	kekhon	1667
36	Inbefour	1637
37	Ssor69	1573
38	ROY4LE	1361
39	MattieHD	1259
40	Legendosh	1186
41	El_Jalapeno	1125
42	eiC_	1090
43	Mahoose	998
44	Akoot_	988
45	xxPipperDipperxx	987
45	Quaintster	987
47	Drlzyy	963
48	PhantomsGhost_	958
49	rarrq	880
50	Skylord_Luke	833
51	Quotary	770
52	Awyrlas	733
53	MightyWertu	689
54	nataliecool	659
55	titanlax	622
56	sp00ky_ghost977	560
57	Omar_Alone	548
58	sebastiensaborio	547
59	jnp_gaming	518
60	TheShyPig	514
61	Fullut	509
62	Dreamdbr14	507
63	lordpipe	470
64	T045RTY	463
65	fffMike	460
66	WyngGoy	450
67	Kowcio_	447
68	BumbleBeever	426
69	CliffEmAll	412
70	Soplight	409
71	Nicserso	405
72	Xclax101	385
73	loveseeker	370
74	KarlKaek	359
75	XboxPanda	349
76	Hiryu27	345
77	Mr_Byzantine	341
78	Jackattack53	339
79	JayToe	333
80	EcksDofficial	316
81	__tomato	312
82	eviltunix	309
83	dudcreeper	300
84	Ripzch	296
85	Kakolbus	283
86	KingMatthew506	273
87	Zythose	266
88	ProfessorBee	261
89	Warlord324	255
90	Kyrum2169	239
91	Enderslayerxz3	233
92	MilleGrug	226
93	ColeSnyder	223
94	M_Patata	222
94	DarlaMeow	222
94	Zoeyfortnite	222
97	Karetoko	220
98	PortlyPete69	219
99	_Dean_123	212
100	_Bguette_	210
101	soundad	207
102	SammiWolfGirl	206
103	2Stout	203
104	FGamerJ	202
105	Notta	200
105	m_be9	200
107	gcaisawesome	198
108	beeperbeeper5	197
108	obzii	197
110	Bandito_Roamer	196
111	Merv__	195
111	ImpavidArcher	195
113	Arceus1975	194
113	RodSerlingCringe	194
115	Eraxa	193
116	DolphinLaugh	192
117	Jorrdi	189
118	lcvezra	188
119	Kubelz	185
120	YungMaki	174
121	UncreativeArtist	173
121	Dali1465	173
123	burbankbuilder28	171
124	himak1	168
125	CalebDHawk	166
126	Comma__	159
127	set67	157
