rank	username	minecraft:picked_up/minecraft:bone_meal
1	Spacewardharpy7	1303860
2	thewindmillman	1283231
3	noam464	577096
4	EcksD	199126
5	Hyp3rion_	86801
6	Blaiku	59252
7	eitanzaki	32207
8	Smoke____	26248
9	Frozil12	12828
10	Bumpy419	10932
11	Di_infiri	10517
12	Freak_Genius	7584
13	Snowflowe	5437
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	EMC_	4165
19	Werbe	4061
20	ApophisNova	3944
20	MyNamaSheff	3944
22	PlasticOtari	3496
23	pintsizedrogue	3445
24	Groundler	2773
25	Blackberry1310	2641
26	Rocco_Lane	2602
27	_Virify_	2450
28	Groovy_MoonBird	2343
29	Steven1282598	1988
30	oxfordschool	1887
31	HellsSponge	1850
32	Ezekson	1816
33	TechnoNinja64	1767
34	Hisiste	1698
35	kekhon	1667
36	Inbefour	1637
37	Ssor69	1573
38	ROY4LE	1361
39	Legendosh	1344
40	MattieHD	1259
41	El_Jalapeno	1125
42	eiC_	1090
43	gcaisawesome	1039
44	Mahoose	1032
45	xxPipperDipperxx	989
46	Akoot_	988
47	Quaintster	987
48	Drlzyy	963
49	PhantomsGhost_	958
50	rarrq	880
51	Quotary	844
52	Skylord_Luke	833
53	lordpipe	814
54	Rebytre	786
55	Awyrlas	733
56	fffMike	716
57	Miko_Fullbuster	700
58	CrateOfBoxes	699
59	MightyWertu	689
60	Lord_Jord	671
61	nataliecool	659
62	titanlax	622
63	beeperbeeper5	616
64	sp00ky_ghost977	560
65	Omar_Alone	548
66	Steelynan	547
67	500am	532
68	jnp_gaming	518
69	TheShyPig	514
70	Fullut	509
71	Dreamdbr14	507
72	Jackattack53	505
73	T045RTY	463
74	WyngGoy	450
75	Kowcio_	447
76	BumbleBeever	426
77	Soplight	416
78	CliffEmAll	412
79	Nicserso	405
80	Xclax101	385
81	loveseeker	370
82	KarlKaek	359
83	XboxPanda	349
84	Hiryu27	345
85	Mr_Byzantine	341
86	JayToe	333
87	TheSecondLord	326
88	EcksDofficial	316
89	__tomato	312
90	eviltunix	309
91	Jiminie	306
92	dudcreeper	300
92	Enderslayerxz3	300
94	Ripzch	296
95	Kakolbus	283
96	MilleGrug	280
97	KingMatthew506	273
98	Zythose	266
99	ProfessorBee	261
100	Marbz_	258
101	Warlord324	255
102	Kyrum2169	239
103	ColeSnyder	223
104	M_Patata	222
104	DarlaMeow	222
104	Zoeyfortnite	222
107	Karetoko	220
108	PortlyPete69	219
109	_Dean_123	212
110	_Bguette_	210
111	soundad	207
112	Jimi7hits	206
112	SammiWolfGirl	206
114	2Stout	203
