rank	username	minecraft:picked_up/minecraft:bone_meal
1	Spacewardharpy7	1131198
2	thewindmillman	704587
3	noam464	577096
4	EcksD	197397
5	Blaiku	59252
6	eitanzaki	32207
7	Smoke____	25296
8	Frozil12	12828
9	Bumpy419	10932
10	Di_infiri	10517
11	Freak_Genius	7584
12	Hyp3rion_	6981
13	Snowflowe	5437
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	Werbe	4061
18	AssEatrAndLicker	4061
20	ApophisNova	3944
20	MyNamaSheff	3944
22	PlasticOtari	3347
23	pintsizedrogue	3062
24	Groundler	2773
25	Blackberry1310	2641
26	Rocco_Lane	2602
27	_Virify_	2450
28	Groovy_MoonBird	2343
29	Steven1282598	1988
30	oxfordschool	1887
31	HellsSponge	1850
32	Ezekson	1816
33	TechnoNinja64	1767
34	Hisiste	1698
35	kekhon	1667
36	Inbefour	1637
37	Ssor69	1573
38	ROY4LE	1361
39	MattieHD	1259
40	Legendosh	1186
41	El_Jalapeno	1125
42	eiC_	1090
43	gcaisawesome	1038
44	Mahoose	1000
45	Akoot_	988
46	xxPipperDipperxx	987
46	Quaintster	987
48	Drlzyy	963
49	PhantomsGhost_	958
50	rarrq	880
51	Skylord_Luke	833
52	Quotary	770
53	Awyrlas	733
54	Miko_Fullbuster	700
55	MightyWertu	689
56	nataliecool	659
57	titanlax	622
58	sp00ky_ghost977	560
59	Omar_Alone	548
60	sebastiensaborio	547
61	jnp_gaming	518
62	TheShyPig	514
63	Fullut	509
64	Dreamdbr14	507
65	lordpipe	470
66	T045RTY	463
67	fffMike	460
68	WyngGoy	450
69	Kowcio_	447
70	BumbleBeever	426
71	CliffEmAll	412
72	Soplight	409
73	Nicserso	405
74	Xclax101	385
75	loveseeker	370
76	KarlKaek	359
77	XboxPanda	349
78	Hiryu27	345
79	Mr_Byzantine	341
80	Jackattack53	339
81	JayToe	333
82	EcksDofficial	316
83	__tomato	312
84	eviltunix	309
85	dudcreeper	300
86	Ripzch	296
87	Kakolbus	283
88	KingMatthew506	273
89	Zythose	266
90	ProfessorBee	261
91	Warlord324	255
92	Kyrum2169	239
93	Marbz_	235
94	Enderslayerxz3	233
95	MilleGrug	228
96	ColeSnyder	223
97	M_Patata	222
97	DarlaMeow	222
97	Zoeyfortnite	222
100	Karetoko	220
101	PortlyPete69	219
102	_Dean_123	212
103	_Bguette_	210
104	soundad	207
105	SammiWolfGirl	206
106	2Stout	203
107	FGamerJ	202
108	Notta	200
108	m_be9	200
110	beeperbeeper5	199
111	obzii	197
112	Bandito_Roamer	196
113	Merv__	195
113	ImpavidArcher	195
113	kyouma777	195
116	Arceus1975	194
116	RodSerlingCringe	194
118	Eraxa	193
119	DolphinLaugh	192
120	Jorrdi	189
121	lcvezra	188
122	Kubelz	185
123	YungMaki	175
124	UncreativeArtist	173
124	Dali1465	173
126	burbankbuilder28	171
127	Weepingbiel	170
128	himak1	168
129	CalebDHawk	166
130	Comma__	159
131	set67	157
132	ormkel	155
133	_Nuf	154
134	TheOuterCore	153
135	chlorinex	150
135	CarltheCuck	150
135	NomadicRobin_	150
138	bigstankyy	148
139	fallingemma	145
140	Lord_Jord	143
141	CrateOfBoxes	140
142	Lowjinx	137
143	Sky_light_KING	136
144	Rasmanden	135
145	chipklip	134
146	Swexti	133
147	NotMeanttoChange	130
148	Giannism	129
149	SokaOtaku	128
149	PuFY	128
151	gaziter10	127
151	Auseawesome	127
153	Luigipunch989	124
154	Blu3beast	121
155	Sleek_Storm_721	116
155	Deathkob	116
155	_TCARREIRA_	116
158	monky_irl	115
159	SuperPooch06	113
160	Lord_Zacler	108
161	q_wq	106
162	Corbsman	105
163	NoChumpChange	101
164	SlayerCrypto	100
165	500am	99
166	Eerini	98
166	MasterNueve	98
168	ChampPog_	97
168	censorsheep	97
168	halfbakedlasagna	97
171	12Magner05	95
172	Dusk_95	94
173	VesperSage	93
173	wobn	93
175	Faart	90
176	Rumpletaezer	89
177	_Razar	88
177	Malorn_Aetherius	88
177	WYFYoyo	88
180	XxCookiequeenxX	87
181	teslawolf38	86
182	MyNameIsDakar	85
183	RebelAndroid	84
183	natajimi	84
185	LordAurum	83
186	6king6colt6	82
186	zMarciano	82
186	Racengan	82
189	ZaneABrain	80
189	xo_Marren_xo	80
189	anbbang	80
192	CoffeeNoir	79
193	KG1999	77
194	wezzzi	76
194	KlausVonStiglitz	76
196	RobotMinion101	75
196	Soul_Atreus	75
196	Jij0	75
199	SvenskaHugo	74
200	WET_WET_WET	73
200	HolyVenom	73
200	JasmineGK	73
203	nocturne78	72
204	PlzNoBM	71
204	Powowowow	71
204	kinas45y5	71
204	diggydog67	71
208	_stets	70
209	awesomeoneme	69
210	jushykins	68
210	HesDemonPants	68
210	vandmanden	68
213	TheSecondLord	67
213	lillips	67
213	xorompole	67
216	Iagoku	66
216	Kamflame10	66
216	Cambo5000	66
216	claivin	66
216	Razzgriz	66
216	The_SlideV5	66
222	Kukkelikuk	65
223	Furiuosbeast0404	64
223	MeowMeowMcmuffin	64
223	DirtyBoar	64
223	LilLizardWizard	64
223	gustarbite	64
223	JoshuaTheScoop	64
229	Incinere	63
229	ThePoliteG	63
229	redikul	63
229	fred870d	63
229	EveryonesUncle	63
229	djancak	63
235	Stiar	62
235	Windo_licker	62
235	ooga47	62
238	Cryptacity	61
238	Ragnar2105	61
240	angwla	60
241	Tolhart	59
241	Sral7	59
243	TheBiggestFeller	57
243	Crowvens	57
243	Fuhrer_Teemo	57
246	FishyBoy3811	56
246	MakeHistory157	56
246	Cocoamallows	56
249	MonitorLizards	54
250	egglapras	53
250	AlphaWolfPlaysMC	53
250	smogfrog	53
253	AuroraValkyrie	52
253	Natty	52
253	_Karmaa	52
256	ExtraDumb	51
256	openatheclose	51
256	ShedJr_	51
256	whoaluv	51
256	xX_Stalin69_Xx	51
261	SteveCraftBlocks	50
262	jpoxman	48
263	Louiis123	47
263	Hpdinosaur	47
263	starbits140	47
263	Hermanni__	47
267	Euclidoris	45
268	rachcl	44
268	SaucyDark	44
268	33sudo	44
271	TheDankPlatypus	43
272	HAIRYCLOUD626	42
272	HoldThatPee	42
272	DemTechAlpha	42
272	RadarHz	42
276	Cartoonmaniac	40
276	MineMaster0012	40
278	ediballbearings	39
279	Harotio	38
279	valiSW	38
279	Blamphe	38
279	420BreadLizard	38
279	JESS_THE_RERE	38
279	alddd	38
279	Panoe	38
286	Quincannon	37
287	tsohomie	36
287	Airem_Core	36
287	Sheldor097	36
290	Dogbound	35
290	GLLogan2	35
290	Chromary	35
290	Meatlaugh	35
290	_3Stump_	35
290	Skippeh	35
296	livingdaydreams	34
296	Historical_Sand	34
296	slkiey	34
296	pappaberg	34
296	CSG_Haru	34
