rank	username	minecraft:picked_up/minecraft:bone_meal
1	Hyp3rion_	1950124
2	thewindmillman	1734213
3	Spacewardharpy7	1627522
4	noam464	610924
5	EcksD	280631
6	Jackattack53	71483
7	Blaiku	59252
8	eitanzaki	32255
9	Smoke____	30308
10	mihimihimihi	21456
11	Lez_	21451
12	Frozil20	12923
13	Jimb0nat0r	12436
14	Bumpy419	10932
15	Di_infiri	10517
16	FreakGenius	7584
17	pixelviolin	5758
18	joethahobo	5612
18	Snowflowe	5612
20	jcool7	5179
21	PigDab	4869
22	thescout7	4452
23	pintsizedrogue	4403
24	EMC_	4174
25	Werbe	4061
26	ApophisNova	3944
26	MyNamaSheff	3944
28	RoofTyler	3548
29	PlasticOtari	3543
30	EngagedGrub41	3244
31	Groundler	2773
32	Blackberry1310	2705
33	Rocco_Lane	2602
34	_Virify_	2450
35	Groovy_MoonBird	2343
36	GoofySilly	1988
37	MattieHD	1968
38	Ezekson	1932
39	SpacesickPrism	1928
40	ConnorDanky_	1887
41	non089	1859
42	HellsSponge	1850
43	TechnoNinja64	1767
44	Hisiste	1698
45	kekhon	1667
46	Inbefour	1637
47	Ssor69	1573
48	xxPipperDipperxx	1369
49	Mahoose	1368
50	ROY4LE	1361
51	Legendosh	1344
52	Arceus1975	1178
53	El_Jalapeno	1125
54	Mythic1130	1116
55	shadowthemonkey	1115
56	eiC_	1090
57	Alteriity	1073
58	Akoot_	1058
59	gcaisawesome	1039
60	Quaintster	987
61	SmashingPump	963
62	fffMike	962
63	PhantomsGhost_	958
64	rarrq	880
65	RealGroot	874
66	Quotary	844
67	Skylord_Luke	834
68	luseis	821
69	lordpipe	814
70	Fuad_R	792
71	Rebytre	786
72	Awyrlas	733
73	Iamthejo	700
74	CrateOfBoxes	699
75	MightyWertu	689
76	Lord_Jord	671
77	chipklip	659
78	beeperbeeper5	625
79	titanlax	622
80	Kowcio_	618
81	sp00ky_ghost977	560
82	Mr_Byzantine	551
83	Majonezzon	548
84	Steelynan	547
85	500am	532
86	jnp_gaming	518
87	TheShyPig	514
88	Fullut	509
89	Dreamdbr14	507
90	T045RTY	471
91	WyngGoy	450
92	Kakolbus	430
93	Prismyst	428
94	BumbleBeever	426
95	Soplight	416
96	CliffEmAll	412
97	StinkyDiplomat	411
98	Nicserso	405
99	Xclax101	385
100	Enderxz3	378
101	legal_tax_evader	370
102	YungMaki	367
103	KarlKaek	359
104	XboxPanda	349
105	Hiryu27	345
106	JayToe	333
107	TheSecondLord	330
108	xolstoi	316
109	__tomato	312
110	12Magner05	310
111	eviltunix	309
112	Smashic	305
113	dudcreeper	300
114	Ripzch	296
115	Da_Boss_Rani	293
116	MilleGrug	280
117	KingMatthew506	273
118	FazeObama69	266
118	Zythose	266
120	ProfessorBee	261
121	Marbz_	258
121	AlexxO_o	258
123	ImpavidArcher	257
124	Warlord324	255
125	TheWildMateo	241
126	Kyrum2169	239
127	LeauVox4921	228
128	CalebDHawk	225
129	ColeSnyder	223
