rank	username	minecraft:picked_up/minecraft:bone_meal
1	Hyp3rion_	5246760
2	thewindmillman	1734213
3	Spacewardharpy7	1627522
4	noam464	610924
5	EcksD	280631
6	Jackattack53	171100
7	pixelviolin	66722
8	Blaiku	59252
9	eitanzaki	32255
10	AdmiralSmoke	30348
11	Lez_	22034
12	mihimihimihi	21456
13	Krowuss	19522
14	Jimb0nat0r	16697
15	Frozil20	12923
16	Bumpy419	10932
17	Di_infiri	10517
18	FreakGenius	7584
19	joethahobo	5612
19	Snowflowe	5612
21	hanaryheatwave	5220
22	jcool7	5179
23	4774	5063
24	PigDab	4869
25	k_ce	4710
25	Manaateee	4710
27	thescout7	4452
28	pintsizedrogue	4404
29	EMC_	4175
30	SpacesickPrism	4134
31	Werbe	4061
32	ApophisNova	3944
32	MyNamaSheff	3944
34	PlasticOtari	3543
35	EngagedGrub41	3244
36	Groundler	2773
37	Blackberry1310	2705
38	Rocco_Lane	2602
39	_Virify_	2450
40	Groovy_MoonBird	2343
41	Alteriity	2052
42	Steve897	1988
43	MattieHD	1968
44	Ezekson	1932
45	ConnorDanky_	1887
46	non089	1859
47	HellsSponge	1850
48	TechnoNinja64	1767
49	Hisiste	1698
50	Ssor69	1697
51	kekhon	1667
52	Inbefour	1637
53	Mahoose	1370
54	xxPipperDipperxx	1369
55	ROY4LE	1361
56	Legendosh	1344
57	Arceus1975	1178
58	shadowthemonkey	1128
59	El_Jalapeno	1125
60	_Mythic____	1122
61	Mr_Byzantine	1090
61	eiC_	1090
63	Nicserso	1065
64	Akoot_	1058
65	gcaisawesome	1039
66	Quaintster	987
67	SmashingPump	963
68	fffMike	962
69	PhantomsGhost_	958
70	luseis	940
71	rarrq	880
72	Segotep999	874
73	Quotary	844
74	Skylord_Luke	834
75	lordpipe	814
76	Fuad_R	792
77	Rebytre	786
78	AlexxO_o	758
79	Awyrlas	733
80	Mattesco	705
81	Iamthejo	700
82	CrateOfBoxes	699
83	MightyWertu	689
84	Lord_Jord	671
85	chipklip	659
86	beeperbeeper5	625
87	titanlax	622
88	Kowcio_	619
89	sp00ky_ghost977	560
90	Majonezzon	548
91	Steelynan	547
92	500am	532
93	jnp_gaming	518
94	TheShyPig	514
95	Fullut	509
96	Dreamdbr14	507
97	T045RTY	471
98	WyngGoy	450
99	GooseWithin	432
100	Kakolbus	430
101	Prismyst	428
102	BumbleBeever	426
103	Soplight	416
104	StinkyDiplomat	413
105	CliffEmAll	412
106	YungMaki	387
107	Xclax101	385
108	Enderxz3	379
109	Smashic	372
110	legal_tax_evader	370
111	KarlKaek	359
112	XboxPanda	349
113	12Magner05	348
114	Hiryu27	345
115	JayToe	333
116	TheSecondLord	330
117	Lutres_	318
118	Auseawesome	316
118	xolstoi	316
120	__tomato	312
121	eviltunix	309
122	dudcreeper	300
123	Ripzch	296
124	Da_Boss_Rani	293
125	MilleGrug	280
126	KingMatthew506	273
127	CLG_Kata	266
127	Zythose	266
129	ProfessorBee	261
130	Marbz_	258
131	ImpavidArcher	257
132	Warlord324	255
133	TheWildMateo	241
134	Kyrum2169	239
135	SammiWolfGirl	235
136	LeauVox4921	228
137	CalebDHawk	227
138	ColeSnyder	223
139	M_Patata	222
139	DarlaMeow	222
139	Zoeyfortnite	222
142	Karetoko	220
143	PortlyPete69	219
144	_Dean_123	212
145	_Bguette_	210
146	soundad	207
147	Jimi7hits	206
148	2Stout	203
149	FGamerJ	202
150	Notta	200
150	m_be9	200
152	Merv__	198
153	obzii	197
154	Bandito_Roamer	196
155	kyouma777	195
156	SaintJosie	194
157	Eraxa	193
158	DolphinLaugh	192
158	MineMaster0012	192
160	NiveauSubmarine	190
161	Jorrdi	189
162	lcvezra	188
163	Apollo_993	187
164	Kubelz	185
165	tuckerdoodle	175
166	UncreativeArtist	173
166	Dali1465	173
168	Lord_Zacler	172
169	burbankbuilder28	171
170	catandmoose	170
170	Touched_Bread	170
170	Weepingbiel	170
173	Huwulling	168
173	himak1	168
175	RatatJuice	167
176	PazinGaming	166
177	set67	164
177	ReflexCode	164
179	Comma__	159
180	NomadicRobin_	156
181	ormkel	155
182	_Nuf	154
183	TheOuterCore	153
184	chlorinex	150
184	CarltheCuck	150
186	bigstankyy	148
187	fallingemma	145
188	SvenskaHugo	139
189	IamCL4SSY	136
190	Rasmanden	135
191	Tyrannosplart	134
192	Swexti	133
193	OffWithTheirHead	132
194	NotMeanttoChange	130
195	Giannism	129
196	Crowman1	128
196	Azmodan_246	128
196	PuFY	128
199	gaziter10	127
199	zOnlyKroks	127
201	Luigipunch989	124
202	groofles	122
203	Blu3beast	121
204	Sleek_Storm_721	116
204	Deathkob	116
204	_TCARREIRA_	116
207	monky_irl	115
208	ECstardust	114
208	calamariclam_I	114
210	SuperPooch06	113
211	SteveCraftBlocks	110
212	q_wq	107
212	HesDemonPants	107
214	Corbsman	105
215	Killercatty78	101
215	NoChumpChange	101
217	SlayerCrypto	100
218	Eerini	98
218	MasterNueve	98
220	ChampPog_	97
220	censorsheep	97
220	halfbakedlasagna	97
223	Druid95	94
224	VesperSage	93
224	wobn	93
