rank	username	minecraft:picked_up/minecraft:bone_meal
1	thewindmillman	1733227
2	Spacewardharpy7	1480428
3	Hyp3rion_	580877
4	noam464	577096
5	EcksD	200854
6	Blaiku	59252
7	eitanzaki	32207
8	Smoke____	26312
9	Frozil12	12828
10	Bumpy419	10932
11	Di_infiri	10517
12	Freak_Genius	7584
13	Snowflowe	5437
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	EMC_	4165
19	pintsizedrogue	4145
20	Werbe	4061
21	ApophisNova	3944
21	MyNamaSheff	3944
23	PlasticOtari	3543
24	Groundler	2773
25	Blackberry1310	2705
26	Rocco_Lane	2602
27	_Virify_	2450
28	Groovy_MoonBird	2343
29	Steven1282598	1988
30	oxfordschool	1887
31	HellsSponge	1850
32	Ezekson	1816
33	TechnoNinja64	1767
34	Hisiste	1698
35	kekhon	1667
36	Inbefour	1637
37	Ssor69	1573
38	ROY4LE	1361
39	Legendosh	1344
40	MattieHD	1259
41	Arceus1975	1178
42	El_Jalapeno	1125
43	eiC_	1090
44	Mahoose	1059
45	Akoot_	1058
46	gcaisawesome	1039
47	xxPipperDipperxx	994
48	Quaintster	987
49	Drlzyy	963
50	fffMike	961
51	PhantomsGhost_	958
52	rarrq	880
53	Quotary	844
54	Skylord_Luke	834
55	lordpipe	814
56	Fuad_R	787
57	Rebytre	786
58	Awyrlas	733
59	Miko_Fullbuster	700
60	CrateOfBoxes	699
61	MightyWertu	689
62	Lord_Jord	671
63	nataliecool	659
64	titanlax	622
65	beeperbeeper5	616
66	sp00ky_ghost977	560
67	Omar_Alone	548
68	Steelynan	547
69	500am	532
70	Jiminie	522
71	jnp_gaming	518
72	TheShyPig	514
73	Fullut	509
74	Dreamdbr14	507
75	Jackattack53	505
76	T045RTY	463
77	WyngGoy	450
78	Kowcio_	447
79	Prismyst	428
80	BumbleBeever	426
81	Soplight	416
82	CliffEmAll	412
83	StinkyDiplomat	411
84	Nicserso	405
85	Xclax101	385
86	loveseeker	370
87	YungMaki	367
88	KarlKaek	359
89	XboxPanda	349
90	Hiryu27	345
91	Mr_Byzantine	341
92	JayToe	333
93	TheSecondLord	326
94	EcksDofficial	316
95	__tomato	312
96	eviltunix	309
97	dudcreeper	300
97	Enderslayerxz3	300
99	Ripzch	296
100	Da_Boss_Rani	293
101	Kakolbus	283
102	MilleGrug	280
103	KingMatthew506	273
104	Zythose	266
105	ProfessorBee	261
106	Marbz_	258
107	Warlord324	255
108	Kyrum2169	239
109	TheWildMateo	236
110	ColeSnyder	223
111	M_Patata	222
111	DarlaMeow	222
