rank	username	minecraft:picked_up/minecraft:bone_meal
1	Spacewardharpy7	1161161
2	thewindmillman	704587
3	noam464	577096
4	EcksD	199125
5	Blaiku	59252
6	eitanzaki	32207
7	Smoke____	25415
8	Frozil12	12828
9	Bumpy419	10932
10	Di_infiri	10517
11	Freak_Genius	7584
12	Hyp3rion_	7276
13	Snowflowe	5437
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	Werbe	4061
18	AssEatrAndLicker	4061
20	ApophisNova	3944
20	MyNamaSheff	3944
22	PlasticOtari	3348
23	pintsizedrogue	3064
24	Groundler	2773
25	Blackberry1310	2641
26	Rocco_Lane	2602
27	_Virify_	2450
28	Groovy_MoonBird	2343
29	Steven1282598	1988
30	oxfordschool	1887
31	HellsSponge	1850
32	Ezekson	1816
33	TechnoNinja64	1767
34	Hisiste	1698
35	kekhon	1667
36	Inbefour	1637
37	Ssor69	1573
38	ROY4LE	1361
39	MattieHD	1259
40	Legendosh	1186
41	El_Jalapeno	1125
42	eiC_	1090
43	gcaisawesome	1038
44	Mahoose	1000
45	Akoot_	988
46	xxPipperDipperxx	987
46	Quaintster	987
48	Drlzyy	963
49	PhantomsGhost_	958
50	rarrq	880
51	Quotary	844
52	Skylord_Luke	833
53	lordpipe	814
54	Awyrlas	733
55	Miko_Fullbuster	700
56	CrateOfBoxes	699
57	MightyWertu	689
58	nataliecool	659
59	titanlax	622
60	sp00ky_ghost977	560
61	Omar_Alone	548
62	sebastiensaborio	547
63	jnp_gaming	518
64	TheShyPig	514
65	Fullut	509
66	Dreamdbr14	507
67	Lord_Jord	497
68	T045RTY	463
69	fffMike	460
70	WyngGoy	450
71	Kowcio_	447
72	BumbleBeever	426
73	Soplight	416
74	CliffEmAll	412
75	Nicserso	405
76	Xclax101	385
77	loveseeker	370
78	KarlKaek	359
79	XboxPanda	349
80	Hiryu27	345
81	Mr_Byzantine	341
82	Jackattack53	339
83	JayToe	333
84	EcksDofficial	316
85	__tomato	312
86	eviltunix	309
87	dudcreeper	300
88	Ripzch	296
89	Kakolbus	283
90	MilleGrug	280
91	KingMatthew506	273
92	Zythose	266
93	ProfessorBee	261
94	Warlord324	255
95	Kyrum2169	239
96	Marbz_	238
97	Enderslayerxz3	233
