rank	username	minecraft:picked_up/minecraft:bone_meal
1	Hyp3rion_	4211797
2	thewindmillman	1734213
3	Spacewardharpy7	1627522
4	noam464	610924
5	EcksD	280631
6	Jackattack53	148108
7	Blaiku	59252
8	pixelviolin	39803
9	eitanzaki	32255
10	AdmiralSmoke	30339
11	mihimihimihi	21456
12	Lez_	21451
13	Jimb0nat0r	13048
14	Frozil20	12923
15	Bumpy419	10932
16	Di_infiri	10517
17	FreakGenius	7584
18	joethahobo	5612
18	Snowflowe	5612
20	hanaryheatwave	5220
21	jcool7	5179
22	4774	5063
23	PigDab	4869
24	Manaateee	4708
25	k_ce	4655
26	thescout7	4452
27	pintsizedrogue	4404
28	EMC_	4174
29	SpacesickPrism	4106
30	Werbe	4061
31	ApophisNova	3944
31	MyNamaSheff	3944
33	PlasticOtari	3543
34	EngagedGrub41	3244
35	Groundler	2773
36	Blackberry1310	2705
37	Rocco_Lane	2602
38	_Virify_	2450
39	Groovy_MoonBird	2343
40	Alteriity	2052
41	Steve897	1988
42	MattieHD	1968
43	Ezekson	1932
44	ConnorDanky_	1887
45	non089	1859
46	HellsSponge	1850
47	TechnoNinja64	1767
48	Hisiste	1698
49	kekhon	1667
50	Inbefour	1637
51	Ssor69	1573
52	Mahoose	1369
52	xxPipperDipperxx	1369
54	ROY4LE	1361
55	Legendosh	1344
56	Arceus1975	1178
57	shadowthemonkey	1128
58	El_Jalapeno	1125
59	_Mythic____	1116
60	eiC_	1090
61	Akoot_	1058
62	Mr_Byzantine	1045
63	gcaisawesome	1039
64	Quaintster	987
65	SmashingPump	963
66	fffMike	962
67	PhantomsGhost_	958
68	luseis	894
69	rarrq	880
70	Segotep999	874
71	Quotary	844
72	Skylord_Luke	834
73	lordpipe	814
74	Fuad_R	792
75	Rebytre	786
76	AlexxO_o	758
77	Awyrlas	733
78	Iamthejo	700
79	CrateOfBoxes	699
80	MightyWertu	689
81	Lord_Jord	671
82	chipklip	659
83	beeperbeeper5	625
84	titanlax	622
85	Kowcio_	619
86	sp00ky_ghost977	560
87	Majonezzon	548
88	Steelynan	547
89	500am	532
90	jnp_gaming	518
91	TheShyPig	514
92	Fullut	509
93	Dreamdbr14	507
94	T045RTY	471
95	WyngGoy	450
96	Nicserso	440
97	GooseWithin	432
98	Kakolbus	430
99	Prismyst	428
100	BumbleBeever	426
101	Soplight	416
102	StinkyDiplomat	413
103	CliffEmAll	412
104	Xclax101	385
105	Enderxz3	378
106	legal_tax_evader	370
107	YungMaki	367
108	KarlKaek	359
109	XboxPanda	349
110	12Magner05	348
111	Hiryu27	345
112	JayToe	333
113	TheSecondLord	330
114	Lutres_	318
115	xolstoi	316
116	__tomato	312
117	eviltunix	309
118	Smashic	305
119	dudcreeper	300
120	Ripzch	296
121	Da_Boss_Rani	293
122	MilleGrug	280
123	KingMatthew506	273
124	CLG_Kata	266
124	Zythose	266
126	ProfessorBee	261
127	Marbz_	258
128	ImpavidArcher	257
129	Warlord324	255
130	TheWildMateo	241
131	Kyrum2169	239
132	LeauVox4921	228
133	CalebDHawk	227
134	ColeSnyder	223
135	M_Patata	222
135	DarlaMeow	222
135	Zoeyfortnite	222
138	Karetoko	220
139	PortlyPete69	219
140	_Dean_123	212
141	_Bguette_	210
142	soundad	207
143	Jimi7hits	206
143	SammiWolfGirl	206
145	2Stout	203
146	FGamerJ	202
147	Notta	200
147	m_be9	200
149	Merv__	198
150	obzii	197
151	Bandito_Roamer	196
152	kyouma777	195
153	SaintJosie	194
154	Eraxa	193
155	DolphinLaugh	192
155	MineMaster0012	192
157	NiveauSubmarine	190
158	Jorrdi	189
159	lcvezra	188
160	Kubelz	185
161	Apollo_993	184
162	tuckerdoodle	175
163	UncreativeArtist	173
163	Dali1465	173
165	Lord_Zacler	172
166	burbankbuilder28	171
167	Touched_Bread	170
167	Weepingbiel	170
169	Huwulling	168
169	himak1	168
171	RatatJuice	167
172	set67	164
172	ReflexCode	164
174	Comma__	159
175	NomadicRobin_	156
176	ormkel	155
177	_Nuf	154
178	TheOuterCore	153
179	chlorinex	150
179	CarltheCuck	150
181	bigstankyy	148
182	fallingemma	145
183	SvenskaHugo	139
184	IamCL4SSY	136
185	Rasmanden	135
186	Tyrannosplart	134
187	Swexti	133
188	OffWithTheirHead	132
189	PazinGaming	130
189	NotMeanttoChange	130
191	Giannism	129
192	Azmodan_246	128
192	PuFY	128
194	gaziter10	127
194	Auseawesome	127
194	zOnlyKroks	127
197	Crowman1	125
198	Luigipunch989	124
199	groofles	122
200	Blu3beast	121
201	Sleek_Storm_721	116
201	Deathkob	116
201	_TCARREIRA_	116
204	monky_irl	115
205	calamariclam_I	114
206	SuperPooch06	113
207	SteveCraftBlocks	110
208	q_wq	107
208	HesDemonPants	107
210	Corbsman	105
211	Killercatty78	101
211	NoChumpChange	101
213	SlayerCrypto	100
214	Eerini	98
214	MasterNueve	98
216	ChampPog_	97
216	censorsheep	97
216	halfbakedlasagna	97
219	Druid95	94
220	VesperSage	93
220	wobn	93
222	ZaneABrain	92
223	okCrypto	90
223	Faart	90
225	Rumpletaezer	89
226	_Razaria	88
226	Malorn_Aetherius	88
226	Dakar_	88
226	WYFYoyo	88
230	XxCookiequeenxX	87
231	teslawolf38	86
231	Megarboh	86
233	RebelAndroid	84
233	natajimi	84
235	Racengan	83
235	LordAurum	83
237	6king6colt6	82
237	DinoDoctor_	82
237	zMarciano	82
240	HeraclesOGU	80
240	anbbang	80
242	CoffeeNoir	79
243	wezzzi	76
243	KlausVonStiglitz	76
245	RobotMinion101	75
245	Soul_Atreus	75
245	Jij0	75
248	WET_WET_WET	73
248	HolyVenom	73
248	JasmineGK	73
251	nocturne78	72
251	tsitrawhy	72
253	PlzNoBM	71
253	Powowowow	71
253	skrongus	71
253	diggydog67	71
257	_stets	70
257	ItsMrRamen	70
259	MoistMicrowave	69
260	ZigzagLily43042	68
260	jushykins	68
260	vandmanden	68
263	lillips	67
263	xorompole	67
263	2blox_	67
266	Iagoku	66
266	Kamflame10	66
266	Cambo5000	66
266	oscminus	66
266	claivin	66
266	Razzgriz	66
266	The_SlideV5	66
273	Kukkelikuk	65
274	Furiuosbeast0404	64
274	MeowMeowMcmuffin	64
274	DirtyBoar	64
274	LilLizardWizard	64
274	gustarlep	64
274	JoshuaTheScoop	64
280	Incinere	63
280	ThePoliteG	63
280	redikul	63
280	Krowuss	63
280	F_Uhre	63
280	EveryonesUncle	63
280	djancak	63
287	Stiar	62
287	Windo_licker	62
287	ooga47	62
290	Cryptacity	61
290	Ragnar2105	61
290	UCP_TheKingK	61
293	angelinaur	60
293	drunkeeez	60
295	Tolhart	59
295	somegirl12_	59
295	ZoomieZoomie	59
295	Sral7	59
299	fw3xy74	58
300	TheBiggestFeller	57
