rank	username	minecraft:picked_up/minecraft:bone_meal
1	thewindmillman	1733227
2	Spacewardharpy7	1536613
3	Hyp3rion_	868944
4	noam464	577096
5	EcksD	200896
6	Blaiku	59252
7	eitanzaki	32207
8	Smoke____	26321
9	Frozil20	12828
10	Bumpy419	10932
11	Di_infiri	10517
12	Freak_Genius	7584
13	Snowflowe	5604
14	jcool7	5179
15	PigDab	4869
16	joethahobo	4739
17	thescout7	4452
18	pintsizedrogue	4223
19	EMC_	4166
20	Werbe	4061
21	ApophisNova	3944
21	MyNamaSheff	3944
23	PlasticOtari	3543
24	Groundler	2773
25	Blackberry1310	2705
26	Rocco_Lane	2602
27	_Virify_	2450
28	Groovy_MoonBird	2343
29	Steven1282598	1988
30	oxfordschool	1887
31	HellsSponge	1850
32	Ezekson	1816
33	TechnoNinja64	1767
34	mihimihimihi	1712
35	Hisiste	1698
36	kekhon	1667
37	Inbefour	1637
38	Ssor69	1573
39	SpacesickPrism	1498
40	ROY4LE	1361
41	Jackattack53	1349
42	Legendosh	1344
43	MattieHD	1259
44	Arceus1975	1178
45	El_Jalapeno	1125
46	eiC_	1090
47	Mahoose	1085
48	Alteriity	1073
49	Akoot_	1058
50	gcaisawesome	1039
51	xxPipperDipperxx	994
52	Quaintster	987
53	Drlzyy	963
54	fffMike	962
55	PhantomsGhost_	958
56	rarrq	880
57	Quotary	844
58	Skylord_Luke	834
59	lordpipe	814
60	Fuad_R	792
61	Rebytre	786
62	Awyrlas	733
63	Miko_Fullbuster	700
64	CrateOfBoxes	699
65	MightyWertu	689
66	Lord_Jord	671
67	nataliecool	659
68	Jiminie	633
69	titanlax	622
70	beeperbeeper5	618
71	sp00ky_ghost977	560
72	Omar_Alone	548
73	Steelynan	547
74	500am	532
75	jnp_gaming	518
76	TheShyPig	514
77	Fullut	509
78	Dreamdbr14	507
79	T045RTY	463
80	WyngGoy	450
81	Kowcio_	447
82	Mr_Byzantine	436
83	Prismyst	428
84	BumbleBeever	426
85	Kakolbus	421
86	Soplight	416
87	CliffEmAll	412
88	StinkyDiplomat	411
89	Nicserso	405
90	Xclax101	385
91	loveseeker	370
92	YungMaki	367
93	KarlKaek	359
94	XboxPanda	349
95	Hiryu27	345
96	JayToe	333
97	TheSecondLord	326
98	EcksDofficial	316
99	__tomato	312
100	eviltunix	309
100	Enderslayerxz3	309
102	12Magner05	307
103	dudcreeper	300
104	Ripzch	296
105	Da_Boss_Rani	293
106	MilleGrug	280
107	KingMatthew506	273
108	Zythose	266
109	ProfessorBee	261
110	Marbz_	258
111	ImpavidArcher	257
112	Warlord324	255
113	TheWildMateo	241
114	Kyrum2169	239
115	LeauVox4921	228
116	ColeSnyder	223
117	M_Patata	222
117	DarlaMeow	222
117	Zoeyfortnite	222
120	Karetoko	220
121	PortlyPete69	219
122	_Dean_123	212
123	_Bguette_	210
124	soundad	207
125	Jimi7hits	206
125	SammiWolfGirl	206
127	2Stout	203
128	FGamerJ	202
129	Notta	200
129	m_be9	200
131	Merv__	198
132	obzii	197
133	Bandito_Roamer	196
134	kyouma777	195
135	RodSerlingCringe	194
136	Eraxa	193
137	DolphinLaugh	192
138	Jorrdi	189
139	lcvezra	188
140	Kubelz	185
141	tuckerdoodle	175
142	UncreativeArtist	173
142	Dali1465	173
144	Lord_Zacler	172
145	burbankbuilder28	171
146	Touched_Bread	170
146	Weepingbiel	170
148	himak1	168
149	CalebDHawk	166
150	set67	164
151	Lutres_Torane	162
152	Comma__	159
153	NomadicRobin_	156
154	ormkel	155
155	_Nuf	154
156	RatatJuice	153
156	TheOuterCore	153
158	chlorinex	150
158	CarltheCuck	150
160	bigstankyy	148
161	fallingemma	145
162	SvenskaHugo	137
162	Lowjinx	137
164	Sky_light_KING	136
165	Rasmanden	135
166	chipklip	134
167	Swexti	133
168	Th6masss	132
169	NotMeanttoChange	130
170	Giannism	129
171	SokaOtaku	128
171	PuFY	128
173	gaziter10	127
173	Auseawesome	127
175	Luigipunch989	124
176	groofles	122
177	Blu3beast	121
178	Sleek_Storm_721	116
178	Deathkob	116
178	_TCARREIRA_	116
181	monky_irl	115
182	calamariclam_I	114
183	SuperPooch06	113
184	SteveCraftBlocks	110
185	HesDemonPants	107
186	q_wq	106
187	Corbsman	105
188	Killercatty78	101
188	NoChumpChange	101
190	SlayerCrypto	100
191	Eerini	98
191	MasterNueve	98
193	ChampPog_	97
193	censorsheep	97
193	halfbakedlasagna	97
196	Dusk_95	94
197	VesperSage	93
197	wobn	93
199	ZaneABrain	92
200	okCrypto	90
200	Faart	90
202	Rumpletaezer	89
203	_Razar	88
203	Malorn_Aetherius	88
203	WYFYoyo	88
206	XxCookiequeenxX	87
207	teslawolf38	86
207	Megarboh	86
209	MyNameIsDakar	85
210	RebelAndroid	84
210	natajimi	84
212	Racengan	83
212	LordAurum	83
214	6king6colt6	82
214	zMarciano	82
216	xo_Marren_xo	80
216	anbbang	80
218	CoffeeNoir	79
219	Segotep999	78
220	KG1999	77
221	wezzzi	76
221	KlausVonStiglitz	76
223	RobotMinion101	75
223	Soul_Atreus	75
223	Jij0	75
226	WET_WET_WET	73
226	HolyVenom	73
226	JasmineGK	73
229	nocturne78	72
229	tsitrawhy	72
231	PlzNoBM	71
231	Powowowow	71
231	kinas45y5	71
231	diggydog67	71
235	_stets	70
236	awesomeoneme	69
237	ZigzagLily43042	68
237	Crowman1	68
237	jushykins	68
237	vandmanden	68
241	lillips	67
241	xorompole	67
241	2blox	67
244	Iagoku	66
244	Kamflame10	66
244	Cambo5000	66
244	claivin	66
244	Razzgriz	66
244	The_SlideV5	66
250	Kukkelikuk	65
251	Furiuosbeast0404	64
251	MeowMeowMcmuffin	64
251	DirtyBoar	64
251	LilLizardWizard	64
251	gustarbite	64
251	JoshuaTheScoop	64
257	Incinere	63
257	ThePoliteG	63
257	redikul	63
257	fred870d	63
257	EveryonesUncle	63
257	djancak	63
263	Stiar	62
263	Windo_licker	62
263	ooga47	62
266	Cryptacity	61
266	Ragnar2105	61
268	angwla	60
268	drunkeeez	60
270	Tolhart	59
270	somegirl12_	59
270	Sral7	59
273	fw3xywashere	58
274	TheBiggestFeller	57
274	Crowvens	57
274	Fuhrer_Teemo	57
277	SyntheticSurgeon	56
277	FishyBoy3811	56
277	MakeHistory157	56
277	Cocoamallows	56
281	aldplaysmc	55
282	jessemgaming	54
282	MonitorLizards	54
284	egglapras	53
284	AlphaWolfPlaysMC	53
284	smogfrog	53
287	AuroraValkyrie	52
287	Natty	52
287	_Karmaa	52
287	coobert42	52
291	ExtraDumb	51
291	openatheclose	51
291	ShedJr_	51
291	whoaluv	51
291	xX_Stalin69_Xx	51
296	jpoxman	48
296	DinoDoctor_	48
298	Louiis123	47
298	Hpdinosaur	47
298	starbits140	47
