rank	username	minecraft:picked_up/minecraft:bone_meal
1	Hyp3rion_	7500113
2	thewindmillman	1734213
3	Spacewardharpy7	1627522
4	noam464	610924
5	Jackattack53	361443
6	EcksD	280631
7	hanaryheatwave	274038
8	pixelviolin	66838
9	Blaiku	59252
10	eitanzaki	32255
11	AdmiralSmoke	30384
12	Lez_	22042
13	mihimihimihi	21456
14	Krowuss	19537
15	Jimb0nat0r	16697
16	EMC_	13766
17	Frozil20	12923
18	Bumpy419	10932
19	Di_infiri	10517
20	FreakGenius	7584
21	joethahobo	5612
21	Snowflowe	5612
23	jcool7	5179
24	4774	5064
25	PigDab	4869
26	k_ce	4739
27	Manaateee	4710
28	thescout7	4452
29	pintsizedrogue	4410
30	SpacesickPrism	4134
31	Werbe	4061
32	ApophisNova	3944
32	MyNamaSheff	3944
34	PlasticOtari	3543
35	EngagedGrub41	3244
36	Groundler	2773
37	GravitySaint	2726
38	Blackberry1310	2705
39	Rocco_Lane	2602
40	_Virify_	2450
41	Groovy_MoonBird	2343
42	Alteriity	2052
43	Steve897	1988
44	MattieHD	1968
45	Ezekson	1932
46	ConnorDanky_	1887
47	non089	1859
48	HellsSponge	1850
49	fffMike	1805
50	TechnoNinja64	1767
51	Hisiste	1698
52	Ssor69	1697
53	kekhon	1667
54	Inbefour	1637
55	xxPipperDipperxx	1394
56	Mahoose	1370
57	ROY4LE	1361
58	Mr_Byzantine	1344
58	Legendosh	1344
60	luseis	1262
61	shadowthemonkey	1190
62	Arceus1975	1178
63	El_Jalapeno	1125
64	_Mythic____	1122
65	eiC_	1090
66	Nicserso	1067
67	Akoot_	1058
68	gcaisawesome	1039
69	Quaintster	987
70	Kowcio_	980
71	SmashingPump	963
72	PhantomsGhost_	958
73	rarrq	880
74	Segotep999	874
75	Quotary	844
76	Skylord_Luke	834
77	lordpipe	826
78	Mattesco	811
79	Felenov	809
80	Fuad_R	792
81	Rebytre	786
82	AlexxO_o	758
83	Awyrlas	733
84	Iamthejo	700
85	CrateOfBoxes	699
86	MightyWertu	689
87	Lord_Jord	671
88	chipklip	659
89	beeperbeeper5	625
90	titanlax	622
91	sp00ky_ghost977	560
92	Majonezzon	548
93	Steelynan	547
94	500am	532
95	jnp_gaming	518
96	TheShyPig	514
97	Fullut	509
98	Dreamdbr14	507
99	Kakolbus	495
100	T045RTY	471
101	WyngGoy	450
102	GooseWithin	432
103	Prismyst	428
104	BumbleBeever	426
105	Soplight	416
106	StinkyDiplomat	413
107	CliffEmAll	412
108	YungMaki	389
109	Xclax101	385
110	Enderxz3	379
111	Smashic	372
112	legal_tax_evader	370
113	KarlKaek	359
114	XboxPanda	349
115	12Magner05	348
116	Hiryu27	345
117	JayToe	333
118	TheSecondLord	332
119	Lutres_	318
120	Auseawesome	316
120	xolstoi	316
122	__tomato	312
123	eviltunix	309
124	dudcreeper	300
125	Ripzch	296
126	Da_Boss_Rani	293
127	MilleGrug	280
128	KingMatthew506	273
129	CLG_Kata	266
129	Zythose	266
131	ProfessorBee	261
132	Marbz_	258
133	ImpavidArcher	257
134	Warlord324	255
135	TheWildMateo	241
136	Kyrum2169	239
137	SammiWolfGirl	235
138	LeauVox4921	228
139	CalebDHawk	227
140	ColeSnyder	223
141	M_Patata	222
141	DarlaMeow	222
141	Zoeyfortnite	222
144	Karetoko	220
145	PortlyPete69	219
146	_Dean_123	212
147	_Bguette_	210
148	soundad	207
149	Jimi7hits	206
150	2Stout	203
151	FGamerJ	202
152	Notta	200
152	m_be9	200
154	Merv__	198
155	obzii	197
156	Bandito_Roamer	196
157	kyouma777	195
158	SaintJosie	194
159	Apollo_993	193
159	Eraxa	193
161	DolphinLaugh	192
161	MineMaster0012	192
163	NiveauSubmarine	190
164	Jorrdi	189
165	lcvezra	188
166	Kubelz	185
167	catandmoose	179
168	tuckerdoodle	175
169	UncreativeArtist	173
169	Dali1465	173
171	Lord_Zacler	172
172	burbankbuilder28	171
173	Touched_Bread	170
173	Weepingbiel	170
175	Huwulling	168
175	himak1	168
177	RatatJuice	167
