rank	username	minecraft:picked_up/minecraft:bone_meal
1	Hyp3rion_	9652686
2	thewindmillman	1734213
3	Spacewardharpy7	1627522
4	Jackattack53	759768
5	noam464	665891
6	EcksD	280631
7	hanaryheatwave	275707
8	pixelviolin	75439
9	Blaiku	59279
10	eitanzaki	32255
11	Yamdalorian	30384
12	EMC_	26503
13	Lez_	22376
14	Krowuss	21458
15	mihimihimihi	21456
16	Kowcio_	17123
17	Jimb0nat0r	16865
18	TheWickedBird	14898
19	Frozil20	12923
20	Bumpy419	10932
21	Di_infiri	10517
22	AstreaTSS	9715
23	FreakGenius	7584
24	Manaateee	6782
25	joethahobo	5612
25	Snowflowe	5612
27	k_ce	5206
28	jcool7	5179
29	Felenov	5174
30	4774	5064
31	PigDab	4884
32	thescout7	4452
33	pintsizedrogue	4422
34	SpacesickPrism	4134
35	Werbe	4074
36	ApophisNova	3944
36	MyNamaSheff	3944
38	PlasticOtari	3543
39	Gus2005	3342
40	EngagedGrub41	3244
41	Groundler	2773
42	GravitySaint	2726
43	Blackberry1310	2705
44	Rocco_Lane	2602
45	_Virify_	2450
45	Alteriity	2450
47	j5ylim	2439
48	Mr_Byzantine	2429
49	Groovy_MoonBird	2351
50	MattieHD	1968
51	Ezekson	1932
52	ConnorDanky_	1887
53	non089	1859
54	HellsSponge	1850
55	fffMike	1805
56	TechnoNinja64	1767
57	Hisiste	1698
58	Ssor69	1697
59	kekhon	1667
60	Inbefour	1637
61	xxPipperDipperxx	1394
62	Mahoose	1370
63	ROY4LE	1361
64	Legendosh	1344
65	luseis	1262
66	shadowthemonkey	1190
67	Arceus1975	1178
68	El_Jalapeno	1125
69	_Mythic____	1122
70	eiC_	1090
71	Nicserso	1067
72	Akoot_	1058
73	gcaisawesome	1039
74	Quaintster	987
75	SmashingPump	963
76	SteveCraftBlocks	962
77	PhantomsGhost_	958
78	rarrq	943
79	Segotep999	874
80	Quotary	844
81	Skylord_Luke	834
82	Mattesco	830
83	lordpipe	827
84	Fuad_R	792
85	RebytreGT	786
86	AlexxO_o	758
87	Awyrlas	733
88	Iamthejo	700
89	CrateOfBoxes	699
90	MightyWertu	689
91	Lord_Jord	671
92	chipklip	659
93	beeperbeeper5	625
94	titanlax	622
95	sp00ky_ghost977	560
96	Majonezzon	548
97	Steelynan	547
98	500am	532
99	jnp_gaming	518
100	TheShyPig	514
101	Fullut	509
102	Dreamdbr14	507
103	Kakolbus	495
104	T045RTY	471
105	WyngGoy	450
106	GooseWithin	432
107	Prismyst	428
108	BumbleBeever	426
109	Soplight	416
110	StinkyDiplomat	413
111	CliffEmAll	412
112	YungMaki	389
113	Xclax101	385
113	skitzxo	385
115	Enderxz3	381
116	Smashic	372
117	legal_tax_evader	370
118	KarlKaek	359
119	XboxPanda	349
120	12Magner05	348
121	Hiryu27	345
122	TheSecondLord	339
123	SvenskaHugo	335
124	JayToe	333
125	Lutres_	318
126	Auseawesome	316
127	__tomato	312
128	eviltunix	309
129	dudcreeper	300
130	Ripzch	296
131	powercas_gamer	293
131	Da_Boss_Rani	293
133	MilleGrug	280
134	KingMatthew506	273
135	Merv__	267
136	CLG_Kata	266
136	Zythose	266
138	ProfessorBee	261
139	Marbz_	258
140	ImpavidArcher	257
141	Warlord324	255
142	Lord_Zacler	248
143	TheWildMateo	241
144	tuckerdoodle	240
145	Kyrum2169	239
146	SammiWolfGirl	235
147	LeauVox4921	228
148	CalebDHawk	227
149	ColeSnyder	223
150	M_Patata	222
150	DarlaMeow	222
150	Zoeyfortnite	222
153	Karetoko	220
153	Galactic_Badger	220
155	PortlyPete69	219
156	_Dean_123	212
157	AspenLightVT	210
158	soundad	207
159	Jimi7hits	206
160	2Stout	203
161	FGamerJ	202
162	Notta	200
162	m_be9	200
164	obzii	197
165	Bandito_Roamer	196
166	Apollo_993	195
166	kyouma777	195
168	Saucepeh	194
169	Eraxa	193
170	DolphinLaugh	192
170	Pumpkin_P_Patch	192
172	NiveauSubmarine	190
173	Jorrdi	189
174	miramyu	188
175	Kubelz	185
176	catandmoose	179
177	UncreativeArtist	173
177	Dali1465	173
179	burbankbuilder28	171
180	Huwulling	170
180	Touched_Bread	170
180	Weepingbiel	170
183	PazinGaming	169
184	himak1	168
185	RatatJuice	167
186	set67	164
186	ReflexCode	164
188	Comma__	159
189	NomadicRobin_	156
190	ormkel	155
191	_Nuf	154
192	TheOuterCore	153
193	chlorinex	150
193	CarltheCuck	150
195	bigstankyy	148
196	fallingemma	145
197	IamCL4SSY	136
198	Rasmanden	135
199	Tyrannosplart	134
200	Swexti	133
201	ECstardust	132
201	QuesoCrusaderIII	132
203	NotMeanttoChange	130
204	Giannism	129
205	Crowman1	128
205	Azmodan_246	128
205	PuFY	128
208	gaziter10	127
208	zOnlyKroks	127
210	Luigipunch989	124
211	groofles	122
212	Blu3beast	121
213	pretty_pink_reno	119
214	Sleek_Storm_721	116
214	Deathkob	116
214	_TCARREIRA_	116
217	monky_irl	115
218	calamariclam_I	114
219	SuperPooch06	113
220	KamFurnace	108
221	q_wq	107
221	HesDemonPants	107
223	Corbsman	105
223	Hahaa_0	105
225	Killercatty78	101
225	NoChumpChange	101
227	myaccountwasgone	100
227	SlayerCrypto	100
229	EveryonesUncle	99
230	Eerini	98
230	MasterNueve	98
232	ChampPog_	97
232	censorsheep	97
232	halfbakedlasagna	97
235	SOA1RR	96
236	Druid95	94
237	VesperSage	93
237	ZaneABrain	93
237	wobn	93
240	okCrypto	90
240	Faart	90
242	Rumpletaezer	89
243	_Razaria	88
243	Malorn_Aetherius	88
243	Dakar_	88
243	WYFYoyo	88
247	XxCookiequeenxX	87
248	teslawolf38	86
248	Megarboh	86
250	RebelAndroid	84
250	natajimi	84
252	Secret_Canary	83
252	Racengan	83
252	LordAurum	83
255	6king6colt6	82
255	DinoDoctor_	82
255	zMarciano	82
258	HeraclesOGU	80
258	StarCookiees_	80
258	taengoos	80
261	CoffeeNoir	79
261	Jonafrog99	79
263	kalzor	77
264	wezzzi	76
264	KlausVonStiglitz	76
266	RobotMinion101	75
266	Soul_Atreus	75
266	Jij0	75
269	WET_WET_WET	73
269	HolyVenom	73
269	JasmineGK	73
272	nocturne78	72
272	tsitrawhy	72
274	PlzNoBM	71
274	Powowowow	71
274	annebolyn	71
274	diggydog67	71
278	_stets	70
278	guiltybastard	70
280	MoistMicrowave	69
280	oscminus	69
282	ZigzagLily43042	68
282	jushykins	68
282	vandmanden	68
285	emreknugrlu	67
285	xorompole	67
285	2blox_	67
288	Iagoku	66
288	Kamflame	66
288	Cambo5000	66
288	claivin	66
288	Razzgriz	66
288	The_SlideV5	66
294	Kukkelikuk	65
294	TheBananaKat	65
296	Furiuosbeast0404	64
296	Hydro___________	64
296	MeowMeowMcmuffin	64
296	DirtyBoar	64
296	LilLizardWizard	64
