rank	username	minecraft:picked_up/minecraft:bone_meal
1	Hyp3rion_	9701266
2	thewindmillman	1734213
3	Spacewardharpy7	1627522
4	Jackattack53	765991
5	noam464	665891
6	EcksD	280631
7	hanaryheatwave	275715
8	pixelviolin	84217
9	Blaiku	59279
10	eitanzaki	32255
11	Yamdalorian	30523
12	EMC_	26503
13	Lez_	22497
14	Krowuss	21460
15	mihimihimihi	21456
16	Kowcio_	17123
17	Jimb0nat0r	16865
18	TheWickedBird	14970
19	Frozil20	12923
20	Bumpy419	10932
21	Di_infiri	10517
22	AstreaTSS	9715
23	FreakGenius	7584
24	Manaateee	7566
25	Gus2005	6074
26	joethahobo	5612
26	Snowflowe	5612
28	k_ce	5289
29	jcool7	5179
30	Felenov	5174
31	FiguraDei	5113
32	4774	5064
33	PigDab	4884
34	thescout7	4452
35	pintsizedrogue	4429
36	SpacesickPrism	4134
37	Werbe	4074
38	ApophisNova	3944
38	MyNamaSheff	3944
40	PlasticOtari	3543
41	EngagedGrub41	3244
42	Groundler	2773
43	GravitySaint	2726
44	Blackberry1310	2705
45	Mr_Byzantine	2607
46	Rocco_Lane	2602
47	Alteriity	2500
48	_Virify_	2450
49	j5ylim	2439
50	Groovy_MoonBird	2351
51	MattieHD	2294
52	Ezekson	1932
53	ConnorDanky_	1887
54	non089	1859
55	HellsSponge	1850
56	fffMike	1805
57	TechnoNinja64	1767
58	Hisiste	1698
59	Ssor69	1697
60	kekhon	1667
61	Inbefour	1637
62	beeperbeeper5	1446
63	xxPipperDipperxx	1394
64	Mahoose	1370
65	ROY4LE	1361
66	Legendosh	1344
67	luseis	1326
68	shadowthemonkey	1190
69	Arceus1975	1178
70	El_Jalapeno	1125
71	_Mythic____	1122
72	eiC_	1090
73	Nicserso	1067
74	Akoot_	1058
75	gcaisawesome	1039
76	Quaintster	987
77	SmashingPump	963
78	SteveCraftBlocks	962
79	PhantomsGhost_	958
80	rarrq	943
81	Segotep999	874
82	Mattesco	846
83	Quotary	844
84	Skylord_Luke	834
85	lordpipe	827
86	Fuad_R	792
87	RebytreGT	786
88	AlexxO_o	758
89	Awyrlas	733
90	Iamthejo	700
91	CrateOfBoxes	699
92	MightyWertu	689
93	Lord_Jord	671
94	chipklip	659
95	titanlax	622
96	sp00ky_ghost977	560
97	Majonezzon	548
98	Steelynan	547
99	500am	532
100	jnp_gaming	518
101	TheShyPig	514
102	Fullut	509
103	Dreamdbr14	507
104	Kakolbus	495
105	T045RTY	471
106	WyngGoy	450
107	KarlKaek	447
108	skitzxo	445
109	GooseWithin	432
110	Prismyst	428
111	BumbleBeever	426
112	Soplight	416
113	StinkyDiplomat	413
114	CliffEmAll	412
115	YungMaki	389
116	Xclax101	385
117	12Magner05	384
118	Enderxz3	381
119	Smashic	372
120	legal_tax_evader	370
121	XboxPanda	349
122	Hiryu27	345
123	TheSecondLord	340
124	SvenskaHugo	335
125	JayToe	333
126	Lutres_	318
127	Auseawesome	316
128	__tomato	312
129	eviltunix	309
130	dudcreeper	300
131	Ripzch	296
132	powercas_gamer	293
132	Da_Boss_Rani	293
134	MilleGrug	280
135	KingMatthew506	273
136	Merv__	270
137	CLG_Kata	266
137	Zythose	266
139	ProfessorBee	261
140	Marbz_	258
141	ImpavidArcher	257
142	Warlord324	255
143	Lord_Zacler	248
144	TheWildMateo	241
145	tuckerdoodle	240
146	Kyrum2169	239
147	SammiWolfGirl	235
148	Pumpkin_P_Patch	233
149	LeauVox4921	228
150	CalebDHawk	227
151	ColeSnyder	223
152	M_Patata	222
152	DarlaMeow	222
152	Zoeyfortnite	222
155	Galactic_Badger	221
156	Karetoko	220
157	PortlyPete69	219
158	_Dean_123	213
159	AspenLightVT	210
160	soundad	207
161	Jimi7hits	206
162	2Stout	203
163	FGamerJ	202
164	Notta	200
164	m_be9	200
166	obzii	197
167	Bandito_Roamer	196
168	Apollo_993	195
168	kyouma777	195
170	Saucepeh	194
171	Eraxa	193
172	DolphinLaugh	192
173	Niklas20114552	190
173	NiveauSubmarine	190
175	Jorrdi	189
176	miramyu	188
177	PazinGaming	185
177	Kubelz	185
179	catandmoose	179
180	Huwulling	174
181	UncreativeArtist	173
181	Dali1465	173
183	burbankbuilder28	171
184	Touched_Bread	170
184	Weepingbiel	170
186	himak1	168
187	RatatJuice	167
188	set67	164
188	ReflexCode	164
190	Comma__	159
191	NomadicRobin_	156
192	ormkel	155
193	_Nuf	154
193	Juansinmiedo18	154
195	TheOuterCore	153
196	chlorinex	150
196	CarltheCuck	150
198	bigstankyy	148
199	fallingemma	145
200	Buuck_	144
201	Mr_Sun15	140
202	IamCL4SSY	136
203	Rasmanden	135
204	Tyrannosplart	134
205	ECstardust	133
205	Swexti	133
207	QuesoCrusaderIII	132
208	NotMeanttoChange	130
209	Giannism	129
209	pretty_pink_reno	129
211	Crowman1	128
211	Azmodan_246	128
211	PuFY	128
214	gaziter10	127
214	zOnlyKroks	127
216	Luigipunch989	124
217	groofles	122
218	Blu3beast	121
219	Sleek_Storm_721	116
219	myaccountwasgone	116
219	Deathkob	116
219	_TCARREIRA_	116
223	monky_irl	115
224	calamariclam_I	114
225	SuperPooch06	113
226	KamFurnace	108
227	q_wq	107
227	QuiCreans	107
227	HesDemonPants	107
230	Corbsman	105
230	Hahaa_0	105
232	Killercatty78	101
232	NoChumpChange	101
234	SlayerCrypto	100
235	EveryonesUncle	99
236	Eerini	98
236	MasterNueve	98
238	ChampPog_	97
238	censorsheep	97
238	halfbakedlasagna	97
241	SOA1RR	96
242	XxCookiequeenxX	94
242	Druid95	94
244	VesperSage	93
244	ZaneABrain	93
244	wobn	93
247	crashomon	90
247	okCrypto	90
247	Faart	90
250	Rumpletaezer	89
251	_Razaria	88
251	Malorn_Aetherius	88
251	Dakar_	88
251	WYFYoyo	88
255	teslawolf38	86
255	Megarboh	86
257	RebelAndroid	84
257	natajimi	84
259	_Huge_Male_	83
259	Secret_Canary	83
259	Racengan	83
259	LordAurum	83
263	6king6colt6	82
263	DinoDoctor_	82
263	zMarciano	82
266	HeraclesOGU	80
266	StarCookiees_	80
266	taengoos	80
269	CoffeeNoir	79
269	Jonafrog99	79
271	kalzor	77
272	wezzzi	76
272	KlausVonStiglitz	76
274	RobotMinion101	75
274	Soul_Atreus	75
274	Jij0	75
277	WET_WET_WET	73
277	HolyVenom	73
277	JasmineGK	73
280	nocturne78	72
280	tsitrawhy	72
282	PlzNoBM	71
282	Powowowow	71
282	annebolyn	71
282	diggydog67	71
286	_stets	70
286	guiltybastard	70
288	MoistMicrowave	69
288	oscminus	69
290	ZigzagLily43042	68
290	jushykins	68
290	vandmanden	68
293	emreknugrlu	67
293	xorompole	67
293	2blox_	67
296	Iagoku	66
296	Kamflame	66
296	Cambo5000	66
296	claivin	66
296	Razzgriz	66
